shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell2_X0_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.689718751012225 10.552270310097942 8.275279052957368 23.517268114067534 2	-0.00023731 -0.00025197 -0.00034670 0.00001754 0.00009186 0.00007548 0.00008495
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell1_X-1_Y1_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.689718793492955 8.27527950048686 10.552270378746126 23.51726867272594 4	-0.00023992 -0.00025196 -0.00033678 0.00001034 0.00008651 0.00007849 0.00008313
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell2_X-1_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.879875191366439 10.479836115247128 8.16589350495135 23.525604811564918 2	0.00118480 0.00150673 0.00137158 0.00006347 -0.00025025 -0.00030315 -0.00027256
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X1_Y1_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.8798752840715265 8.165893982210706 10.479836186966654 23.525605453248886 4	0.00117663 0.00150674 0.00136573 0.00007268 -0.00026177 -0.00030673 -0.00028074
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono1_fix1/shell2_X-2_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.879876784204481 9.573570512557703 9.153763740124077 23.607211036886262 2	0.00003556 -0.00016761 0.00002749 -0.00002865 0.00003672 0.00002491 0.00003174
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono1_fix1/shell2_X-2_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.879876783261088 9.573570545117207 9.153763740124077 23.607211068502373 2	0.00069825 0.00050037 0.00095259 -0.00003807 -0.00021628 -0.00018841 -0.00020452
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y1_Z-2_mono1_fix1/shell2_X-1_Y0_Z-2_mono0_fix1//test20tig_AVDZ// DONE 9.573570512557703 9.153763844015145 4.879876784204481 23.607211140777327 4	0.00070097 0.00050037 0.00095168 -0.00003856 -0.00021215 -0.00018716 -0.00020161
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono1_fix1/shell2_X1_Y0_Z2_mono0_fix1//test20tig_AVDZ// DONE 4.879876783261088 9.153763844015145 9.573570545117207 23.60721117239344 4	0.00004358 -0.00016762 0.00004536 -0.00004384 0.00004206 0.00002493 0.00003484
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell2_X-2_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.879875191366439 8.232859489005401 10.506825110816445 23.619559791188287 2	-0.00178181 -0.00187354 -0.00247771 -0.00001069 0.00070660 0.00075874 0.00072860
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell2_X-2_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.8798752840715265 8.232859518875284 10.506825110816445 23.619559913763254 2	-0.00152432 -0.00197444 -0.00187042 -0.00005712 0.00040322 0.00044661 0.00042152
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell2_X2_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 4.879875191366439 10.506825541052299 8.232859489005401 23.619560221424138 4	-0.00152475 -0.00197445 -0.00186561 -0.00005791 0.00039877 0.00044229 0.00041713
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell2_X2_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 4.8798752840715265 10.506825541052299 8.232859518875284 23.619560343999108 4	-0.00179989 -0.00187355 -0.00251186 0.00002166 0.00069031 0.00075644 0.00071821
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono1_fix1/shell1_X0_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 10.479836186966654 4.8798752840715265 8.275279052957368 23.634990523995548 2	0.00177479 0.00196371 0.00238813 -0.00000540 -0.00060794 -0.00063826 -0.00062073
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell1_X1_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.879875191366439 8.27527950048686 10.479836115247128 23.63499080710043 4	0.00177318 0.00196367 0.00238510 -0.00000286 -0.00060906 -0.00064008 -0.00062215
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell2_X-2_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 4.38165304261412 9.903259070833585 9.361506889970098 23.646419003417805 6	0.00042114 0.00018018 0.00037782 -0.00003292 0.00007624 0.00005674 0.00006801
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell3_X-1_Y1_Z-3_mono1_fix1//test20tig_AVDZ// DONE 4.689718751012225 10.88405459527898 8.293257900440306 23.86703124673151 2	-0.00027686 -0.00026694 -0.00043784 0.00002635 0.00013463 0.00013525 0.00013489
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell3_X-1_Y0_Z-3_mono1_fix1//test20tig_AVDZ// DONE 4.689718793492955 10.88405462313503 8.293257900440306 23.867031317068292 2	0.00029238 0.00024414 0.00067793 -0.00004541 -0.00034015 -0.00032345 -0.00033310
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell2_X0_Y0_Z2_mono0_fix1//test20tig_AVDZ// DONE 4.689718751012225 8.293258355384795 10.88405459527898 23.867031701675998 4	0.00028996 0.00024415 0.00066822 -0.00003873 -0.00033953 -0.00032141 -0.00033189
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y0_Z-2_mono0_fix1/shell3_X-1_Y0_Z-3_mono1_fix1//test20tig_AVDZ// DONE 8.293258355384793 10.88405462313503 4.689718793492955 23.867031772012776 4	-0.00027812 -0.00026695 -0.00043653 0.00002593 0.00013248 0.00013491 0.00013351
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X1_Y0_Z1_mono0_fix1//test20tig_AVDZ// DONE 6.064820747978854 6.064820747978854 11.9138079772099 24.04344947316761 3	0.00038422 0.00152336 0.00112156 0.00011722 -0.00085456 -0.00097629 -0.00090591
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 8.232858625612332 7.937059651198265 7.9181146796042725 24.08803295641487 2	-0.00002262 -0.00014358 -0.00017171 -0.00000544 0.00015453 0.00020241 0.00017473
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.918115177639053 8.232858600601466 7.937059665509641 24.08803344375016 4	-0.00002532 -0.00014356 -0.00018279 0.00000188 0.00015560 0.00020680 0.00017720
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 8.232858600601466 7.937059665509641 7.947853458977189 24.117771725088296 2	0.00010249 -0.00002353 -0.00001943 -0.00000281 0.00012473 0.00014528 0.00013340
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.94785401225415 8.232858625612332 7.937059651198265 24.117772289064746 4	0.00009723 -0.00002353 -0.00000938 -0.00001135 0.00011796 0.00015658 0.00013425
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.689718793492955 10.479836843290181 8.971985126694959 24.141540763478098 2	-0.00025683 -0.00026222 -0.00046111 0.00004248 0.00016179 0.00017503 0.00016738
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 8.971985427673124 4.689718751012225 10.479836785889324 24.141540964574673 4	-0.00024089 -0.00026221 -0.00043407 0.00001458 0.00017860 0.00017631 0.00017764
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1/shell2_X0_Y0_Z-2_mono0_fix1//test20tig_AVDZ// DONE 7.94785401225415 8.293258355384793 7.918115177639053 24.159227545277997 6	0.00019745 0.00012684 0.00012376 0.00001616 0.00005753 0.00006542 0.00006086
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell2_X0_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.689718751012225 10.479836785889324 9.035176903288958 24.204732440190504 2	-0.00045409 -0.00051811 -0.00081982 0.00001636 0.00034938 0.00033899 0.00034500
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z1_mono0_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.035177165497888 10.479836843290181 4.689718793492955 24.204732802281026 4	-0.00045477 -0.00051809 -0.00081925 0.00001649 0.00034799 0.00034069 0.00034491
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell2_X-2_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.8798752840715265 7.9370587750867125 11.431705622063314 24.248639681221555 2	0.00076981 0.00113386 0.00110111 0.00004078 -0.00037209 -0.00038193 -0.00037624
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell2_X2_Y1_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.879875191366439 11.43170590071705 7.937058818163156 24.248639910246645 4	0.00075900 0.00113385 0.00108599 0.00005543 -0.00038242 -0.00038122 -0.00038191
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell2_X-2_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.38165304261412 9.361506889970098 10.506825541052299 24.249985473636517 6	0.00030220 0.00024603 0.00015718 -0.00000760 0.00015262 0.00013084 0.00014343
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono1_fix1/shell2_X0_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.879876784204481 7.646690203091247 11.801089420744178 24.327656408039907 2	0.00055518 0.00099368 0.00079741 0.00003746 -0.00027970 -0.00028214 -0.00028073
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono1_fix1/shell2_X-1_Y-1_Z2_mono0_fix1//test20tig_AVDZ// DONE 4.879876783261088 11.801089846871278 7.646690156232921 24.32765678636529 4	0.00055214 0.00099367 0.00079154 0.00004274 -0.00028213 -0.00028221 -0.00028217
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell2_X-2_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.879875191366439 7.937058818163156 11.511985037242072 24.328919046771667 2	-0.00050498 -0.00016783 -0.00039141 0.00005530 -0.00016887 -0.00015567 -0.00016330
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell2_X2_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.8798752840715265 11.511985300913402 7.9370587750867125 24.32891936007164 4	-0.00049905 -0.00016786 -0.00038360 0.00004660 -0.00016206 -0.00015596 -0.00015949
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell1_X1_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.689718751012225 8.232858625612332 11.431705622063314 24.35428299868787 2	-0.00060190 -0.00055206 -0.00072278 0.00002451 0.00009637 0.00011635 0.00010480
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell2_X2_Y1_Z0_mono0_fix1//test20tig_AVDZ// DONE 8.232858600601466 11.43170590071705 4.689718793492955 24.35428329481147 4	-0.00058988 -0.00055206 -0.00071131 0.00001244 0.00010899 0.00011473 0.00011141
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell2_X-2_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.879875191366439 9.573570512557703 9.903259030824282 24.356704734748426 2	-0.00004501 -0.00027389 -0.00003362 -0.00003258 0.00002119 0.00003477 0.00002692
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y1_Z-2_mono1_fix1/shell2_X-2_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 9.573570512557703 9.903259070833585 4.879875191366439 24.356704774757723 4	0.00022926 0.00010122 0.00009966 -0.00000653 0.00013613 0.00013951 0.00013756
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell2_X-2_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.8798752840715265 9.573570545117207 9.903259030824282 24.356704860013018 2	0.00021233 0.00010121 0.00007722 0.00001592 0.00011919 0.00013904 0.00012757
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell2_X2_Y0_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.8798752840715265 9.903259070833585 9.573570545117207 24.35670490002232 4	-0.00002063 -0.00027389 -0.00000377 -0.00006396 0.00004710 0.00003262 0.00004099
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono1_fix1/shell2_X0_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.879876783261088 7.646690156232921 11.854552583694998 24.381119523189007 2	0.00154617 0.00195966 0.00250579 -0.00002262 -0.00093699 -0.00097927 -0.00095483
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono1_fix1/shell2_X-1_Y1_Z2_mono0_fix1//test20tig_AVDZ// DONE 4.879876784204481 11.854553024155814 7.646690203091246 24.381120011451543 4	0.00154533 0.00195970 0.00250112 -0.00002010 -0.00093569 -0.00097905 -0.00095398
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell3_X0_Y1_Z-3_mono1_fix1//test20tig_AVDZ// DONE 4.879875191366439 11.227186363707675 8.293257900440306 24.40031945551442 2	0.00056647 0.00084285 0.00055501 0.00003837 -0.00002690 -0.00004512 -0.00003459
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell3_X0_Y0_Z-3_mono1_fix1//test20tig_AVDZ// DONE 4.8798752840715265 11.22718639110945 8.293257900440306 24.400319575621282 2	0.00006224 0.00014327 0.00028713 -0.00001468 -0.00021022 -0.00021125 -0.00021065
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y0_Z-2_mono0_fix1/shell3_X0_Y1_Z-3_mono1_fix1//test20tig_AVDZ// DONE 8.293258355384793 11.227186363707675 4.879875191366439 24.400319910458904 4	0.00006148 0.00014324 0.00027332 -0.00000530 -0.00020654 -0.00021374 -0.00020958
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell2_X0_Y0_Z2_mono0_fix1//test20tig_AVDZ// DONE 4.8798752840715265 8.293258355384795 11.227186391109448 24.40032003056577 4	0.00057425 0.00084288 0.00053996 0.00005035 -0.00001605 -0.00006315 -0.00003592
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell1_X1_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.689718793492955 8.232858600601466 11.511985037242072 24.434562431336495 2	-0.00032498 -0.00021205 0.00002130 0.00000750 -0.00035378 -0.00035613 -0.00035477
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell2_X2_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 8.232858625612332 11.511985300913402 4.689718751012225 24.434562677537958 4	-0.00032154 -0.00021207 0.00001717 0.00001426 -0.00035296 -0.00037048 -0.00036035
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell2_X1_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.879875191366439 10.272462479830054 9.29549001807212 24.447827689268614 2	0.00102754 0.00106749 0.00130121 0.00000530 -0.00027897 -0.00026126 -0.00027150
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X-1_Y-1_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.8798752840715265 9.295490539077504 10.272462453065986 24.447828276215013 4	0.00103357 0.00106751 0.00128885 0.00000744 -0.00026272 -0.00025910 -0.00026119
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z0_mono0_fix1/shell2_X-2_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 8.165893982210706 11.43170590071705 4.854291847385022 24.451891730312777 6	-0.00062688 -0.00050352 -0.00068498 -0.00001947 0.00007757 0.00007173 0.00007511
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell2_X-1_Y-1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.689718793492955 11.892728317075902 7.918114679604272 24.50056179017313 2	-0.00037445 0.00004138 -0.00034548 0.00007333 -0.00010230 -0.00009231 -0.00009808
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1/shell2_X-1_Y2_Z-2_mono1_fix1//test20tig_AVDZ// DONE 7.918115177639053 11.892728247980974 4.689718751012225 24.500562176632254 4	-0.00036618 0.00004138 -0.00031901 0.00005222 -0.00009939 -0.00009042 -0.00009561
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.689718751012225 7.937059665509641 11.891151506273106 24.51792992279497 2	-0.00049680 -0.00014702 -0.00046464 0.00002121 -0.00005336 -0.00007470 -0.00006236
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell2_X-2_Y-1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 4.689718793492955 11.891151656917737 7.937059651198265 24.517930101608957 4	-0.00050859 -0.00014702 -0.00048456 0.00004102 -0.00006505 -0.00007488 -0.00006920
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell2_X-1_Y2_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.689718751012225 11.892728247980974 7.947853458977189 24.530300457970387 2	-0.00026143 -0.00013175 0.00036640 -0.00000928 -0.00061855 -0.00061757 -0.00061814
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell1_X0_Y1_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.689718793492955 7.947854012254151 11.892728317075902 24.530301122823005 4	-0.00025220 -0.00013173 0.00038679 -0.00002552 -0.00061346 -0.00062076 -0.00061654
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell2_X1_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.8798752840715265 10.272462453065986 9.38737296522935 24.53971070236686 2	0.00032415 0.00043966 0.00010209 0.00004748 0.00017459 0.00018072 0.00017718
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z-1_mono0_fix1/shell2_X1_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 9.3873734873741 10.272462479830054 4.879875191366439 24.53971115857059 4	0.00032443 0.00043965 0.00010046 0.00004670 0.00017727 0.00018102 0.00017885
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y0_Z-2_mono1_fix1/shell2_X-2_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.324543907536211 7.9370587750867125 9.29549001807212 24.557092700695044 2	-0.00009886 -0.00024699 -0.00028459 0.00000657 0.00017915 0.00021277 0.00019333
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono0_fix1/shell2_X-1_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 9.295490539077504 7.3245438676480985 7.937058818163156 24.557093224888757 4	-0.00010228 -0.00024699 -0.00029296 0.00001264 0.00017803 0.00021331 0.00019291
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.689718793492955 7.937059651198265 11.954352626741994 24.581131071433212 2	0.00026906 0.00059823 0.00088980 -0.00001685 -0.00060388 -0.00061169 -0.00060718
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell2_X-2_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 4.689718751012225 11.9543527609583 7.937059665509641 24.581131177480163 4	0.00027413 0.00059824 0.00089365 -0.00002132 -0.00059821 -0.00061379 -0.00060478
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y1_Z-2_mono1_fix1/shell3_X-1_Y1_Z-3_mono1_fix1//test20tig_AVDZ// DONE 7.646690156232921 10.88405459527898 6.064820740141162 24.595565491653065 2	-0.00005673 -0.00004297 -0.00003202 -0.00001867 -0.00000604 -0.00003823 -0.00001962
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z1_mono0_fix1/shell2_X0_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 6.064820747978854 7.646690156232921 10.88405459527898 24.595565499490753 4	-0.00043556 -0.00046115 -0.00043081 -0.00000927 0.00000452 0.00001170 0.00000755
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y0_Z-2_mono1_fix1/shell3_X-1_Y0_Z-3_mono1_fix1//test20tig_AVDZ// DONE 7.646690203091247 10.88405462313503 6.064820740141162 24.59556556636744 2	-0.00043740 -0.00046115 -0.00043851 -0.00000369 0.00000480 0.00001322 0.00000836
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell3_X-1_Y0_Z-3_mono1_fix1//test20tig_AVDZ// DONE 6.064820747978854 10.88405462313503 7.646690203091247 24.595565574205132 4	-0.00009970 -0.00004295 -0.00006437 0.00003040 -0.00006572 -0.00003827 -0.00005414
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.854291847385022 8.27527950048686 11.511985300913402 24.641556648785283 6	-0.00028014 -0.00022113 -0.00017156 0.00000739 -0.00011597 -0.00008625 -0.00010343
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono0_fix1/shell1_X0_Y0_Z1_mono0_fix1//test20tig_AVDZ// DONE 8.971985427673124 4.381653042614121 11.29424631152965 24.64788478181689 6	0.00018701 0.00023671 0.00017547 0.00000181 0.00000973 0.00001386 0.00001147
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y1_Z-2_mono1_fix1/shell2_X-2_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.3245438676480985 7.937058818163156 9.38737296522935 24.648975651040605 2	0.00007999 0.00002760 0.00004334 -0.00000629 0.00004294 0.00010301 0.00006828
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z-1_mono0_fix1/shell2_X-1_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 9.3873734873741 7.324543907536211 7.9370587750867125 24.648976169997024 4	0.00007533 0.00002757 0.00001319 0.00001458 0.00004757 0.00010373 0.00007126
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell2_X-1_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.879875191366439 10.55227099737296 9.29549001807212 24.727636206811518 2	0.00083552 0.00083730 0.00106034 -0.00000793 -0.00021689 -0.00023483 -0.00022446
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X1_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 4.8798752840715265 9.295490539077504 10.552271056865095 24.727636880014124 4	0.00083506 0.00083730 0.00105497 -0.00000424 -0.00021567 -0.00023585 -0.00022418
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1/shell1_X0_Y0_Z1_mono0_fix1//test20tig_AVDZ// DONE 9.035177165497888 4.381653042614121 11.31644354548893 24.73327375360094 6	0.00001715 -0.00010295 0.00024518 -0.00004322 -0.00018482 -0.00018191 -0.00018359
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1/shell2_X0_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 7.937059651198265 7.646690156232921 9.153763740124077 24.737513547555263 2	0.00021389 0.00011657 0.00017825 -0.00001294 0.00004858 0.00007520 0.00005981
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono1_fix1/shell2_X0_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 7.937059665509641 7.646690203091247 9.153763740124077 24.737513608724967 2	0.00020602 0.00015462 0.00018291 0.00000927 0.00001383 0.00002134 0.00001700
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1/shell2_X1_Y0_Z2_mono0_fix1//test20tig_AVDZ// DONE 7.937059651198265 9.153763844015145 7.646690156232921 24.73751365144633 4	0.00021166 0.00015463 0.00019419 -0.00000046 0.00001793 0.00002133 0.00001936
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono1_fix1/shell2_X1_Y0_Z2_mono0_fix1//test20tig_AVDZ// DONE 7.937059665509641 9.153763844015145 7.646690203091246 24.737513712616032 4	0.00020097 0.00011658 0.00016183 0.00000447 0.00003467 0.00007626 0.00005221
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1/shell2_X1_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.689720349898127 10.272462453065986 9.807804358429697 24.769987161393807 2	0.00076597 0.00078536 0.00079274 0.00000408 -0.00003084 -0.00005876 -0.00004262
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell2_X1_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.689720404504576 10.272462479830054 9.807804358429697 24.76998724276433 2	0.00008257 0.00004418 0.00007884 0.00000378 -0.00000006 -0.00000854 -0.00000364
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1/shell2_X-1_Y0_Z2_mono0_fix1//test20tig_AVDZ// DONE 4.689720349898127 9.80780491502408 10.272462453065986 24.769987717988194 4	0.00009979 0.00004419 0.00010579 -0.00002474 0.00001873 -0.00000839 0.00000729
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell2_X-1_Y0_Z2_mono0_fix1//test20tig_AVDZ// DONE 4.689720404504576 9.80780491502408 10.272462479830054 24.76998779935871 4	0.00076764 0.00078539 0.00079496 0.00000237 -0.00002969 -0.00005884 -0.00004199
