shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell2_X-2_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.879875191366439 7.9370587750867125 9.361506629507653 22.178440595960808 2	-0.00135806 -0.00174695 -0.00193896 -0.00004215 0.00062304 0.00071696 0.00066266
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell2_X-2_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.8798752840715265 7.937058818163156 9.361506629507653 22.178440731742334 2	-0.00010462 -0.00043666 -0.00070567 0.00003281 0.00056823 0.00061718 0.00058888
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell2_X2_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.879875191366439 9.361506889970098 7.9370587750867125 22.17844085642325 4	-0.00010577 -0.00043662 -0.00070972 0.00003653 0.00056742 0.00061882 0.00058911
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell2_X2_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.8798752840715265 9.361506889970098 7.937058818163156 22.17844099220478 4	-0.00134064 -0.00174699 -0.00191547 -0.00006896 0.00064379 0.00071969 0.00067581
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1/shell1_X1_Y-1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 7.94785401225415 9.3873734873741 4.854291847385022 22.18951934701327 6	-0.00096516 -0.00094757 -0.00179783 0.00014774 0.00068493 0.00074471 0.00071015
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell2_X-2_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.689718793492955 8.232859489005401 9.29549001807212 22.21806830057048 2	-0.00049417 -0.00076000 -0.00092292 -0.00001781 0.00044655 0.00048975 0.00046478
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell1_X1_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 4.689718751012225 9.295490539077504 8.232859518875284 22.21806880896501 4	-0.00051912 -0.00076000 -0.00095851 0.00001797 0.00042143 0.00049167 0.00045106
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell2_X0_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.879875191366439 10.552270310097942 6.810810873136547 22.24295637460093 2	-0.00068621 0.00005158 -0.00061510 0.00016629 -0.00023740 -0.00017845 -0.00021253
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono1_fix1/shell1_X0_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 10.552270378746126 4.8798752840715265 6.810810873136547 22.2429565359542 2	0.00185056 0.00246179 0.00386084 -0.00018981 -0.00182047 -0.00185142 -0.00183352
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell1_X0_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.879875191366439 6.81081150704318 10.55227031009794 22.24295700850756 4	0.00181970 0.00246177 0.00382197 -0.00015273 -0.00184955 -0.00184638 -0.00184821
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X0_Y1_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.8798752840715265 6.810811507043177 10.552270378746126 22.24295716986083 4	-0.00067557 0.00005157 -0.00060331 0.00015478 -0.00022704 -0.00017815 -0.00020641
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell1_X1_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.689718751012225 8.232858600601466 9.361506629507653 22.28408398112134 2	0.00075825 0.00045330 0.00073368 -0.00004989 0.00007446 0.00013402 0.00009959
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell1_X1_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.689718793492955 8.232858625612332 9.361506629507653 22.28408404861294 2	0.00031750 0.00018702 0.00003787 0.00005421 0.00022542 0.00029391 0.00025432
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell2_X2_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 8.232858600601466 9.361506889970098 4.689718751012225 22.284084241583788 4	0.00030029 0.00018705 0.00002156 0.00007354 0.00020519 0.00029570 0.00024338
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell2_X-2_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.689718793492955 9.361506889970098 8.232858625612332 22.284084309075382 4	0.00077634 0.00045330 0.00075608 -0.00007028 0.00009054 0.00013408 0.00010891
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 6.064820747978854 7.94785401225415 8.27527950048686 22.287954260719864 6	0.00096251 0.00102918 0.00087138 0.00006378 0.00002735 -0.00002101 0.00000695
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell2_X-1_Y0_Z-2_mono0_fix1//test20tig_AVDZ// DONE 4.854291847385022 9.153763844015145 8.293258355384793 22.30131404678496 6	0.00042669 0.00033012 0.00049402 0.00003781 -0.00010514 -0.00002603 -0.00007177
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell2_X-2_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.689718751012225 8.232859518875284 9.38737296522935 22.30995123511686 2	-0.00135906 -0.00143422 -0.00242413 0.00011623 0.00094883 0.00100501 0.00097254
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell1_X1_Y-1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 4.689718793492955 9.3873734873741 8.232859489005401 22.309951769872455 4	-0.00135287 -0.00143421 -0.00243779 0.00013079 0.00095413 0.00098492 0.00096712
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono1_fix1/shell2_X0_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.879876784204481 7.646690156232921 9.807804358429697 22.334371298867097 2	-0.00161453 -0.00199372 -0.00204905 -0.00002408 0.00045861 0.00054941 0.00049692
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono1_fix1/shell2_X0_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.879876783261088 7.646690203091247 9.807804358429697 22.334371344782035 2	-0.00196309 -0.00237511 -0.00277105 0.00001967 0.00078830 0.00085100 0.00081475
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y1_Z-2_mono1_fix1/shell2_X1_Y0_Z-2_mono0_fix1//test20tig_AVDZ// DONE 7.646690156232921 9.80780491502408 4.879876784204481 22.33437185546148 4	-0.00202141 -0.00237514 -0.00286129 0.00010868 0.00073120 0.00085823 0.00078479
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono1_fix1/shell2_X-1_Y0_Z2_mono0_fix1//test20tig_AVDZ// DONE 4.879876783261088 9.80780491502408 7.646690203091246 22.334371901376414 4	-0.00160254 -0.00199370 -0.00203822 -0.00003366 0.00046934 0.00054332 0.00050055
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.689718751012225 7.937059651198265 9.903259030824282 22.53003743303477 2	-0.00020476 -0.00042812 -0.00025885 -0.00004972 0.00010382 0.00017109 0.00013220
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell2_X-2_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 4.689718751012225 9.903259070833585 7.937059651198265 22.530037473044075 4	0.00033152 0.00028771 0.00028006 -0.00001994 0.00007141 0.00007677 0.00007367
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.689718793492955 7.937059665509641 9.903259030824282 22.530037489826878 2	0.00034260 0.00028768 0.00029926 -0.00003999 0.00008333 0.00008362 0.00008345
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell2_X-2_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 4.689718793492955 9.903259070833585 7.937059665509641 22.53003752983618 4	-0.00020005 -0.00042813 -0.00024525 -0.00006507 0.00011026 0.00017648 0.00013820
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y1_Z-2_mono1_fix1/shell3_X-1_Y1_Z-3_mono1_fix1//test20tig_AVDZ// DONE 7.3245438676480985 10.88405459527898 4.381652121160035 22.590250584087112 2	-0.00019318 0.00019938 -0.00018771 0.00006052 -0.00006599 -0.00008714 -0.00007491
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y0_Z-2_mono1_fix1/shell3_X-1_Y0_Z-3_mono1_fix1//test20tig_AVDZ// DONE 7.324543907536211 10.88405462313503 4.381652121160035 22.590250651831276 2	-0.00033700 0.00006302 0.00022969 -0.00006921 -0.00049748 -0.00052196 -0.00050781
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell3_X-1_Y1_Z-3_mono1_fix1//test20tig_AVDZ// DONE 4.38165304261412 10.88405459527898 7.3245438676480985 22.5902515055412 4	-0.00035102 0.00006308 0.00020905 -0.00005121 -0.00050887 -0.00052116 -0.00051405
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell3_X-1_Y0_Z-3_mono1_fix1//test20tig_AVDZ// DONE 4.38165304261412 10.88405462313503 7.324543907536211 22.59025157328536 4	-0.00017977 0.00019936 -0.00016939 0.00004052 -0.00005090 -0.00008687 -0.00006607
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y0_Z-1_mono1_fix1/shell2_X-2_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.937058818163156 7.9370587750867125 6.810810873136547 22.684928466386417 2	0.00031240 0.00019208 0.00002328 0.00004765 0.00024147 0.00014201 0.00019951
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z0_mono0_fix1/shell2_X-2_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 6.81081150704318 7.937058818163156 7.9370587750867125 22.684929100293047 4	0.00023901 0.00019208 0.00001537 0.00005496 0.00016869 0.00023485 0.00019660
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono0_fix1/shell1_X1_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 6.602802553139408 9.295490539077504 6.810811507043177 22.709104599260087 6	0.00091484 0.00075368 0.00118008 -0.00004177 -0.00022347 -0.00017566 -0.00020330
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1/shell1_X1_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 7.94785401225415 6.602802553139408 8.165893982210706 22.716550547604264 6	0.00092184 0.00084981 0.00106257 -0.00001285 -0.00012789 -0.00012126 -0.00012509
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y1_Z-2_mono1_fix1/shell2_X1_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 7.646690156232921 10.272462453065986 4.854291280975464 22.77344389027437 2	-0.00014322 -0.00003928 -0.00029026 0.00009831 0.00004873 0.00008934 0.00006586
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y0_Z-2_mono1_fix1/shell2_X1_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 7.646690203091247 10.272462479830054 4.854291280975464 22.773443963896764 2	-0.00046432 -0.00039330 -0.00062780 0.00001333 0.00015016 0.00016444 0.00015618
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell2_X0_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.854291847385022 7.646690156232921 10.272462453065986 22.773444456683926 4	-0.00049629 -0.00039331 -0.00066811 0.00005548 0.00011634 0.00016973 0.00013886
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell2_X0_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.854291847385022 7.646690203091247 10.272462479830054 22.77344453030632 4	-0.00012198 -0.00003925 -0.00024112 0.00005788 0.00006126 0.00009352 0.00007487
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1/shell1_X1_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 7.918115177639053 6.602802553139408 8.27527950048686 22.79619723126532 6	0.00054722 0.00054212 0.00053238 0.00000755 0.00000728 0.00005088 0.00002568
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z-1_mono0_fix1/shell1_X1_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 9.3873734873741 6.602802553139408 6.810811507043177 22.800987547556684 6	-0.00049019 -0.00036126 -0.00088148 0.00011644 0.00027485 0.00038803 0.00032260
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono1_fix1/shell2_X-1_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.879876784204481 7.324543907536211 10.597767545050122 22.802188236790812 2	0.00077118 0.00146211 0.00096672 0.00012066 -0.00031620 -0.00034066 -0.00032652
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono1_fix1/shell2_X0_Y-1_Z2_mono0_fix1//test20tig_AVDZ// DONE 4.879876783261088 10.597767900119495 7.3245438676480985 22.80218855102868 4	0.00077102 0.00146214 0.00097663 0.00011629 -0.00032190 -0.00034057 -0.00032978
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono1_fix1/shell2_X-1_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.879876783261088 7.3245438676480985 10.621615275561464 22.826035926470652 2	-0.00157327 -0.00134400 -0.00195211 0.00003807 0.00034078 0.00042646 0.00037693
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono1_fix1/shell2_X0_Y1_Z2_mono0_fix1//test20tig_AVDZ// DONE 4.879876784204481 10.621615668329172 7.324543907536211 22.826036360069864 4	-0.00157121 -0.00134411 -0.00194919 0.00003542 0.00034256 0.00042789 0.00037856
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell2_X1_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 8.232858600601466 10.272462453065986 4.381652121160035 22.886973174827485 2	0.00019279 0.00017049 0.00017887 -0.00002979 0.00004371 -0.00000824 0.00002179
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell2_X1_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 8.232858625612332 10.272462479830054 4.381652121160035 22.886973226602418 2	-0.00034083 -0.00037493 -0.00072035 0.00003027 0.00034926 0.00036321 0.00035515
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell2_X1_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.38165304261412 10.272462453065986 8.232858600601466 22.88697409628157 4	-0.00035314 -0.00037495 -0.00072976 0.00003876 0.00033787 0.00036969 0.00035129
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell2_X1_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.38165304261412 10.272462479830054 8.232858625612332 22.886974148056506 4	0.00019571 0.00017050 0.00018547 -0.00003366 0.00004390 -0.00000439 0.00002352
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell2_X0_Y1_Z-2_mono0_fix1//test20tig_AVDZ// DONE 4.38165304261412 10.597767900119495 7.918115177639053 22.897536120372667 6	-0.00049871 -0.00050217 -0.00049523 -0.00005677 0.00005330 0.00003732 0.00004656
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1/shell2_X0_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.689720349898127 7.646690203091247 10.597767545050122 22.934178098039496 2	-0.00079917 -0.00078572 -0.00087163 -0.00001992 0.00009238 0.00011209 0.00010069
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell2_X0_Y-1_Z2_mono0_fix1//test20tig_AVDZ// DONE 4.689720404504576 10.597767900119495 7.646690156232921 22.93417846085699 4	-0.00079707 -0.00078575 -0.00086467 -0.00002356 0.00009117 0.00011461 0.00010106
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1/shell1_X0_Y0_Z1_mono0_fix1//test20tig_AVDZ// DONE 7.94785401225415 4.381653042614121 10.621615668329172 22.951122723197443 6	-0.00018438 -0.00010233 0.00004029 0.00002899 -0.00025366 -0.00019372 -0.00022838
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell2_X0_Y0_Z-2_mono0_fix1//test20tig_AVDZ// DONE 4.854291847385022 8.293258355384793 9.80780491502408 22.955355117793893 6	0.00006345 0.00004107 -0.00025981 0.00008212 0.00024114 0.00025891 0.00024864
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell2_X0_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.689720404504576 7.646690156232921 10.621615275561464 22.95802583629896 2	-0.00061510 -0.00051654 -0.00051223 -0.00005013 -0.00005273 0.00000201 -0.00002964
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1/shell2_X0_Y1_Z2_mono0_fix1//test20tig_AVDZ// DONE 4.689720349898127 10.621615668329172 7.646690203091246 22.958026221318544 4	-0.00061097 -0.00051654 -0.00050752 -0.00005360 -0.00004986 0.00000202 -0.00002797
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y1_Z-2_mono1_fix1/shell2_X0_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 7.3245438676480985 7.646690203091247 8.16589350495135 23.137127575690698 2	-0.00004058 -0.00021768 -0.00037395 0.00003199 0.00030138 0.00032117 0.00030973
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z0_mono0_fix1/shell2_X-1_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 8.165893982210706 7.324543907536211 7.646690156232921 23.13712804597984 4	-0.00004064 -0.00021768 -0.00037407 0.00003207 0.00030135 0.00032113 0.00030970
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell2_X-1_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.689718751012225 10.55227099737296 7.9181146796042725 23.160104427989456 2	-0.00021807 -0.00023943 -0.00042081 0.00001510 0.00018765 0.00020460 0.00019480
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell1_X0_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 4.689718793492955 7.918115177639053 10.552271056865095 23.160105027997105 4	-0.00022048 -0.00023944 -0.00042746 0.00002146 0.00018552 0.00020153 0.00019228
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell1_X-1_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.689718793492955 10.552271056865095 7.947853458977189 23.189843309335238 2	-0.00063061 -0.00064818 -0.00098456 -0.00002338 0.00037732 0.00036796 0.00037337
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell1_X0_Y-1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 4.689718751012225 7.94785401225415 10.55227099737296 23.189843760639334 4	-0.00064433 -0.00064816 -0.00100831 0.00000749 0.00035649 0.00036167 0.00035867
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell2_X-2_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.689718793492955 9.573570512557703 8.971985126694959 23.23527443274562 2	0.00054336 0.00028020 0.00050522 -0.00000922 0.00004736 0.00008413 0.00006287
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell1_X1_Y1_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.689718751012225 8.971985427673124 9.573570545117207 23.235274723802554 4	0.00053575 0.00028020 0.00050286 -0.00000661 0.00003950 0.00008940 0.00006055
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y0_Z-2_mono1_fix1/shell2_X0_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 7.324543907536211 7.646690156232921 8.275279052957368 23.246513116726497 2	0.00022302 0.00017344 0.00013933 -0.00003499 0.00011867 0.00010893 0.00011456
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono0_fix1/shell2_X-1_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 8.27527950048686 7.3245438676480985 7.646690203091247 23.246513571226206 4	0.00022736 0.00017343 0.00014352 -0.00003599 0.00011983 0.00010792 0.00011480
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y1_Z-2_mono1_fix1/shell3_X0_Y1_Z-3_mono1_fix1//test20tig_AVDZ// DONE 7.646690156232921 11.227186363707675 4.381652121160035 23.25552864110063 2	-0.00021216 0.00015016 -0.00016140 0.00002654 -0.00007731 -0.00008031 -0.00007857
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y0_Z-2_mono1_fix1/shell3_X0_Y0_Z-3_mono1_fix1//test20tig_AVDZ// DONE 7.646690203091247 11.22718639110945 4.381652121160035 23.255528715360732 2	-0.00019758 -0.00000289 0.00073230 -0.00020031 -0.00072956 -0.00075424 -0.00073997
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell3_X0_Y1_Z-3_mono1_fix1//test20tig_AVDZ// DONE 4.38165304261412 11.227186363707675 7.646690156232921 23.255529562554717 4	-0.00021320 -0.00000289 0.00071718 -0.00018632 -0.00074406 -0.00075316 -0.00074790
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell3_X0_Y0_Z-3_mono1_fix1//test20tig_AVDZ// DONE 4.38165304261412 11.22718639110945 7.646690203091247 23.255529636814817 4	-0.00019886 0.00015015 -0.00015390 0.00001880 -0.00006376 -0.00009074 -0.00007514
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell1_X1_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 8.232858625612332 8.232858600601466 6.810810873136547 23.276528099350344 2	-0.00021958 -0.00025886 -0.00056980 0.00008084 0.00026938 0.00032446 0.00029262
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell1_X0_Y1_Z0_mono0_fix1//test20tig_AVDZ// DONE 8.232858600601466 6.810811507043177 8.232858625612332 23.276528733256974 4	-0.00022164 -0.00025886 -0.00055857 0.00007440 0.00026253 0.00033361 0.00029252
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell2_X0_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.879875191366439 10.479836785889324 7.9181146796042725 23.277826656860036 2	0.00101293 0.00139319 0.00089329 0.00009118 0.00002845 -0.00000808 0.00001304
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X0_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 4.8798752840715265 7.918115177639053 10.479836843290185 23.277827305000763 4	0.00101573 0.00139322 0.00089871 0.00008679 0.00003023 -0.00000744 0.00001434
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell2_X-2_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.689718751012225 9.573570545117207 9.035176903288958 23.298466199418392 2	0.00086633 0.00079471 0.00104832 -0.00000849 -0.00017351 -0.00018047 -0.00017645
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell1_X1_Y-1_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.689718793492955 9.035177165497888 9.573570512557703 23.298466471548544 4	0.00086627 0.00079473 0.00104623 -0.00000540 -0.00017456 -0.00018391 -0.00017850
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.8798752840715265 10.479836843290181 7.947853458977189 23.307565586338896 2	0.00197305 0.00236925 0.00305608 -0.00003437 -0.00104866 -0.00107819 -0.00106112
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.94785401225415 4.879875191366439 10.479836785889324 23.30756598950991 4	0.00197593 0.00236924 0.00306327 -0.00004082 -0.00104652 -0.00107768 -0.00105967
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell2_X-1_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.689720404504576 7.3245438676480985 11.294246105787236 23.30851037793991 2	0.00032776 0.00077822 0.00114019 -0.00000728 -0.00080515 -0.00082544 -0.00081371
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1/shell2_X1_Y1_Z2_mono0_fix1//test20tig_AVDZ// DONE 4.689720349898127 11.29424631152965 7.324543907536211 23.308510568963985 4	0.00034244 0.00077823 0.00115590 -0.00002064 -0.00079282 -0.00082661 -0.00080708
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1/shell2_X-1_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.689720349898127 7.324543907536211 11.316443371727567 23.330707629161907 2	-0.00067461 -0.00040068 -0.00076489 0.00004941 0.00004086 0.00008782 0.00006067
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell2_X1_Y-1_Z2_mono0_fix1//test20tig_AVDZ// DONE 4.689720404504576 11.31644354548893 7.3245438676480985 23.330707817641606 4	-0.00063496 -0.00040066 -0.00071625 0.00000104 0.00008025 0.00008504 0.00008227
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell1_X0_Y-1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.689718793492955 10.552270378746126 8.16589350495135 23.40788267719043 2	0.00009744 0.00023794 0.00026470 0.00004347 -0.00021074 -0.00019132 -0.00020255
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell1_X-1_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.689718751012225 8.165893982210706 10.55227031009794 23.407883043320872 4	0.00011899 0.00023790 0.00029292 0.00001109 -0.00018503 -0.00019500 -0.00018923
