shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y3_Z-1_mono1_fix1//test20tig_AVTZ// DONE 16.886708034604982 2	0.00017034 0.00035925 0.00048924 0.00000782 -0.00032671 -0.00031172 -0.00032039
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y-2_Z-1_mono1_fix1//test20tig_AVTZ// DONE 16.886708104536137 2	0.00017306 0.00035925 0.00048918 0.00000790 -0.00032402 -0.00031551 -0.00032043
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y-1_Z-2_mono0_fix1//test20tig_AVTZ// DONE 16.928006948810463 2	0.00004239 0.00025585 0.00037681 0.00001238 -0.00034679 -0.00032844 -0.00033905
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y3_Z-1_mono1_fix1//test20tig_AVTZ// DONE 16.93026570708809 2	0.00009297 0.00027771 0.00036835 0.00001549 -0.00029087 -0.00027968 -0.00028615
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y-2_Z-1_mono1_fix1//test20tig_AVTZ// DONE 16.930265774953295 2	0.00009885 0.00027772 0.00037802 0.00000932 -0.00028849 -0.00028014 -0.00028497
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y2_Z1_mono0_fix1//test20tig_AVTZ// DONE 16.930395445637572 2	0.00038987 0.00048251 0.00073283 -0.00006413 -0.00027883 -0.00037081 -0.00031763
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y-1_Z2_mono0_fix1//test20tig_AVTZ// DONE 16.959525324251047 2	-0.00038226 -0.00021979 -0.00030739 0.00001265 -0.00008752 -0.00006468 -0.00007789
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-4_Y1_Z-2_mono1_fix1//test20tig_AVTZ// DONE 17.23159550899095 1	-0.00018186 -0.00002872 -0.00000174 -0.00000343 -0.00017668 -0.00017463 -0.00017581
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-4_Y0_Z-2_mono1_fix1//test20tig_AVTZ// DONE 17.231595525132125 1	-0.00019924 -0.00002872 -0.00002407 0.00002711 -0.00020228 -0.00017824 -0.00019214
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y1_Z1_mono1_fix1//test20tig_AVTZ// DONE 17.231596641369453 1	-0.00020184 -0.00002873 -0.00002037 0.00002209 -0.00020357 -0.00016975 -0.00018930
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y0_Z1_mono1_fix1//test20tig_AVTZ// DONE 17.231596651462336 1	-0.00019796 -0.00002872 -0.00001785 0.00001860 -0.00019871 -0.00017176 -0.00018734
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-2_Y-1_Z3_mono0_fix1//test20tig_AVTZ// DONE 17.257440564519097 2	-0.00023695 -0.00009453 -0.00013274 0.00000370 -0.00010791 -0.00010414 -0.00010632
shell0_X0_Y0_Z0_mono0_fix1/shell3_X2_Y-1_Z-3_mono0_fix1//test20tig_AVTZ// DONE 17.288923436234775 2	0.00011191 0.00023406 0.00034898 -0.00000665 -0.00023042 -0.00022892 -0.00022979
shell0_X0_Y0_Z0_mono0_fix1/shell4_X1_Y0_Z-4_mono0_fix1//test20tig_AVTZ// DONE 17.331446415940594 2	-0.00035642 -0.00024322 -0.00030920 0.00001024 -0.00005745 -0.00004335 -0.00005150
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-1_Y2_Z-4_mono1_fix1//test20tig_AVTZ// DONE 17.435403948809842 1	-0.00022916 -0.00009137 -0.00012927 0.00002382 -0.00012371 -0.00009989 -0.00011366
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-1_Y-1_Z-4_mono1_fix1//test20tig_AVTZ// DONE 17.435403996127395 1	-0.00021977 -0.00009136 -0.00011670 0.00000666 -0.00010972 -0.00009762 -0.00010462
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y2_Z3_mono1_fix1//test20tig_AVTZ// DONE 17.43540671803995 1	-0.00023316 -0.00009136 -0.00012904 0.00002358 -0.00012770 -0.00009417 -0.00011356
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y-1_Z3_mono1_fix1//test20tig_AVTZ// DONE 17.43540674830702 1	-0.00023003 -0.00009136 -0.00012866 0.00002303 -0.00012440 -0.00009798 -0.00011325
shell0_X0_Y0_Z0_mono0_fix1/shell4_X0_Y1_Z-4_mono0_fix1//test20tig_AVTZ// DONE 17.631886911598325 2	-0.00001488 0.00011978 0.00015129 -0.00000569 -0.00016048 -0.00015696 -0.00015900
shell0_X0_Y0_Z0_mono0_fix1/shell4_X0_Y-1_Z-4_mono0_fix1//test20tig_AVTZ// DONE 17.64206158009006 2	-0.00032775 -0.00022011 -0.00029636 0.00001051 -0.00004191 -0.00003259 -0.00003798
shell0_X0_Y0_Z0_mono0_fix1/shell4_X0_Y2_Z-4_mono1_fix1//test20tig_AVTZ// DONE 17.728157860131727 1	-0.00027387 -0.00016033 -0.00021440 0.00002095 -0.00008042 -0.00005863 -0.00007123
shell0_X0_Y0_Z0_mono0_fix1/shell4_X0_Y-1_Z-4_mono1_fix1//test20tig_AVTZ// DONE 17.72815790574649 1	-0.00027414 -0.00016032 -0.00021681 0.00002436 -0.00008169 -0.00006125 -0.00007307
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y2_Z3_mono1_fix1//test20tig_AVTZ// DONE 17.728160609541657 1	-0.00026798 -0.00016031 -0.00021148 0.00001723 -0.00007373 -0.00006287 -0.00006915
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y-1_Z3_mono1_fix1//test20tig_AVTZ// DONE 17.728160640177656 1	-0.00026633 -0.00016032 -0.00020761 0.00001180 -0.00007051 -0.00006025 -0.00006618
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y3_Z-2_mono1_fix1//test20tig_AVTZ// DONE 17.798415795880207 1	0.00007281 0.00019674 0.00028459 -0.00000201 -0.00020977 -0.00020475 -0.00020766
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y-2_Z-2_mono1_fix1//test20tig_AVTZ// DONE 17.798415865688316 1	0.00006449 0.00019674 0.00027416 0.00001200 -0.00022167 -0.00020688 -0.00021543
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y3_Z1_mono1_fix1//test20tig_AVTZ// DONE 17.798416963063172 1	0.00007385 0.00019674 0.00028557 -0.00000360 -0.00020812 -0.00020499 -0.00020680
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y-2_Z1_mono1_fix1//test20tig_AVTZ// DONE 17.798417019918144 1	0.00006967 0.00019674 0.00028209 0.00000099 -0.00021341 -0.00020479 -0.00020977
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-2_Z-2_mono0_fix1//test20tig_AVTZ// DONE 17.807696100392644 2	-0.00023702 -0.00007575 -0.00013497 0.00003681 -0.00013887 -0.00010158 -0.00012314
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y0_Z-3_mono0_fix1//test20tig_AVTZ// DONE 17.81110250844444 2	0.00003358 0.00017291 0.00024698 -0.00000659 -0.00020681 -0.00020750 -0.00020710
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y-2_Z2_mono0_fix1//test20tig_AVTZ// DONE 17.84036279195925 2	-0.00029636 -0.00019738 -0.00025581 0.00001090 -0.00005146 -0.00003828 -0.00004590
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y2_Z-3_mono1_fix1//test20tig_AVTZ// DONE 17.87976960789148 1	-0.00010493 0.00001606 0.00002829 -0.00000911 -0.00012412 -0.00012796 -0.00012574
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y-1_Z-3_mono1_fix1//test20tig_AVTZ// DONE 17.879769653872753 1	-0.00011144 0.00001605 0.00002149 0.00000056 -0.00013348 -0.00012799 -0.00013116
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y2_Z2_mono1_fix1//test20tig_AVTZ// DONE 17.879771493198973 1	-0.00011246 0.00001605 0.00001801 0.00000507 -0.00013554 -0.00013094 -0.00013360
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y-1_Z2_mono1_fix1//test20tig_AVTZ// DONE 17.87977152299502 1	-0.00010965 0.00001605 0.00001546 0.00000862 -0.00013373 -0.00013819 -0.00013561
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-1_Y-1_Z-4_mono0_fix1//test20tig_AVTZ// DONE 17.9067560109396 2	-0.00031083 -0.00018896 -0.00027483 0.00002295 -0.00005894 -0.00003333 -0.00004814
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-1_Y1_Z-4_mono0_fix1//test20tig_AVTZ// DONE 17.90752430110886 2	0.00006118 0.00018310 0.00024243 -0.00001790 -0.00016335 -0.00017076 -0.00016647
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y3_Z-2_mono1_fix1//test20tig_AVTZ// DONE 17.921843681770326 1	-0.00005866 0.00005777 0.00008976 0.00000622 -0.00015465 -0.00014270 -0.00014961
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y-2_Z-2_mono1_fix1//test20tig_AVTZ// DONE 17.92184374946378 1	-0.00005905 0.00005777 0.00008955 0.00000655 -0.00015515 -0.00014249 -0.00014981
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y3_Z1_mono1_fix1//test20tig_AVTZ// DONE 17.921844859568285 2	-0.00005074 0.00005777 0.00009842 -0.00000554 -0.00014362 -0.00014237 -0.00014309
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y-1_Z2_mono0_fix1//test20tig_AVTZ// DONE 17.938737430356248 2	-0.00022821 -0.00010247 -0.00014718 0.00000655 -0.00008758 -0.00007779 -0.00008345
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y1_Z2_mono0_fix1//test20tig_AVTZ// DONE 17.97478024579154 2	0.00012989 0.00020786 0.00031909 -0.00005066 -0.00013855 -0.00017344 -0.00015327
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-3_Y1_Z-4_mono1_fix1//test20tig_AVTZ// DONE 17.998901006050314 1	-0.00007526 0.00006347 0.00007243 0.00001560 -0.00016329 -0.00014439 -0.00015531
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-3_Y0_Z-4_mono1_fix1//test20tig_AVTZ// DONE 17.99890102180382 1	-0.00007251 0.00006347 0.00007391 0.00001350 -0.00015992 -0.00014632 -0.00015418
shell0_X0_Y0_Z0_mono0_fix1/shell3_X2_Y1_Z3_mono1_fix1//test20tig_AVTZ// DONE 17.99890362628945 1	-0.00006931 0.00006346 0.00007978 0.00000518 -0.00015427 -0.00014390 -0.00014990
shell0_X0_Y0_Z0_mono0_fix1/shell3_X2_Y0_Z3_mono1_fix1//test20tig_AVTZ// DONE 17.998903635637554 1	-0.00007995 0.00006346 0.00007139 0.00001695 -0.00016828 -0.00013919 -0.00015601
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-2_Y3_Z-1_mono1_fix1//test20tig_AVTZ// DONE 18.067309350675327 2	-0.00000689 0.00011851 0.00014416 0.00000477 -0.00015582 -0.00014434 -0.00015097
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-2_Z-1_mono1_fix1//test20tig_AVTZ// DONE 18.067309417429374 2	-0.00001070 0.00011850 0.00014413 0.00000443 -0.00015926 -0.00014035 -0.00015128
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y-2_Z3_mono0_fix1//test20tig_AVTZ// DONE 18.068303457005015 2	0.00001737 0.00013789 0.00017406 -0.00000336 -0.00015333 -0.00015230 -0.00015289
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y-2_Z-3_mono0_fix1//test20tig_AVTZ// DONE 18.08257186051416 2	-0.00018317 -0.00006512 -0.00012748 0.00001393 -0.00006962 -0.00005372 -0.00006292
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y1_Z-2_mono1_fix1//test20tig_AVTZ// DONE 18.10682468979288 1	0.00004757 0.00017189 0.00022427 0.00001152 -0.00018822 -0.00017894 -0.00018430
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y0_Z-2_mono1_fix1//test20tig_AVTZ// DONE 18.106824701906323 1	0.00005105 0.00017188 0.00023170 0.00000107 -0.00018172 -0.00017504 -0.00017890
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-4_Y1_Z1_mono1_fix1//test20tig_AVTZ// DONE 18.106825905772144 1	0.00005679 0.00017188 0.00023340 -0.00000098 -0.00017563 -0.00017980 -0.00017739
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-4_Y0_Z1_mono1_fix1//test20tig_AVTZ// DONE 18.106825918564716 1	0.00005947 0.00017188 0.00023987 -0.00000972 -0.00017068 -0.00017508 -0.00017254
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-2_Y0_Z-4_mono0_fix1//test20tig_AVTZ// DONE 18.143504622870825 2	0.00002569 0.00014765 0.00019963 -0.00000672 -0.00016723 -0.00016543 -0.00016647
shell0_X0_Y0_Z0_mono0_fix1/shell3_X1_Y3_Z-1_mono1_fix1//test20tig_AVTZ// DONE 18.18887037728976 2	-0.00011934 0.00000260 -0.00001851 0.00001323 -0.00011406 -0.00008839 -0.00010323
shell0_X0_Y0_Z0_mono0_fix1/shell2_X1_Y-2_Z-1_mono1_fix1//test20tig_AVTZ// DONE 18.1888704385797 2	-0.00010981 0.00000260 -0.00001946 0.00001453 -0.00010488 -0.00010272 -0.00010397
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-2_Y2_Z-4_mono1_fix1//test20tig_AVTZ// DONE 18.342637662826256 1	-0.00011182 0.00000010 -0.00000485 0.00000919 -0.00011616 -0.00009400 -0.00010681
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-2_Y-1_Z-4_mono1_fix1//test20tig_AVTZ// DONE 18.342637707864537 1	-0.00010891 0.00000010 -0.00000587 0.00001086 -0.00011389 -0.00009839 -0.00010735
shell0_X0_Y0_Z0_mono0_fix1/shell3_X1_Y2_Z3_mono1_fix1//test20tig_AVTZ// DONE 18.342640269440327 1	-0.00010700 0.00000010 -0.00000376 0.00000759 -0.00011083 -0.00009916 -0.00010590
shell0_X0_Y0_Z0_mono0_fix1/shell3_X1_Y-1_Z3_mono1_fix1//test20tig_AVTZ// DONE 18.342640298206202 1	-0.00010658 0.00000010 -0.00000555 0.00001047 -0.00011150 -0.00010111 -0.00010712
shell0_X0_Y0_Z0_mono0_fix1/shell3_X1_Y2_Z3_mono0_fix1//test20tig_AVTZ// DONE 18.416614944968845 2	-0.00028491 -0.00018754 -0.00028402 0.00000147 -0.00000236 -0.00000424 -0.00000315
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y2_Z-3_mono0_fix1//test20tig_AVTZ// DONE 18.42241701629805 2	-0.00004048 0.00002728 0.00007194 -0.00004410 -0.00006832 -0.00009592 -0.00007996
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y2_Z-2_mono0_fix1//test20tig_AVTZ// DONE 18.448130036498895 2	0.00006159 0.00017359 0.00024344 -0.00000640 -0.00017545 -0.00017523 -0.00017536
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y-2_Z-2_mono0_fix1//test20tig_AVTZ// DONE 18.49526349966686 2	0.00032282 0.00040914 0.00057982 -0.00001795 -0.00023904 -0.00024858 -0.00024307
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-1_Y-1_Z4_mono0_fix1//test20tig_AVTZ// DONE 18.54260717401357 2	-0.00012305 -0.00000538 -0.00003992 0.00003333 -0.00011646 -0.00008268 -0.00010221
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-4_Y0_Z0_mono0_fix1//test20tig_AVTZ// DONE 18.55807330425707 2	-0.00025807 -0.00016991 -0.00023951 -0.00001715 -0.00000141 -0.00001125 -0.00000556
shell0_X0_Y0_Z0_mono0_fix1/shell4_X1_Y-1_Z-4_mono0_fix1//test20tig_AVTZ// DONE 18.56076474560414 2	-0.00013568 -0.00005876 -0.00006470 0.00000799 -0.00007897 -0.00006677 -0.00007383
