shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y3_Z-1_mono1_fix1//test20tig_AVTZ// DONE 16.886708034604982 2	0.00020561 0.00038316 0.00049932 -0.00000747 -0.00028624 -0.00029688 -0.00029073
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y-2_Z-1_mono1_fix1//test20tig_AVTZ// DONE 16.886708104536137 2	0.00020448 0.00038317 0.00050828 -0.00001326 -0.00029055 -0.00029588 -0.00029280
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y-1_Z-2_mono0_fix1//test20tig_AVTZ// DONE 16.928006948810463 2	0.00008126 0.00028188 0.00039182 -0.00000959 -0.00030096 -0.00031085 -0.00030514
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y3_Z-1_mono1_fix1//test20tig_AVTZ// DONE 16.93026570708809 2	0.00012403 0.00029676 0.00039093 -0.00000418 -0.00026272 -0.00026489 -0.00026363
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y-2_Z-1_mono1_fix1//test20tig_AVTZ// DONE 16.930265774953295 2	0.00012872 0.00029676 0.00039680 -0.00001141 -0.00025667 -0.00026321 -0.00025943
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y2_Z1_mono0_fix1//test20tig_AVTZ// DONE 16.930395445637572 2	0.00036670 0.00051847 0.00068792 -0.00001633 -0.00030489 -0.00033150 -0.00031611
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y-1_Z2_mono0_fix1//test20tig_AVTZ// DONE 16.959525324251047 2	-0.00036217 -0.00023314 -0.00030029 0.00000224 -0.00006411 -0.00006301 -0.00006365
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-4_Y1_Z-2_mono1_fix1//test20tig_AVTZ// DONE 17.23159550899095 1	-0.00016526 -0.00002038 0.00000347 -0.00000375 -0.00016498 -0.00016944 -0.00016686
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-4_Y0_Z-2_mono1_fix1//test20tig_AVTZ// DONE 17.231595525132125 1	-0.00016616 -0.00002038 0.00000392 -0.00000418 -0.00016589 -0.00016894 -0.00016718
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y1_Z1_mono1_fix1//test20tig_AVTZ// DONE 17.231596641369453 1	-0.00016643 -0.00002039 0.00000427 -0.00000460 -0.00016610 -0.00016804 -0.00016692
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y0_Z1_mono1_fix1//test20tig_AVTZ// DONE 17.231596651462336 1	-0.00017980 -0.00002039 -0.00001304 0.00001428 -0.00018105 -0.00016843 -0.00017573
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-2_Y-1_Z3_mono0_fix1//test20tig_AVTZ// DONE 17.257440564519097 2	-0.00022773 -0.00010062 -0.00013491 0.00000327 -0.00009610 -0.00009589 -0.00009601
shell0_X0_Y0_Z0_mono0_fix1/shell3_X2_Y-1_Z-3_mono0_fix1//test20tig_AVTZ// DONE 17.288923436234775 2	0.00013294 0.00025588 0.00035311 -0.00000978 -0.00021039 -0.00022171 -0.00021517
shell0_X0_Y0_Z0_mono0_fix1/shell4_X1_Y0_Z-4_mono0_fix1//test20tig_AVTZ// DONE 17.331446415940594 2	-0.00034375 -0.00024929 -0.00030020 0.00000170 -0.00004525 -0.00004122 -0.00004355
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-1_Y2_Z-4_mono1_fix1//test20tig_AVTZ// DONE 17.435403948809842 1	-0.00020858 -0.00009324 -0.00011024 0.00000058 -0.00009892 -0.00008953 -0.00009496
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-1_Y-1_Z-4_mono1_fix1//test20tig_AVTZ// DONE 17.435403996127395 1	-0.00019998 -0.00009323 -0.00010817 -0.00000343 -0.00008838 -0.00009466 -0.00009103
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y2_Z3_mono1_fix1//test20tig_AVTZ// DONE 17.43540671803995 1	-0.00021074 -0.00009323 -0.00011011 0.00000377 -0.00010440 -0.00009417 -0.00010009
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y-1_Z3_mono1_fix1//test20tig_AVTZ// DONE 17.43540674830702 1	-0.00020554 -0.00009323 -0.00011004 0.00000034 -0.00009583 -0.00009343 -0.00009482
shell0_X0_Y0_Z0_mono0_fix1/shell4_X0_Y1_Z-4_mono0_fix1//test20tig_AVTZ// DONE 17.631886911598325 2	-0.00001424 0.00012253 0.00011888 0.00001994 -0.00015306 -0.00015083 -0.00015212
shell0_X0_Y0_Z0_mono0_fix1/shell4_X0_Y-1_Z-4_mono0_fix1//test20tig_AVTZ// DONE 17.64206158009006 2	-0.00031530 -0.00023044 -0.00028472 -0.00000162 -0.00002896 -0.00002861 -0.00002881
shell0_X0_Y0_Z0_mono0_fix1/shell4_X0_Y2_Z-4_mono1_fix1//test20tig_AVTZ// DONE 17.728157860131727 1	-0.00026869 -0.00016431 -0.00021369 0.00001918 -0.00007418 -0.00005570 -0.00006638
shell0_X0_Y0_Z0_mono0_fix1/shell4_X0_Y-1_Z-4_mono1_fix1//test20tig_AVTZ// DONE 17.72815790574649 1	-0.00026202 -0.00016431 -0.00020521 0.00001022 -0.00006703 -0.00005505 -0.00006198
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y2_Z3_mono1_fix1//test20tig_AVTZ// DONE 17.728160609541657 1	-0.00025616 -0.00016430 -0.00019700 0.00000097 -0.00006013 -0.00005456 -0.00005778
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y-1_Z3_mono1_fix1//test20tig_AVTZ// DONE 17.728160640177656 1	-0.00026011 -0.00016430 -0.00020302 0.00000772 -0.00006481 -0.00005500 -0.00006067
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y3_Z-2_mono1_fix1//test20tig_AVTZ// DONE 17.798415795880207 1	0.00008628 0.00021319 0.00029186 -0.00000421 -0.00020138 -0.00019896 -0.00020036
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y-2_Z-2_mono1_fix1//test20tig_AVTZ// DONE 17.798415865688316 1	0.00009392 0.00021319 0.00029228 -0.00000848 -0.00018989 -0.00020034 -0.00019430
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y3_Z1_mono1_fix1//test20tig_AVTZ// DONE 17.798416963063172 1	0.00007716 0.00021320 0.00027362 0.00001212 -0.00020858 -0.00019905 -0.00020456
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y-2_Z1_mono1_fix1//test20tig_AVTZ// DONE 17.798417019918144 1	0.00008893 0.00021320 0.00028840 -0.00000421 -0.00019526 -0.00019919 -0.00019692
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-2_Z-2_mono0_fix1//test20tig_AVTZ// DONE 17.807696100392644 2	-0.00020676 -0.00008214 -0.00012838 0.00001301 -0.00009139 -0.00009313 -0.00009213
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y0_Z-3_mono0_fix1//test20tig_AVTZ// DONE 17.81110250844444 2	0.00005692 0.00018542 0.00025509 -0.00001596 -0.00018221 -0.00019716 -0.00018852
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y-2_Z2_mono0_fix1//test20tig_AVTZ// DONE 17.84036279195925 2	-0.00028848 -0.00020309 -0.00024375 0.00000223 -0.00004696 -0.00003631 -0.00004246
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y2_Z-3_mono1_fix1//test20tig_AVTZ// DONE 17.87976960789148 1	-0.00010020 0.00001677 0.00002159 -0.00000044 -0.00012135 -0.00011930 -0.00012049
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y-1_Z-3_mono1_fix1//test20tig_AVTZ// DONE 17.879769653872753 1	-0.00010219 0.00001677 0.00002163 -0.00000050 -0.00012331 -0.00011651 -0.00012045
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y2_Z2_mono1_fix1//test20tig_AVTZ// DONE 17.879771493198973 1	-0.00009043 0.00001676 0.00002159 -0.00000705 -0.00010496 -0.00011730 -0.00011017
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y-1_Z2_mono1_fix1//test20tig_AVTZ// DONE 17.87977152299502 1	-0.00010176 0.00001677 0.00002169 -0.00000054 -0.00012291 -0.00011707 -0.00012045
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-1_Y-1_Z-4_mono0_fix1//test20tig_AVTZ// DONE 17.9067560109396 2	-0.00029649 -0.00020142 -0.00028098 0.00001678 -0.00003229 -0.00002957 -0.00003114
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-1_Y1_Z-4_mono0_fix1//test20tig_AVTZ// DONE 17.90752430110886 2	0.00007166 0.00018828 0.00024256 -0.00001413 -0.00015677 -0.00016161 -0.00015881
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y3_Z-2_mono1_fix1//test20tig_AVTZ// DONE 17.921843681770326 1	-0.00004351 0.00006581 0.00009648 0.00000031 -0.00014030 -0.00013854 -0.00013956
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y-2_Z-2_mono1_fix1//test20tig_AVTZ// DONE 17.92184374946378 1	-0.00003978 0.00006581 0.00009137 0.00000140 -0.00013255 -0.00013633 -0.00013414
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y3_Z1_mono1_fix1//test20tig_AVTZ// DONE 17.921844859568285 2	-0.00003843 0.00006582 0.00010092 -0.00000451 -0.00013484 -0.00013929 -0.00013672
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y-1_Z2_mono0_fix1//test20tig_AVTZ// DONE 17.938737430356248 2	-0.00021654 -0.00010980 -0.00013435 -0.00000336 -0.00007884 -0.00007183 -0.00007588
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y1_Z2_mono0_fix1//test20tig_AVTZ// DONE 17.97478024579154 2	0.00011980 0.00021808 0.00027464 -0.00000914 -0.00014570 -0.00016592 -0.00015423
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-3_Y1_Z-4_mono1_fix1//test20tig_AVTZ// DONE 17.998901006050314 1	-0.00006287 0.00006668 0.00007937 0.00000892 -0.00015116 -0.00013792 -0.00014558
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-3_Y0_Z-4_mono1_fix1//test20tig_AVTZ// DONE 17.99890102180382 1	-0.00006408 0.00006668 0.00007938 0.00000890 -0.00015236 -0.00013625 -0.00014556
shell0_X0_Y0_Z0_mono0_fix1/shell3_X2_Y1_Z3_mono1_fix1//test20tig_AVTZ// DONE 17.99890362628945 1	-0.00004984 0.00006667 0.00008928 -0.00000517 -0.00013394 -0.00013700 -0.00013523
shell0_X0_Y0_Z0_mono0_fix1/shell3_X2_Y0_Z3_mono1_fix1//test20tig_AVTZ// DONE 17.998903635637554 1	-0.00005434 0.00006667 0.00008436 0.00000023 -0.00013893 -0.00013768 -0.00013840
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-2_Y3_Z-1_mono1_fix1//test20tig_AVTZ// DONE 18.067309350675327 2	0.00000805 0.00012180 0.00015005 -0.00000240 -0.00013960 -0.00013793 -0.00013890
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-2_Z-1_mono1_fix1//test20tig_AVTZ// DONE 18.067309417429374 2	0.00001315 0.00012180 0.00015367 -0.00000643 -0.00013408 -0.00013941 -0.00013633
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y-2_Z3_mono0_fix1//test20tig_AVTZ// DONE 18.068303457005015 2	0.00003583 0.00014178 0.00018354 -0.00001224 -0.00013547 -0.00014407 -0.00013910
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y-2_Z-3_mono0_fix1//test20tig_AVTZ// DONE 18.08257186051416 2	-0.00016168 -0.00007658 -0.00011249 -0.00000407 -0.00004512 -0.00005000 -0.00004718
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y1_Z-2_mono1_fix1//test20tig_AVTZ// DONE 18.10682468979288 1	0.00006938 0.00018201 0.00024190 -0.00000972 -0.00016279 -0.00016382 -0.00016323
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y0_Z-2_mono1_fix1//test20tig_AVTZ// DONE 18.106824701906323 1	0.00007180 0.00018201 0.00024205 -0.00000990 -0.00016035 -0.00016695 -0.00016314
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-4_Y1_Z1_mono1_fix1//test20tig_AVTZ// DONE 18.106825905772144 1	0.00007011 0.00018199 0.00024218 -0.00001007 -0.00016201 -0.00016447 -0.00016305
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-4_Y0_Z1_mono1_fix1//test20tig_AVTZ// DONE 18.106825918564716 1	0.00007164 0.00018200 0.00024221 -0.00001009 -0.00016047 -0.00016654 -0.00016303
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-2_Y0_Z-4_mono0_fix1//test20tig_AVTZ// DONE 18.143504622870825 2	0.00004726 0.00015501 0.00020764 -0.00001515 -0.00014523 -0.00015857 -0.00015086
shell0_X0_Y0_Z0_mono0_fix1/shell3_X1_Y3_Z-1_mono1_fix1//test20tig_AVTZ// DONE 18.18887037728976 2	-0.00009364 -0.00000092 -0.00000194 -0.00000645 -0.00008525 -0.00008917 -0.00008690
shell0_X0_Y0_Z0_mono0_fix1/shell2_X1_Y-2_Z-1_mono1_fix1//test20tig_AVTZ// DONE 18.1888704385797 2	-0.00009999 -0.00000092 -0.00000903 0.00000125 -0.00009221 -0.00008958 -0.00009110
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-2_Y2_Z-4_mono1_fix1//test20tig_AVTZ// DONE 18.342637662826256 1	-0.00008982 0.00000040 0.00000620 -0.00000369 -0.00009234 -0.00009623 -0.00009398
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-2_Y-1_Z-4_mono1_fix1//test20tig_AVTZ// DONE 18.342637707864537 1	-0.00009119 0.00000041 0.00000690 -0.00000446 -0.00009363 -0.00009240 -0.00009311
shell0_X0_Y0_Z0_mono0_fix1/shell3_X1_Y2_Z3_mono1_fix1//test20tig_AVTZ// DONE 18.342640269440327 1	-0.00009888 0.00000041 -0.00000304 0.00000689 -0.00010272 -0.00009406 -0.00009907
shell0_X0_Y0_Z0_mono0_fix1/shell3_X1_Y-1_Z3_mono1_fix1//test20tig_AVTZ// DONE 18.342640298206202 1	-0.00009648 0.00000041 0.00000604 -0.00000011 -0.00010242 -0.00009543 -0.00009947
shell0_X0_Y0_Z0_mono0_fix1/shell3_X1_Y2_Z3_mono0_fix1//test20tig_AVTZ// DONE 18.416614944968845 2	-0.00028036 -0.00020689 -0.00028140 -0.00000331 0.00000435 0.00000159 0.00000318
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y2_Z-3_mono0_fix1//test20tig_AVTZ// DONE 18.42241701629805 2	-0.00006194 0.00002736 0.00003937 -0.00000551 -0.00009580 -0.00009213 -0.00009425
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y2_Z-2_mono0_fix1//test20tig_AVTZ// DONE 18.448130036498895 2	0.00005735 0.00018483 0.00020916 0.00002099 -0.00017280 -0.00016727 -0.00017046
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y-2_Z-2_mono0_fix1//test20tig_AVTZ// DONE 18.49526349966686 2	0.00034220 0.00043675 0.00058695 -0.00002165 -0.00022310 -0.00024224 -0.00023118
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-1_Y-1_Z4_mono0_fix1//test20tig_AVTZ// DONE 18.54260717401357 2	-0.00008463 -0.00000656 -0.00000043 -0.00000864 -0.00007556 -0.00007903 -0.00007702
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-4_Y0_Z0_mono0_fix1//test20tig_AVTZ// DONE 18.55807330425707 2	-0.00027641 -0.00018751 -0.00028083 0.00001910 -0.00001468 -0.00000621 -0.00001111
shell0_X0_Y0_Z0_mono0_fix1/shell4_X1_Y-1_Z-4_mono0_fix1//test20tig_AVTZ// DONE 18.56076474560414 2	-0.00013327 -0.00005598 -0.00006952 0.00001174 -0.00007550 -0.00006523 -0.00007117
