shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y-1_Z-1_mono1_fix1//test20tig_AVTZ// DONE 13.912822837738087 1	-0.00065433 -0.00000495 -0.00000943 0.00000246 -0.00064736 -0.00064539 -0.00064653
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y-1_Z-1_mono1_fix1//test20tig_AVTZ// DONE 13.949794619310884 1	-0.00062024 0.00000061 0.00000027 0.00000250 -0.00062300 -0.00061652 -0.00062027
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y2_Z-1_mono1_fix1//test20tig_AVTZ// DONE 13.949794791396334 1	-0.00061796 0.00000062 0.00000035 0.00000133 -0.00061964 -0.00061644 -0.00061829
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y2_Z0_mono1_fix1//test20tig_AVTZ// DONE 13.949799613652566 1	-0.00062206 0.00000061 -0.00000190 0.00000579 -0.00062595 -0.00061592 -0.00062172
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y-1_Z0_mono1_fix1//test20tig_AVTZ// DONE 13.949799619674387 1	-0.00061720 0.00000061 0.00000139 -0.00000002 -0.00061857 -0.00061564 -0.00061733
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y-1_Z0_mono0_fix1//test20tig_AVTZ// DONE 13.968835827795065 2	-0.00063577 -0.00000979 -0.00002512 0.00000761 -0.00061826 -0.00062531 -0.00062124
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y1_Z0_mono0_fix1//test20tig_AVTZ// DONE 13.981021736543164 2	-0.00056795 0.00001927 0.00002446 0.00000180 -0.00059421 -0.00058152 -0.00058886
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y0_Z-1_mono0_fix1//test20tig_AVTZ// DONE 14.021850901563948 2	-0.00062826 -0.00000850 -0.00001854 0.00000831 -0.00061803 -0.00061171 -0.00061536
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y0_Z1_mono1_fix1//test20tig_AVTZ// DONE 14.058337863242912 1	-0.00062828 -0.00000136 -0.00000182 0.00000157 -0.00062803 -0.00062335 -0.00062606
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y1_Z1_mono1_fix1//test20tig_AVTZ// DONE 14.058337943261828 1	-0.00062868 -0.00000136 -0.00000087 0.00000154 -0.00062935 -0.00062298 -0.00062666
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y1_Z-2_mono1_fix1//test20tig_AVTZ// DONE 14.058344921838666 1	-0.00062806 -0.00000135 -0.00000028 0.00000083 -0.00062861 -0.00062287 -0.00062619
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y0_Z-2_mono1_fix1//test20tig_AVTZ// DONE 14.05834493923858 1	-0.00063308 -0.00000135 -0.00000519 0.00000650 -0.00063438 -0.00062175 -0.00062905
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y0_Z-1_mono0_fix1//test20tig_AVTZ// DONE 14.109404550753924 2	-0.00053243 0.00002005 0.00002189 0.00000171 -0.00055603 -0.00055236 -0.00055448
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-2_Z0_mono0_fix1//test20tig_AVTZ// DONE 14.153381297036626 2	-0.00062418 -0.00001784 -0.00002233 0.00000036 -0.00060221 -0.00060025 -0.00060138
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y0_Z-2_mono1_fix1//test20tig_AVTZ// DONE 14.167412396148523 1	-0.00054385 0.00000454 0.00000125 0.00000311 -0.00054821 -0.00054713 -0.00054775
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y1_Z-2_mono1_fix1//test20tig_AVTZ// DONE 14.167412440583483 1	-0.00054293 0.00000454 0.00000265 0.00000161 -0.00054719 -0.00054707 -0.00054714
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y0_Z1_mono1_fix1//test20tig_AVTZ// DONE 14.16741616673266 1	-0.00054403 0.00000453 0.00000266 0.00000202 -0.00054872 -0.00054680 -0.00054791
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y1_Z1_mono1_fix1//test20tig_AVTZ// DONE 14.167416173772299 1	-0.00054790 0.00000453 0.00000038 0.00000652 -0.00055481 -0.00054776 -0.00055183
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y2_Z0_mono0_fix1//test20tig_AVTZ// DONE 14.168717654755511 2	-0.00056893 -0.00000560 -0.00000695 -0.00000083 -0.00056115 -0.00056747 -0.00056382
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y0_Z-2_mono0_fix1//test20tig_AVTZ// DONE 14.460573231904608 2	-0.00055032 -0.00001749 -0.00002742 0.00000563 -0.00052853 -0.00051986 -0.00052487
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y0_Z-2_mono0_fix1//test20tig_AVTZ// DONE 14.572578080578808 2	-0.00048202 -0.00000135 -0.00000486 0.00000498 -0.00048213 -0.00047417 -0.00047878
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y-2_Z0_mono1_fix1//test20tig_AVTZ// DONE 14.59134362932327 1	-0.00049613 0.00001965 0.00001879 0.00000176 -0.00051669 -0.00051811 -0.00051729
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y3_Z0_mono1_fix1//test20tig_AVTZ// DONE 14.591343824917036 1	-0.00049853 0.00001965 0.00002224 0.00000118 -0.00052195 -0.00051707 -0.00051989
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y-2_Z-1_mono1_fix1//test20tig_AVTZ// DONE 14.591345247735877 1	-0.00049752 0.00001964 0.00002189 0.00000010 -0.00051951 -0.00051707 -0.00051848
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y3_Z-1_mono1_fix1//test20tig_AVTZ// DONE 14.591345336037241 1	-0.00049836 0.00001965 0.00002207 0.00000040 -0.00052083 -0.00051705 -0.00051924
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y-2_Z-1_mono1_fix1//test20tig_AVTZ// DONE 14.598308421815199 1	-0.00048122 0.00003411 0.00003859 0.00000102 -0.00052083 -0.00051783 -0.00051956
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y3_Z-1_mono1_fix1//test20tig_AVTZ// DONE 14.598308569887953 2	-0.00048374 0.00003412 0.00003715 0.00000286 -0.00052376 -0.00051731 -0.00052104
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y3_Z0_mono1_fix1//test20tig_AVTZ// DONE 14.598309094466963 1	-0.00048036 0.00003412 0.00003886 -0.00000013 -0.00051908 -0.00051760 -0.00051846
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y1_Z1_mono0_fix1//test20tig_AVTZ// DONE 15.09356638402583 2	-0.00044255 -0.00002679 -0.00003329 0.00000291 -0.00041217 -0.00040810 -0.00041045
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y0_Z2_mono1_fix1//test20tig_AVTZ// DONE 15.093727556071606 1	-0.00039613 0.00002024 0.00002329 -0.00000083 -0.00041858 -0.00041590 -0.00041745
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y1_Z2_mono1_fix1//test20tig_AVTZ// DONE 15.093727610024821 1	-0.00039730 0.00002024 0.00002441 -0.00000022 -0.00042149 -0.00041590 -0.00041913
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y0_Z-3_mono1_fix1//test20tig_AVTZ// DONE 15.093731083075552 1	-0.00040015 0.00002025 0.00002116 0.00000365 -0.00042496 -0.00041643 -0.00042136
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y1_Z-3_mono1_fix1//test20tig_AVTZ// DONE 15.093731085482489 1	-0.00039529 0.00002024 0.00002457 -0.00000214 -0.00041772 -0.00041569 -0.00041686
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y-1_Z1_mono0_fix1//test20tig_AVTZ// DONE 15.117284253464128 2	-0.00035269 0.00001376 0.00001642 0.00000055 -0.00036966 -0.00036026 -0.00036569
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y0_Z2_mono1_fix1//test20tig_AVTZ// DONE 15.127038810024779 1	-0.00040649 0.00001076 0.00000500 0.00001117 -0.00042265 -0.00040390 -0.00041474
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y1_Z2_mono1_fix1//test20tig_AVTZ// DONE 15.127038851548843 1	-0.00039762 0.00001076 0.00000972 0.00000170 -0.00040905 -0.00040392 -0.00040689
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y0_Z-3_mono1_fix1//test20tig_AVTZ// DONE 15.127040306503297 1	-0.00039606 0.00001077 0.00001134 0.00000021 -0.00040761 -0.00040393 -0.00040606
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y1_Z-3_mono1_fix1//test20tig_AVTZ// DONE 15.127040318750455 1	-0.00040314 0.00001077 0.00000621 0.00000905 -0.00041839 -0.00040619 -0.00041324
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y-1_Z-1_mono0_fix1//test20tig_AVTZ// DONE 15.183057395094917 2	-0.00036401 -0.00000291 -0.00000796 0.00000534 -0.00036139 -0.00035414 -0.00035833
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y1_Z-1_mono0_fix1//test20tig_AVTZ// DONE 15.187401848302851 2	-0.00034583 0.00001250 0.00000976 0.00000612 -0.00036172 -0.00035168 -0.00035748
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-2_Z-1_mono0_fix1//test20tig_AVTZ// DONE 15.27292087394375 2	-0.00040728 0.00000833 0.00001171 -0.00000100 -0.00041799 -0.00040004 -0.00041042
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y-2_Z1_mono0_fix1//test20tig_AVTZ// DONE 15.312232804640972 2	-0.00032276 0.00001659 0.00001737 0.00000185 -0.00034198 -0.00033590 -0.00033941
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y2_Z1_mono0_fix1//test20tig_AVTZ// DONE 15.337781815354514 2	-0.00038556 -0.00001570 -0.00002183 0.00000554 -0.00036927 -0.00035486 -0.00036319
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y2_Z-1_mono0_fix1//test20tig_AVTZ// DONE 15.35247065735674 2	-0.00034066 -0.00000351 -0.00000632 0.00000302 -0.00033736 -0.00033148 -0.00033488
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y0_Z0_mono1_fix1//test20tig_AVTZ// DONE 15.412051574189235 1	-0.00033519 0.00000418 -0.00000131 0.00000714 -0.00034103 -0.00033150 -0.00033701
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y1_Z0_mono1_fix1//test20tig_AVTZ// DONE 15.412051640226991 1	-0.00033498 0.00000418 0.00000206 0.00000724 -0.00034428 -0.00033147 -0.00033888
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-4_Y1_Z-1_mono1_fix1//test20tig_AVTZ// DONE 15.412058992806875 1	-0.00032932 0.00000419 0.00000250 0.00000076 -0.00033258 -0.00033150 -0.00033212
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-4_Y0_Z-1_mono1_fix1//test20tig_AVTZ// DONE 15.412059005999586 1	-0.00033548 0.00000419 -0.00000002 0.00000650 -0.00034195 -0.00033139 -0.00033750
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y0_Z-1_mono1_fix1//test20tig_AVTZ// DONE 15.457550478113069 1	-0.00030986 0.00000482 0.00000397 0.00000031 -0.00031415 -0.00031422 -0.00031418
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y1_Z-1_mono1_fix1//test20tig_AVTZ// DONE 15.457550534702255 1	-0.00031228 0.00000483 0.00000255 0.00000181 -0.00031665 -0.00031339 -0.00031528
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-4_Y1_Z0_mono1_fix1//test20tig_AVTZ// DONE 15.45755688358872 1	-0.00031835 0.00000483 -0.00000155 0.00000840 -0.00032519 -0.00031296 -0.00032003
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-4_Y0_Z0_mono1_fix1//test20tig_AVTZ// DONE 15.45755689072989 1	-0.00031651 0.00000483 0.00000044 0.00000633 -0.00032328 -0.00031350 -0.00031915
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-1_Z-2_mono0_fix1//test20tig_AVTZ// DONE 15.499116197543099 2	-0.00037257 0.00000467 -0.00000038 0.00000599 -0.00037818 -0.00036744 -0.00037365
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y-1_Z2_mono0_fix1//test20tig_AVTZ// DONE 15.530997365349856 2	-0.00031672 -0.00000294 -0.00000678 0.00000262 -0.00031256 -0.00030916 -0.00031113
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y-1_Z-2_mono0_fix1//test20tig_AVTZ// DONE 15.608021672402947 2	-0.00034357 -0.00001611 -0.00001874 0.00000284 -0.00032767 -0.00032021 -0.00032452
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-1_Z2_mono0_fix1//test20tig_AVTZ// DONE 15.627619920346953 2	-0.00028442 0.00001482 0.00001530 0.00000193 -0.00030165 -0.00029609 -0.00029931
shell0_X0_Y0_Z0_mono0_fix1/shell2_X1_Y-2_Z0_mono1_fix1//test20tig_AVTZ// DONE 15.764698810610955 1	-0.00030886 0.00000208 0.00000200 -0.00000093 -0.00030992 -0.00030912 -0.00030958
shell0_X0_Y0_Z0_mono0_fix1/shell3_X1_Y3_Z0_mono1_fix1//test20tig_AVTZ// DONE 15.764699032714663 1	-0.00030918 0.00000207 0.00000213 -0.00000089 -0.00031043 -0.00030835 -0.00030955
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-2_Z-1_mono1_fix1//test20tig_AVTZ// DONE 15.764702286787522 1	-0.00031237 0.00000206 -0.00000057 0.00000294 -0.00031473 -0.00030857 -0.00031213
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-2_Y3_Z-1_mono1_fix1//test20tig_AVTZ// DONE 15.764702327232705 1	-0.00030902 0.00000207 0.00000164 -0.00000074 -0.00030993 -0.00030871 -0.00030941
shell0_X0_Y0_Z0_mono0_fix1/shell2_X1_Y-2_Z-1_mono1_fix1//test20tig_AVTZ// DONE 15.783668587801683 1	-0.00029535 0.00001660 0.00001509 0.00000430 -0.00031474 -0.00030638 -0.00031121
shell0_X0_Y0_Z0_mono0_fix1/shell3_X1_Y3_Z-1_mono1_fix1//test20tig_AVTZ// DONE 15.783668770249594 1	-0.00029497 0.00001660 0.00001660 0.00000348 -0.00031505 -0.00030625 -0.00031133
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-2_Z0_mono1_fix1//test20tig_AVTZ// DONE 15.78367106649176 1	-0.00029444 0.00001660 0.00001634 0.00000341 -0.00031418 -0.00030624 -0.00031083
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-2_Y3_Z0_mono1_fix1//test20tig_AVTZ// DONE 15.78367113987865 1	-0.00029143 0.00001660 0.00001866 0.00000016 -0.00031024 -0.00030637 -0.00030861
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y-1_Z1_mono1_fix1//test20tig_AVTZ// DONE 16.150133430376687 1	-0.00026589 -0.00000852 -0.00000904 -0.00000323 -0.00025361 -0.00025684 -0.00025497
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y2_Z1_mono1_fix1//test20tig_AVTZ// DONE 16.150133606815434 1	-0.00026574 -0.00000853 -0.00000756 -0.00000396 -0.00025422 -0.00025736 -0.00025554
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y2_Z-2_mono1_fix1//test20tig_AVTZ// DONE 16.150139630207228 1	-0.00026689 -0.00000853 -0.00000870 -0.00000269 -0.00025550 -0.00025738 -0.00025629
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y-1_Z-2_mono1_fix1//test20tig_AVTZ// DONE 16.15013964778405 1	-0.00026718 -0.00000853 -0.00000811 -0.00000244 -0.00025663 -0.00025684 -0.00025672
shell0_X0_Y0_Z0_mono0_fix1/shell2_X1_Y0_Z2_mono1_fix1//test20tig_AVTZ// DONE 16.206239839030296 1	-0.00024634 0.00001905 0.00002406 -0.00000256 -0.00026783 -0.00026561 -0.00026690
shell0_X0_Y0_Z0_mono0_fix1/shell2_X1_Y1_Z2_mono1_fix1//test20tig_AVTZ// DONE 16.206239895463657 1	-0.00024573 0.00001906 0.00002433 -0.00000252 -0.00026754 -0.00026671 -0.00026719
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-2_Y1_Z-3_mono1_fix1//test20tig_AVTZ// DONE 16.206245010530747 1	-0.00024862 0.00001906 0.00002163 0.00000067 -0.00027092 -0.00026560 -0.00026868
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-2_Y0_Z-3_mono1_fix1//test20tig_AVTZ// DONE 16.20624501348335 1	-0.00024664 0.00001906 0.00002362 -0.00000124 -0.00026901 -0.00026689 -0.00026812
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y-1_Z-2_mono1_fix1//test20tig_AVTZ// DONE 16.241962269556 1	-0.00024394 -0.00000442 -0.00000685 -0.00000015 -0.00023694 -0.00023702 -0.00023697
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y2_Z-2_mono1_fix1//test20tig_AVTZ// DONE 16.24196237734702 1	-0.00024371 -0.00000442 -0.00000707 0.00000008 -0.00023672 -0.00023754 -0.00023707
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y-1_Z1_mono1_fix1//test20tig_AVTZ// DONE 16.241965591081094 1	-0.00025254 -0.00000442 -0.00001180 0.00000886 -0.00024960 -0.00023776 -0.00024461
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y2_Z1_mono1_fix1//test20tig_AVTZ// DONE 16.241965624976793 1	-0.00024353 -0.00000443 -0.00000682 -0.00000016 -0.00023655 -0.00023755 -0.00023697
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y-2_Z-2_mono0_fix1//test20tig_AVTZ// DONE 16.272668838649775 2	-0.00025205 0.00003322 0.00004019 -0.00000032 -0.00029192 -0.00028545 -0.00028919
shell0_X0_Y0_Z0_mono0_fix1/shell3_X1_Y0_Z-3_mono1_fix1//test20tig_AVTZ// DONE 16.297644211550733 1	-0.00024313 0.00000507 0.00000471 0.00000042 -0.00024826 -0.00024470 -0.00024676
shell0_X0_Y0_Z0_mono0_fix1/shell3_X1_Y1_Z-3_mono1_fix1//test20tig_AVTZ// DONE 16.297644232599556 1	-0.00024489 0.00000506 0.00000636 0.00000166 -0.00025290 -0.00024477 -0.00024947
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y0_Z2_mono1_fix1//test20tig_AVTZ// DONE 16.29764469256438 1	-0.00024225 0.00000506 0.00000457 -0.00000028 -0.00024654 -0.00024492 -0.00024586
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y1_Z2_mono1_fix1//test20tig_AVTZ// DONE 16.297644719519482 1	-0.00024087 0.00000506 0.00000502 -0.00000121 -0.00024468 -0.00024507 -0.00024484
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z-2_mono0_fix1//test20tig_AVTZ// DONE 16.317395667215045 2	-0.00021619 0.00001186 0.00001088 0.00000133 -0.00022840 -0.00022505 -0.00022698
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y-2_Z1_mono1_fix1//test20tig_AVTZ// DONE 16.76461977550994 1	-0.00022429 -0.00001108 -0.00001580 0.00000322 -0.00021172 -0.00020697 -0.00020971
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y3_Z1_mono1_fix1//test20tig_AVTZ// DONE 16.764619964701854 1	-0.00022013 -0.00001108 -0.00001460 0.00000025 -0.00020577 -0.00020918 -0.00020721
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y-2_Z-2_mono1_fix1//test20tig_AVTZ// DONE 16.764622099902773 1	-0.00022133 -0.00001109 -0.00001464 0.00000022 -0.00020691 -0.00020751 -0.00020716
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y3_Z-2_mono1_fix1//test20tig_AVTZ// DONE 16.764622158707294 1	-0.00022073 -0.00001109 -0.00001447 -0.00000041 -0.00020585 -0.00020705 -0.00020636
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y-2_Z1_mono1_fix1//test20tig_AVTZ// DONE 16.782220319452865 2	-0.00021378 -0.00000434 -0.00000664 0.00000086 -0.00020800 -0.00020564 -0.00020700
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y3_Z1_mono1_fix1//test20tig_AVTZ// DONE 16.782220465778195 2	-0.00021167 -0.00000434 -0.00000628 -0.00000093 -0.00020446 -0.00020549 -0.00020489
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y-2_Z-2_mono0_fix1//test20tig_AVTZ// DONE 16.789270797584614 2	-0.00019494 0.00003511 0.00005030 -0.00000859 -0.00023665 -0.00023743 -0.00023698
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y2_Z-2_mono0_fix1//test20tig_AVTZ// DONE 16.83461809357462 2	-0.00018162 0.00000887 0.00000899 0.00000351 -0.00019412 -0.00018645 -0.00019089
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y2_Z2_mono0_fix1//test20tig_AVTZ// DONE 16.84080761002032 2	-0.00021327 0.00000734 0.00000796 -0.00000001 -0.00022122 -0.00021887 -0.00022023
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y-2_Z2_mono0_fix1//test20tig_AVTZ// DONE 16.876613074271265 2	-0.00017753 0.00000876 0.00001007 0.00000086 -0.00018847 -0.00018179 -0.00018565
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y-3_Z0_mono0_fix1//test20tig_AVTZ// DONE 16.93924341068324 2	-0.00021595 -0.00001431 -0.00001982 0.00000400 -0.00020012 -0.00019584 -0.00019832
shell0_X0_Y0_Z0_mono0_fix1/shell4_X4_Y0_Z0_mono0_fix1//test20tig_AVTZ// DONE 16.994219345451373 2	-0.00017791 0.00000847 0.00000564 0.00000644 -0.00018999 -0.00017617 -0.00018416
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y-2_Z0_mono0_fix1//test20tig_AVTZ// DONE 17.02165391273096 2	-0.00020194 -0.00001067 -0.00001593 0.00000358 -0.00018958 -0.00018446 -0.00018742
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y2_Z0_mono0_fix1//test20tig_AVTZ// DONE 17.03497888792243 2	-0.00017739 0.00000164 -0.00000025 0.00000235 -0.00017950 -0.00017551 -0.00017782
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y-1_Z2_mono1_fix1//test20tig_AVTZ// DONE 17.06051195125132 1	-0.00019200 -0.00000598 -0.00000427 -0.00000374 -0.00018399 -0.00018621 -0.00018492
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z2_mono1_fix1//test20tig_AVTZ// DONE 17.060512078793447 1	-0.00018715 -0.00000598 -0.00000077 -0.00000856 -0.00017782 -0.00018675 -0.00018159
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y-1_Z-3_mono1_fix1//test20tig_AVTZ// DONE 17.060515106413515 1	-0.00018709 -0.00000598 -0.00000115 -0.00000857 -0.00017737 -0.00018621 -0.00018110
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y2_Z-3_mono1_fix1//test20tig_AVTZ// DONE 17.060515126337876 1	-0.00018952 -0.00000599 -0.00000356 -0.00000582 -0.00018013 -0.00018633 -0.00018275
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y-1_Z2_mono1_fix1//test20tig_AVTZ// DONE 17.08921749766778 1	-0.00019267 -0.00000850 -0.00001148 -0.00000036 -0.00018084 -0.00018262 -0.00018159
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y2_Z2_mono1_fix1//test20tig_AVTZ// DONE 17.089217599965245 1	-0.00019255 -0.00000850 -0.00001085 -0.00000098 -0.00018072 -0.00018209 -0.00018130
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y-1_Z-3_mono1_fix1//test20tig_AVTZ// DONE 17.089218842377424 1	-0.00019481 -0.00000850 -0.00001178 0.00000135 -0.00018438 -0.00018263 -0.00018364
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y2_Z-3_mono1_fix1//test20tig_AVTZ// DONE 17.08921888320004 1	-0.00019303 -0.00000851 -0.00001146 -0.00000039 -0.00018119 -0.00018209 -0.00018157
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y0_Z2_mono0_fix1//test20tig_AVTZ// DONE 17.257103367899294 2	-0.00018378 -0.00001022 -0.00001326 0.00000095 -0.00017147 -0.00016816 -0.00017007
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y-1_Z0_mono1_fix1//test20tig_AVTZ// DONE 17.33926284341941 1	-0.00016544 -0.00000174 -0.00000410 0.00000116 -0.00016250 -0.00016085 -0.00016180
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y2_Z0_mono1_fix1//test20tig_AVTZ// DONE 17.339262997900725 1	-0.00016878 -0.00000174 -0.00000526 0.00000458 -0.00016811 -0.00016085 -0.00016505
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-4_Y2_Z-1_mono1_fix1//test20tig_AVTZ// DONE 17.339269492472006 1	-0.00016605 -0.00000174 -0.00000524 0.00000224 -0.00016305 -0.00016085 -0.00016212
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-4_Y-1_Z-1_mono1_fix1//test20tig_AVTZ// DONE 17.339269505706906 1	-0.00016407 -0.00000174 -0.00000299 -0.00000056 -0.00016052 -0.00016052 -0.00016052
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y-1_Z-1_mono1_fix1//test20tig_AVTZ// DONE 17.378688035956433 1	-0.00015870 -0.00000022 -0.00000140 0.00000191 -0.00015921 -0.00015559 -0.00015768
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y2_Z-1_mono1_fix1//test20tig_AVTZ// DONE 17.378688171148152 1	-0.00015723 -0.00000023 -0.00000053 -0.00000052 -0.00015619 -0.00015492 -0.00015565
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-4_Y-1_Z0_mono1_fix1//test20tig_AVTZ// DONE 17.37869379066298 1	-0.00015592 -0.00000022 -0.00000072 -0.00000126 -0.00015394 -0.00015510 -0.00015443
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-4_Y2_Z0_mono1_fix1//test20tig_AVTZ// DONE 17.37869379097992 1	-0.00015884 -0.00000022 -0.00000130 0.00000077 -0.00015831 -0.00015492 -0.00015688
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y0_Z2_mono0_fix1//test20tig_AVTZ// DONE 17.392462182912364 2	-0.00015444 0.00000218 0.00000023 0.00000121 -0.00015588 -0.00015413 -0.00015514
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y0_Z1_mono1_fix1//test20tig_AVTZ// DONE 17.446391866860722 1	-0.00016216 -0.00000067 -0.00000327 0.00000067 -0.00015956 -0.00015831 -0.00015903
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y1_Z1_mono1_fix1//test20tig_AVTZ// DONE 17.44639192378318 1	-0.00016523 -0.00000066 -0.00000336 0.00000243 -0.00016429 -0.00015831 -0.00016177
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-4_Y1_Z-2_mono1_fix1//test20tig_AVTZ// DONE 17.446399296696793 1	-0.00016179 -0.00000066 -0.00000326 0.00000071 -0.00015924 -0.00015883 -0.00015907
