shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell1_X1_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.832541803661923 7.741652423640553 8.631337775704774 21.20553200300725 2	0.00062777 0.00019717 0.00002309 0.00002591 0.00057878 0.00061174 0.00059268
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell2_X-2_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.832541657327352 8.63133829007425 7.7416525542166985 21.2055325016183 4	0.00062518 0.00019716 0.00000931 0.00004542 0.00057045 0.00061125 0.00058767
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell2_X-2_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.832541803661923 8.63133829007425 7.741652423640553 21.205532517376724 4	0.00043032 0.00011679 0.00006727 0.00002820 0.00033485 0.00039820 0.00036158
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono1_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.687882795249494 7.687883006758034 5.83480027387607 21.210566075883598 2	0.00034186 0.00040008 -0.00035780 0.00021684 0.00048281 0.00057505 0.00052173
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1/shell1_X0_Y1_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.687883006758034 5.834800797021388 7.687882795249494 21.210566599028915 4	0.00034164 0.00040011 -0.00035974 0.00021722 0.00048416 0.00057456 0.00052229
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell1_X1_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.741652423640553 7.7416525542166985 5.83480027387607 21.31810525173332 2	0.00036019 0.00012516 -0.00008942 0.00007686 0.00037275 0.00040801 0.00038762
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell1_X0_Y1_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.7416525542166985 5.834800797021388 7.741652423640553 21.31810577487864 4	0.00035730 0.00012518 -0.00009755 0.00008455 0.00037029 0.00040791 0.00038616
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1/shell2_X-1_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.8325372673373375 9.311076854260124 7.2061641805828875 21.34977830218035 2	0.00013319 0.00014842 -0.00011247 0.00008256 0.00016310 0.00024706 0.00019852
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y1_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.832536863788853 7.206164883641014 9.311076743517448 21.349778490947315 4	0.00013646 0.00014840 -0.00011047 0.00008235 0.00016459 0.00024707 0.00019939
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.832536863788853 9.311076743517448 7.23455534818809 21.37816895549439 2	0.00035940 0.00018743 -0.00021661 0.00011253 0.00046349 0.00050637 0.00048158
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono0_fix1/shell2_X-1_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.234555636358268 9.311076854260124 4.8325372673373375 21.378169757955728 4	0.00036170 0.00018746 -0.00021371 0.00010977 0.00046565 0.00050246 0.00048118
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono1_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.87481984938681 9.29807416463103 7.2061641805828875 21.379058194600727 2	0.00022426 0.00008425 -0.00023023 0.00008809 0.00036640 0.00039998 0.00038057
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.206164883641014 4.874819824994216 9.298074429663075 21.379059138298302 4	0.00022506 0.00008426 -0.00023235 0.00008772 0.00036969 0.00040058 0.00038272
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono1_fix1/shell2_X0_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.874819824994216 9.298074429663075 7.23455534818809 21.407449602845382 2	0.00034099 0.00016317 -0.00006349 0.00006033 0.00034416 0.00038995 0.00036348
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono0_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.234555636358268 9.29807416463103 4.87481984938681 21.40744965037611 4	0.00031367 0.00016313 -0.00009336 0.00008073 0.00032630 0.00039049 0.00035338
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono0_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 6.052387884674758 7.687882795249494 7.741652423640553 21.481923103564803 4	0.00037887 0.00034090 -0.00019716 0.00011333 0.00046271 0.00051804 0.00048605
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.741652423640553 7.687882795249494 6.052388083568135 21.48192330245818 2	0.00028617 0.00008241 -0.00011663 0.00004992 0.00035288 0.00038990 0.00036850
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 6.052387884674759 7.7416525542166985 7.687883006758034 21.481923445649493 4	0.00028540 0.00008241 -0.00012363 0.00006259 0.00034644 0.00038940 0.00036457
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.7416525542166985 7.687883006758034 6.052388083568135 21.481923644542867 2	0.00037878 0.00034091 -0.00021607 0.00013625 0.00045859 0.00051785 0.00048359
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.874818245582405 7.687882795249494 9.220398664532015 21.783099705363917 2	0.00050317 0.00017652 -0.00033509 0.00014755 0.00069071 0.00073531 0.00070953
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z1_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.220399005428119 7.687883006758034 4.8748181239170645 21.783100136103215 4	0.00050224 0.00017651 -0.00033721 0.00015049 0.00068895 0.00073673 0.00070911
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono1_fix1/shell1_X-1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.557279214796873 4.87481984938681 7.3579458897229895 21.790044953906673 2	0.00024213 0.00014009 -0.00010325 0.00005065 0.00029472 0.00031901 0.00030497
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X-1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.357945972453686 4.87481984938681 9.557279214796873 21.79004503663737 4	0.00010015 0.00005456 -0.00016468 0.00008521 0.00017962 0.00023626 0.00020352
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z1_mono1_fix1/shell1_X-1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.557279331757533 4.874819824994216 7.3579458897229895 21.790045046474738 2	0.00011350 0.00005455 -0.00012912 0.00004784 0.00019478 0.00023805 0.00021303
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X-1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.357945972453686 4.874819824994216 9.557279331757533 21.790045129205435 4	0.00023783 0.00014010 -0.00012805 0.00007168 0.00029420 0.00031747 0.00030402
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z1_mono0_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.295639787140068 7.687882795249494 4.874818245582405 21.858340827971965 4	0.00016790 -0.00000734 -0.00005891 0.00000818 0.00021864 0.00022725 0.00022227
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.8748181239170645 7.687883006758034 9.295639782756695 21.858340913431793 2	0.00015171 -0.00000736 -0.00007637 0.00002544 0.00020264 0.00022849 0.00021355
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y0_Z1_mono1_fix1//test20tig_AVDZ// DONE 4.832536863788853 9.594443387322988 7.4326967908791595 21.859677041991 2	0.00025315 0.00010196 -0.00017918 0.00008339 0.00034893 0.00037715 0.00036084
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 4.832536863788853 7.4326969331133075 9.594443387322988 21.85967718422515 4	0.00018620 0.00007344 -0.00002870 0.00003024 0.00018467 0.00022512 0.00020173
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z1_mono1_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.594443452897366 4.8325372673373375 7.4326967908791595 21.859677511113862 2	0.00019131 0.00007342 -0.00002497 0.00002593 0.00019035 0.00022429 0.00020467
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z1_mono0_fix1/shell1_X-1_Y1_Z1_mono1_fix1//test20tig_AVDZ// DONE 7.4326969331133075 9.594443452897366 4.8325372673373375 21.859677653348008 4	0.00026489 0.00010190 -0.00016878 0.00007681 0.00035686 0.00037817 0.00036585
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.832536863788853 7.7416525542166985 9.28730372170711 21.861493139712664 2	0.00041542 0.00002665 -0.00018730 0.00005658 0.00054615 0.00057198 0.00055705
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z-1_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 9.287303895161147 7.741652423640553 4.8325372673373375 21.861493586139037 4	0.00041656 0.00002665 -0.00016093 0.00003049 0.00054700 0.00057099 0.00055712
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y-1_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.832536863788853 9.333735909753628 7.7416525542166985 21.90792532775918 4	0.00024730 0.00000697 -0.00004262 0.00001264 0.00027727 0.00029832 0.00028615
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.741652423640553 4.8325372673373375 9.333735696013983 21.907925386991874 2	0.00025728 0.00000693 -0.00003697 0.00000623 0.00028802 0.00029094 0.00028925
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 9.220399005428119 8.21547938783387 4.576817879131266 22.012696272393253 6	0.00058727 0.00020133 -0.00028305 0.00012083 0.00074950 0.00078664 0.00076517
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.206164883641014 4.576817879131266 10.281259045415679 22.06424180818796 6	-0.00040541 0.00002585 0.00000069 0.00001282 -0.00041892 -0.00036915 -0.00039793
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 8.21547938783387 4.576817879131266 9.287303895161147 22.07960116212628 6	0.00032797 0.00012110 -0.00006503 0.00004422 0.00034878 0.00037740 0.00036086
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.576817879131266 7.234555636358268 10.301594281051562 22.112967796541096 6	-0.00050492 -0.00002299 -0.00007801 0.00001704 -0.00044395 -0.00041664 -0.00043243
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 9.295639787140068 8.30173601819067 4.576817879131266 22.174193684462004 6	0.00030043 0.00000187 -0.00001552 -0.00000239 0.00031833 0.00031581 0.00031727
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1/shell1_X1_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 8.30173601819067 9.333735909753628 4.576817879131266 22.212289807075564 6	0.00028193 0.00000362 -0.00003132 0.00001414 0.00029911 0.00030723 0.00030254
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.357945972453686 4.576817879131266 10.370397658874877 22.30516151045983 6	-0.00032388 0.00002083 0.00001243 0.00001298 -0.00034928 -0.00028089 -0.00032043
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1/shell1_X0_Y-1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 8.21547938783387 9.311075872665427 4.832536863788853 22.35909212428815 4	0.00046477 0.00014077 -0.00009961 0.00004373 0.00052065 0.00052155 0.00052103
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1/shell2_X0_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.8325372673373375 9.311076021291033 8.215479171456105 22.359092460084476 2	0.00042909 0.00014079 -0.00014873 0.00009319 0.00048463 0.00052444 0.00050143
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.8748181239170645 9.29807416463103 8.215479171456103 22.388371460004198 2	0.00049649 0.00021698 -0.00019916 0.00010765 0.00058801 0.00061451 0.00059919
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 8.21547938783387 4.874818245582405 9.298074429663075 22.388372063079352 4	0.00049440 0.00021699 -0.00019743 0.00010697 0.00058486 0.00061589 0.00059795
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 9.220399005428119 7.357945972453686 5.834800797021388 22.413145774903192 6	0.00030586 0.00016556 -0.00015063 0.00008060 0.00037589 0.00040062 0.00038632
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X0_Y-1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.832536863788853 9.311075872665427 8.301736003054815 22.445348739509093 2	0.00035368 0.00007668 0.00000213 0.00002383 0.00032773 0.00033953 0.00033271
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1/shell2_X0_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 8.30173601819067 9.311076021291033 4.8325372673373375 22.44534930681904 4	0.00034296 0.00007670 -0.00001550 0.00003689 0.00032157 0.00033748 0.00032828
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono0_fix1/shell2_X2_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 7.4326969331133075 10.458272455392859 4.576817879131266 22.46778726763743 6	-0.00042679 -0.00002086 -0.00008733 0.00002904 -0.00036849 -0.00033575 -0.00035468
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z1_mono0_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 8.30173601819067 9.29807416463103 4.8748181239170645 22.474628306738765 4	0.00035960 0.00007549 0.00001327 0.00000867 0.00033766 0.00036181 0.00034785
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell2_X0_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.874818245582405 9.298074429663075 8.301736003054813 22.47462867830029 2	0.00036588 0.00007547 0.00001217 0.00000971 0.00034400 0.00035203 0.00034739
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono0_fix1/shell1_X-1_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 9.220399005428119 7.206164883641014 6.052387884674758 22.47895177374389 6	0.00028997 0.00016630 -0.00015544 0.00008893 0.00035647 0.00038821 0.00036986
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 7.357945972453686 9.295639787140068 5.834800797021388 22.48838655661514 6	-0.00006185 0.00001184 0.00003985 -0.00000760 -0.00009409 -0.00007756 -0.00008712
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z-1_mono0_fix1/shell1_X1_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 9.287303895161147 7.4326969331133075 5.834800797021388 22.55480162529584 6	0.00023038 0.00011861 -0.00011104 0.00005933 0.00028209 0.00030601 0.00029218
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z-1_mono0_fix1/shell1_X1_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 9.287303895161147 7.234555636358268 6.052387884674758 22.574247416194172 6	0.00023324 0.00012606 -0.00010847 0.00006312 0.00027860 0.00030633 0.00029030
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 9.295639787140068 6.052387884674759 7.234555636358268 22.582583308173092 6	0.00001246 0.00000775 -0.00003618 0.00002290 0.00002574 0.00006133 0.00004075
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell1_X1_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 6.052387884674759 9.333735909753628 7.206164883641014 22.5922886780694 6	-0.00005047 0.00000990 0.00002106 -0.00000041 -0.00007112 -0.00003759 -0.00005697
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono0_fix1/shell1_X1_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 7.4326969331133075 9.333735909753628 5.834800797021388 22.60123363988832 6	0.00001740 0.00000581 0.00001419 -0.00002116 0.00002437 0.00002421 0.00002430
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z1_mono0_fix1/shell1_X0_Y1_Z1_mono1_fix1//test20tig_AVDZ// DONE 8.21547938783387 9.557279331757533 4.832536863788853 22.605295583380254 4	0.00035894 0.00011105 -0.00009549 0.00005903 0.00039540 0.00043000 0.00041000
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono1_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.557279214796873 4.8325372673373375 8.215479171456105 22.605295653590318 2	0.00034042 0.00011103 -0.00014473 0.00010477 0.00038038 0.00043453 0.00040322
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell2_X0_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.8748181239170645 9.594444174651146 8.215479171456105 22.684741470024314 2	0.00033059 0.00010040 -0.00004906 0.00004366 0.00033600 0.00037731 0.00035343
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1/shell2_X0_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 8.21547938783387 9.594444158397373 4.874818245582405 22.68474179181365 4	0.00031763 0.00010042 -0.00005784 0.00005212 0.00032335 0.00038076 0.00034757
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X0_Y1_Z1_mono1_fix1//test20tig_AVDZ// DONE 4.832536863788853 9.557279331757533 8.301736003054813 22.6915521986012 2	0.00034108 0.00010534 0.00004470 0.00001490 0.00028149 0.00029932 0.00028901
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 8.30173601819067 4.8325372673373375 9.557279214796873 22.69155250032488 4	0.00033744 0.00010531 0.00004391 0.00001677 0.00027676 0.00029903 0.00028615
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X0_Y-1_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.8748181239170645 8.30173601819067 9.59444417465115 22.770998316758885 4	0.00024776 -0.00000803 -0.00004103 0.00001330 0.00027549 0.00030914 0.00028968
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell2_X0_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.874818245582405 9.594444158397373 8.301736003054815 22.770998407034593 2	0.00024650 -0.00000802 -0.00004527 0.00001398 0.00027779 0.00031038 0.00029154
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 7.357945972453686 8.21547938783387 7.234555636358268 22.807980996645824 6	0.00032160 0.00018091 -0.00009550 0.00007948 0.00033761 0.00037161 0.00035195
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono1_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.874819824994216 7.687882795249494 10.281258511186682 22.84396113143039 2	-0.00006456 0.00006022 0.00004381 -0.00000486 -0.00010352 -0.00008917 -0.00009747
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono1_fix1/shell2_X-2_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.87481984938681 10.281259045415679 7.687883006758034 22.843961901560522 4	-0.00006114 0.00006023 0.00004853 -0.00000661 -0.00010306 -0.00008870 -0.00009700
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1/shell1_X1_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 8.21547938783387 7.4326969331133075 7.206164883641014 22.85434120458819 6	0.00030709 0.00017100 -0.00009110 0.00008289 0.00031530 0.00036555 0.00033650
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell1_X1_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.832541657327352 7.741652423640553 10.281258511186682 22.855452592154585 2	0.00002345 -0.00004026 -0.00009044 0.00001440 0.00009949 0.00010882 0.00010342
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell2_X2_Y1_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.7416525542166985 10.281259045415679 4.832541803661923 22.855453403294298 4	0.00003930 -0.00004030 -0.00007440 -0.00000351 0.00011722 0.00010857 0.00011357
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono1_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.87481984938681 7.687883006758034 10.301594026468404 22.86429688261325 2	-0.00019581 -0.00002133 -0.00002722 0.00000164 -0.00017022 -0.00014590 -0.00015996
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono1_fix1/shell2_X-2_Y1_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.874819824994216 10.301594281051562 7.687882795249494 22.864296901295273 4	-0.00019700 -0.00002136 -0.00002681 0.00000034 -0.00017054 -0.00014380 -0.00015926
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 7.357945972453686 8.30173601819067 7.206164883641014 22.86584687428537 6	0.00023056 0.00005827 -0.00004992 0.00003397 0.00024650 0.00027636 0.00025910
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell2_X-2_Y1_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.832541657327352 10.301594281051562 7.741652423640553 22.875788362019467 4	-0.00002850 -0.00000837 -0.00000985 0.00000477 -0.00002341 0.00001323 -0.00000795
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell1_X1_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.832541803661923 7.7416525542166985 10.301594026468404 22.875788384347025 2	-0.00002495 -0.00000838 -0.00000111 0.00000053 -0.00002437 0.00001227 -0.00000891
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.832541803661923 7.687882795249494 10.370397417600696 22.89082201651211 2	-0.00006181 0.00004897 0.00002121 0.00001040 -0.00009343 -0.00007505 -0.00008567
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.832541657327352 7.687883006758034 10.370397417600696 22.890822081686082 2	-0.00011108 -0.00008735 -0.00010217 0.00000201 -0.00001092 0.00000408 -0.00000459
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell2_X-2_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 4.832541803661923 10.370397658874877 7.687882795249494 22.890822257786294 4	-0.00010036 -0.00008735 -0.00010365 0.00000507 -0.00000179 -0.00000826 -0.00000452
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1/shell2_X2_Y0_Z1_mono0_fix1//test20tig_AVDZ// DONE 7.687883006758034 10.370397658874877 4.832541657327352 22.89082232296026 4	-0.00005783 0.00004894 0.00002690 0.00000555 -0.00009029 -0.00007873 -0.00008541
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1/shell1_X1_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 8.30173601819067 7.4326969331133075 7.234555636358268 22.968988587662245 6	0.00020581 0.00002405 -0.00004487 0.00001632 0.00023437 0.00024809 0.00024016
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono0_fix1/shell2_X0_Y2_Z0_mono0_fix1//test20tig_AVDZ// DONE 5.834800797021388 11.351447454150398 5.834800797021388 23.021049048193174 3	-0.00162862 0.00008012 -0.00002503 0.00005972 -0.00166331 -0.00161860 -0.00164445
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.206164883641014 7.234555636358268 8.63133829007425 23.072058810073532 6	0.00019854 0.00003469 -0.00004752 0.00002281 0.00022325 0.00024815 0.00023375
