shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.206164883641014 7.234555636358268 8.63133829007425 23.072058810073532 6	0.00018095 -0.00010100 0.00001745 -0.00001486 0.00017836 0.00040414 0.00027361
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell1_X-1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.741652423640553 4.87481984938681 10.45827218511578 23.074744458143144 2	-0.00013421 -0.00001161 -0.00000810 0.00000175 -0.00012786 -0.00013473 -0.00013076
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell1_X-1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.7416525542166985 4.874819824994216 10.45827218511578 23.074744564326693 2	-0.00010271 -0.00003135 0.00000560 -0.00000375 -0.00010456 -0.00011988 -0.00011102
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell2_X2_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 7.741652423640553 10.458272455392859 4.87481984938681 23.07474472842022 4	-0.00010106 -0.00003135 0.00000512 -0.00000340 -0.00010278 -0.00012219 -0.00011097
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell2_X2_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 7.7416525542166985 10.458272455392859 4.874819824994216 23.074744834603774 4	-0.00013378 -0.00001161 -0.00000817 0.00000199 -0.00012760 -0.00013578 -0.00013105
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.832536863788853 11.052017778653015 7.2061641805828875 23.090718823024755 2	-0.00043141 -0.00000940 -0.00001938 0.00001122 -0.00042326 -0.00044166 -0.00043102
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono0_fix1/shell2_X1_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.206164883641014 11.052018052102294 4.8325372673373375 23.090720203080643 4	-0.00043048 -0.00000937 -0.00001832 0.00000960 -0.00042176 -0.00044152 -0.00043010
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y1_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.832536863788853 7.234555636358268 11.052017778653015 23.119110278800136 4	-0.00058748 -0.00004318 -0.00003039 0.00001125 -0.00056834 -0.00060067 -0.00058198
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1/shell2_X1_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.8325372673373375 11.052018052102294 7.23455534818809 23.119110667627723 2	-0.00057349 -0.00004320 -0.00001377 -0.00000968 -0.00055004 -0.00059904 -0.00057071
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X1_Y-1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.8748181239170645 11.082269652642847 7.2061641805828875 23.163251957142798 2	-0.00061686 -0.00003393 0.00009488 -0.00002496 -0.00068677 -0.00072785 -0.00070410
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono0_fix1/shell2_X1_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.206164883641014 11.08226985161873 4.874818245582405 23.163252980842145 4	-0.00061674 -0.00003400 0.00008842 -0.00001731 -0.00068785 -0.00073040 -0.00070580
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z0_mono1_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.311076743517448 9.29807416463103 4.576816950491205 23.185967858639685 2	0.00023352 -0.00001700 -0.00000304 0.00000078 0.00023578 0.00031150 0.00026772
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y2_Z0_mono1_fix1/shell2_X0_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.311076854260124 9.298074429663075 4.576816950491205 23.185968234414403 2	0.00026833 0.00000565 -0.00002954 0.00000851 0.00028936 0.00039285 0.00033302
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.576817879131266 9.29807416463103 9.311076743517448 23.185968787279744 4	0.00026307 0.00000564 -0.00003231 0.00000953 0.00028585 0.00039395 0.00033146
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell2_X-1_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.576817879131266 9.311076854260124 9.298074429663075 23.185969163054466 4	0.00023055 -0.00001703 -0.00000851 0.00000481 0.00023425 0.00031129 0.00026675
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X-1_Y1_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.8748181239170645 7.234555636358268 11.082269652642847 23.19164341291818 4	-0.00035026 0.00001661 -0.00011051 0.00002205 -0.00026180 -0.00030026 -0.00027802
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell2_X1_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.874818245582405 11.08226985161873 7.23455534818809 23.191643445389225 2	-0.00034544 0.00001661 -0.00010191 0.00001376 -0.00025729 -0.00030174 -0.00027604
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y1_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.832536863788853 9.220399005428119 9.298076751720414 23.351012620937386 4	0.00021677 -0.00007581 -0.00018962 0.00002355 0.00038285 0.00057168 0.00046251
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1/shell2_X-1_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.8325372673373375 9.298076765664977 9.220398664532015 23.35101269753433 2	0.00021640 -0.00007580 -0.00019082 0.00002430 0.00038292 0.00057242 0.00046286
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X1_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 7.357945972453686 7.4326969331133075 8.63133829007425 23.421981195641244 6	0.00016987 -0.00007649 0.00000383 -0.00000466 0.00017070 0.00034081 0.00024247
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y-1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.832536863788853 9.298076751720414 9.295639782756695 23.426253398265963 2	0.00016478 -0.00002157 0.00007057 -0.00001901 0.00011322 0.00013388 0.00012193
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1/shell2_X-1_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 9.295639787140068 9.298076765664977 4.8325372673373375 23.42625382014238 4	0.00015984 -0.00002157 0.00006562 -0.00001420 0.00010842 0.00013337 0.00011895
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y0_Z1_mono1_fix1//test20tig_AVDZ// DONE 4.832536863788853 11.251269307167787 7.3579458897229895 23.441752060679633 2	-0.00042132 -0.00004981 -0.00007054 0.00001206 -0.00036284 -0.00038072 -0.00037038
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 4.832536863788853 7.357945972453686 11.251269307167787 23.441752143410326 4	-0.00052375 0.00002831 0.00015387 -0.00001906 -0.00065856 -0.00070208 -0.00067692
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z1_mono1_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 11.25126941695398 4.8325372673373375 7.3579458897229895 23.44175257401431 2	-0.00051561 0.00002835 0.00015767 -0.00002405 -0.00064923 -0.00070526 -0.00067287
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.357945972453686 4.8325372673373375 11.25126941695398 23.441752656745003 4	-0.00042006 -0.00004981 -0.00006720 0.00000797 -0.00036082 -0.00037720 -0.00036773
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X-1_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.8748181239170645 9.311076743517448 9.28730372170711 23.473198589141624 2	0.00026715 0.00000956 -0.00006741 0.00001150 0.00032306 0.00038052 0.00034730
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell1_X1_Y-1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 4.874818245582405 9.287303895161147 9.311076854260124 23.473198995003678 4	0.00025874 0.00000958 -0.00007690 0.00002841 0.00030723 0.00038328 0.00033931
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X1_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 4.8748181239170645 9.333735909753628 9.311076743517448 23.51963077718814 4	0.00016267 -0.00000419 -0.00000932 0.00001554 0.00015645 0.00019585 0.00017307
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell2_X-1_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.874818245582405 9.311076854260124 9.333735696013983 23.519630795856514 2	0.00017466 -0.00000419 0.00000789 -0.00000955 0.00017631 0.00019560 0.00018445
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.7416525542166985 7.687882795249494 8.215479171456103 23.645014520922295 2	0.00022501 -0.00005121 0.00003040 -0.00000391 0.00019853 0.00039084 0.00027966
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 8.21547938783387 7.741652423640553 7.687883006758034 23.645014818232458 4	0.00021938 -0.00005121 0.00002396 0.00000334 0.00019208 0.00039081 0.00027592
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell2_X1_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.8748181239170645 11.339343574138505 7.4326967908791595 23.64685848893473 2	-0.00047987 0.00000532 -0.00001864 0.00000085 -0.00046209 -0.00048838 -0.00047318
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X-1_Y0_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.8748181239170645 7.4326969331133075 11.339343574138505 23.646858631168875 4	-0.00030305 0.00002971 -0.00008168 0.00001754 -0.00023892 -0.00027535 -0.00025429
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell2_X1_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.874818245582405 11.33934361654418 7.4326967908791595 23.646858653005747 2	-0.00030114 0.00002972 -0.00007964 0.00001915 -0.00024066 -0.00027978 -0.00025716
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell1_X-1_Y0_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.874818245582405 7.4326969331133075 11.33934361654418 23.646858795239893 4	-0.00048875 0.00000532 -0.00002485 0.00000653 -0.00047043 -0.00048176 -0.00047521
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono1_fix1/shell1_X-1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.557279214796873 4.874819824994216 9.220398664532015 23.652497704323103 2	0.00022279 -0.00001794 -0.00015910 0.00002503 0.00035685 0.00042189 0.00038429
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono0_fix1/shell1_X-1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.220399005428119 4.87481984938681 9.557279331757533 23.652498186572462 4	0.00022438 -0.00001794 -0.00015553 0.00002199 0.00035792 0.00042024 0.00038421
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono1_fix1/shell2_X2_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.687882795249494 11.423339923096975 4.576816950491205 23.688039668837675 2	0.00024045 0.00000000 0.00000000 0.00000000 0.00024045 -0.00032950 0.00000000
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1/shell2_X2_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.687883006758034 11.423340031243132 4.576816950491205 23.68803998849237 2	-0.00047243 -0.00003116 -0.00001246 0.00001321 -0.00047318 -0.00051386 -0.00049034
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.576817879131266 7.687882795249494 11.423339923096975 23.688040597477734 4	0.00037119 0.00000000 0.00000000 0.00000000 0.00037119 -0.00050866 0.00000000
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.576817879131266 7.687883006758034 11.423340031243132 23.688040917132433 4	0.00024089 0.00000000 0.00000000 0.00000000 0.00024089 -0.00033010 0.00000000
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y-1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 4.832536863788853 9.287303895161147 9.594443452897366 23.714284211847364 4	0.00020781 -0.00002627 -0.00006623 0.00000748 0.00026656 0.00036541 0.00030827
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z1_mono1_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.594443387322988 4.8325372673373375 9.28730372170711 23.714284376367438 2	0.00020371 -0.00002630 -0.00006944 0.00001204 0.00026110 0.00036483 0.00030486
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono1_fix1/shell1_X1_Y-1_Z1_mono0_fix1//test20tig_AVDZ// DONE 9.557279214796873 9.295639787140068 4.874819824994216 23.727738826931155 4	0.00016243 -0.00000732 -0.00001722 0.00000140 0.00017825 0.00017018 0.00017485
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z1_mono1_fix1/shell1_X-1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.557279331757533 4.87481984938681 9.295639782756695 23.72773896390104 2	0.00015953 -0.00000730 -0.00001803 0.00000358 0.00017399 0.00017236 0.00017330
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z1_mono1_fix1/shell1_X0_Y0_Z1_mono1_fix1//test20tig_AVDZ// DONE 9.594443387322988 9.557279214796873 4.576816950491205 23.728539552611068 2	0.00018928 -0.00001832 0.00001960 -0.00000733 0.00017701 0.00023053 0.00019959
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z1_mono1_fix1/shell1_X0_Y1_Z1_mono1_fix1//test20tig_AVDZ// DONE 9.594443452897366 9.557279331757533 4.576816950491205 23.728539735146107 2	0.00022323 0.00000926 -0.00001323 0.00000485 0.00023161 0.00029809 0.00025965
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono1_fix1/shell1_X1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 9.557279214796873 4.576817879131266 9.594443387322988 23.728540481251127 4	0.00021921 0.00000925 -0.00001552 0.00000680 0.00022793 0.00029745 0.00025726
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z1_mono1_fix1/shell1_X1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 9.557279331757533 4.576817879131266 9.594443452897366 23.728540663786163 4	0.00018168 -0.00001831 0.00001224 -0.00000058 0.00017002 0.00023802 0.00019871
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 8.30173601819067 7.7416525542166985 7.687882795249494 23.731271367656863 4	0.00012523 -0.00001609 -0.00000038 -0.00000902 0.00013463 0.00017111 0.00015002
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.741652423640553 7.687883006758034 8.301736003054813 23.7312714334534 2	0.00012272 -0.00001608 -0.00000524 -0.00000159 0.00012955 0.00017267 0.00014774
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y1_Z1_mono1_fix1//test20tig_AVDZ// DONE 4.832536863788853 9.594443452897366 9.333735696013983 23.7607160127002 2	0.00018176 0.00000417 0.00008649 -0.00001539 0.00011066 0.00014140 0.00012363
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.333735909753628 4.8325372673373375 9.594443387322988 23.760716564413954 4	0.00018037 0.00000415 0.00008749 -0.00001460 0.00010748 0.00014197 0.00012203
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell2_X2_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.741652423640553 11.47158597420565 4.576816950491205 23.79005534833741 2	-0.00034902 -0.00001470 0.00001065 -0.00000268 -0.00035699 -0.00036252 -0.00035932
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell2_X2_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.7416525542166985 11.471586058415966 4.576816950491205 23.79005556312387 2	-0.00034816 0.00001537 -0.00003132 0.00000910 -0.00032594 -0.00033229 -0.00032862
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell1_X-1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.741652423640553 4.576817879131266 11.47158597420565 23.790056276977467 4	0.00024419 0.00000000 0.00000000 0.00000000 0.00024419 -0.00033463 0.00000000
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell1_X-1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.7416525542166985 4.576817879131266 11.471586058415966 23.79005649176393 4	-0.00035022 -0.00001471 0.00001006 -0.00000200 -0.00035828 -0.00035871 -0.00035846
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell1_X0_Y0_Z1_mono0_fix1//test20tig_AVDZ// DONE 6.052387884674759 6.052387884674758 11.793340778908906 23.89811654825842 3	-0.00084269 0.00007307 -0.00002240 0.00004863 -0.00086892 -0.00092372 -0.00089204
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1/shell2_X0_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.687883006758034 9.298074429663075 7.2061641805828875 24.192121617004 2	0.00015950 -0.00009949 0.00000419 -0.00000549 0.00016080 0.00041382 0.00026754
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z0_mono0_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.206164883641014 9.29807416463103 7.687882795249494 24.192121843521537 4	0.00016185 -0.00009948 0.00000456 -0.00000602 0.00016330 0.00041094 0.00026777
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono1_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.687882795249494 9.29807416463103 7.23455534818809 24.220512308068614 2	0.00013153 -0.00001658 0.00001470 -0.00000788 0.00012471 0.00019334 0.00015367
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono0_fix1/shell2_X0_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.234555636358268 9.298074429663075 7.687883006758034 24.220513072779376 4	0.00014111 -0.00001659 0.00002433 -0.00001731 0.00013409 0.00019331 0.00015908
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell2_X0_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.7416525542166985 9.311076021291033 7.2061641805828875 24.25889275609062 2	0.00012887 -0.00000120 -0.00000138 -0.00000142 0.00013167 0.00016927 0.00014753
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono1_fix1/shell1_X-1_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 9.311075872665427 7.206164883641014 7.741652423640553 24.258893179946995 4	0.00013402 -0.00000119 -0.00000168 0.00000004 0.00013566 0.00016087 0.00014630
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono1_fix1/shell1_X1_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 9.311075872665427 7.741652423640553 7.23455534818809 24.287283644494067 2	0.00014632 -0.00001055 0.00000864 -0.00000362 0.00014130 0.00020352 0.00016755
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell1_X1_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.7416525542166985 7.234555636358268 9.311076021291033 24.287284211865998 4	0.00016264 -0.00001055 0.00003821 -0.00003378 0.00015821 0.00020496 0.00017793
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.832541657327352 7.687882795249494 11.772367437680082 24.29279189025693 2	-0.00044499 -0.00000082 -0.00007031 0.00001602 -0.00039070 -0.00041526 -0.00040106
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1/shell2_X2_Y1_Z1_mono0_fix1//test20tig_AVDZ// DONE 7.687883006758034 11.772367791361654 4.832541803661923 24.29279260178161 4	-0.00044916 -0.00000081 -0.00007031 0.00001281 -0.00039167 -0.00041289 -0.00040062
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell2_X-2_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 4.832541657327352 11.815540326094641 7.687882795249494 24.335964778671485 4	-0.00030064 0.00005105 -0.00003339 0.00002284 -0.00029009 -0.00029536 -0.00029231
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.832541803661923 7.687883006758034 11.815540228992958 24.335965039412915 2	-0.00029726 0.00005103 -0.00002800 0.00001809 -0.00028735 -0.00029454 -0.00029038
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell1_X-1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.7416525542166985 4.87481984938681 11.859669417156478 24.476141820759988 2	-0.00031681 0.00000680 -0.00001512 0.00000674 -0.00030842 -0.00032467 -0.00031528
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell2_X2_Y-1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 7.741652423640553 11.85966960615678 4.874819824994216 24.47614185479155 4	-0.00031901 0.00000679 -0.00001732 0.00000940 -0.00031110 -0.00032636 -0.00031754
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell1_X-1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.741652423640553 4.874819824994216 11.875393728805076 24.491865977439844 2	-0.00025570 0.00002432 -0.00003354 0.00001801 -0.00024016 -0.00024396 -0.00024177
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell2_X2_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 7.7416525542166985 11.875394026584075 4.87481984938681 24.491866430187585 4	-0.00024620 0.00002433 -0.00002631 0.00001024 -0.00023013 -0.00024732 -0.00023738
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono1_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 11.052017778653015 7.687882795249494 5.83480027387607 24.57470084777858 2	-0.00005413 0.00001391 0.00000875 0.00000442 -0.00006731 -0.00006581 -0.00006668
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1/shell2_X1_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.687883006758034 11.052018052102294 5.83480027387607 24.5747013327364 2	-0.00008339 0.00002991 -0.00002486 0.00000965 -0.00006818 -0.00008513 -0.00007533
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono1_fix1/shell1_X0_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 11.052017778653015 5.83480079702139 7.687882795249494 24.574701370923897 4	-0.00008015 0.00002988 -0.00001979 0.00000497 -0.00006533 -0.00008587 -0.00007399
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono0_fix1/shell2_X1_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 5.834800797021388 11.052018052102294 7.687883006758034 24.574701855881717 4	-0.00005266 0.00001390 0.00001041 0.00000332 -0.00006640 -0.00006686 -0.00006659
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z-1_mono1_fix1/shell1_X1_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 11.082269652642847 7.741652423640553 5.83480027387607 24.65872235015947 2	-0.00003545 0.00000783 -0.00001691 0.00000611 -0.00002465 -0.00003792 -0.00003025
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell2_X1_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.7416525542166985 11.08226985161873 5.83480027387607 24.6587226797115 2	-0.00002051 0.00001413 -0.00001264 0.00000341 -0.00001128 -0.00002002 -0.00001496
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z-1_mono1_fix1/shell1_X0_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 11.082269652642847 5.83480079702139 7.741652423640553 24.65872287330479 4	-0.00002508 0.00001413 -0.00002062 0.00000959 -0.00001405 -0.00002003 -0.00001657
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono0_fix1/shell2_X1_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 5.834800797021388 11.08226985161873 7.7416525542166985 24.658723202856816 4	-0.00003517 0.00000782 -0.00001661 0.00000577 -0.00002433 -0.00003794 -0.00003007
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono1_fix1/shell1_X0_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 9.311075872665427 6.052387884674759 9.298074164631034 24.661537921971217 4	0.00010951 -0.00000568 -0.00001404 0.00000358 0.00011998 0.00012803 0.00012338
