shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X0_Y1_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.57376537453448 6.283227169962359 11.474829462410431 25.33182200690727 18	-0.00104910 -0.00114368 -0.00142497 0.00004078 0.00033509 0.00037926 0.00035372
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X0_Y-1_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.57376537453448 11.474829462410433 6.283227169962359 25.331822006907274 18	-0.00003742 -0.00005426 -0.00000801 0.00000083 -0.00003024 -0.00002312 -0.00002723
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X-1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.57376537453448 11.50145518534497 6.2832271699623625 25.35844772984181 18	0.00037171 0.00046218 0.00053645 -0.00000480 -0.00015994 -0.00017657 -0.00016696
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.57376537453448 6.283227169962361 11.50145518534497 25.35844772984181 18	0.00132264 0.00152565 0.00183049 -0.00002357 -0.00048429 -0.00050617 -0.00049352
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 6.283227169962361 7.664413314073836 11.527201388382554 25.47484187241875 18	-0.00039339 -0.00047508 -0.00055102 0.00001128 0.00014636 0.00015368 0.00014945
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono3_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 11.527201388382554 7.664413314073836 6.2832271699623625 25.474841872418754 18	0.00030647 0.00035050 0.00045704 0.00000921 -0.00015978 -0.00013764 -0.00015044
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono0_fix1/shell2_X0_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 6.283227169962359 11.55329973447932 7.664413314073836 25.500940218515513 18	-0.00019025 -0.00018213 -0.00027020 -0.00000003 0.00007998 0.00007512 0.00007793
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono3_fix1/shell2_X0_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.664413314073836 11.55329973447932 6.2832271699623625 25.500940218515517 18	-0.00057844 -0.00068832 -0.00080716 -0.00000724 0.00023597 0.00024528 0.00023990
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z-1_mono0_fix1/shell1_X1_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 10.574170213290166 8.69884916629692 6.283227169962359 25.556246549549446 18	0.00020769 0.00013969 0.00024055 -0.00000558 -0.00002728 -0.00002585 -0.00002668
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1/shell1_X-1_Y1_Z0_mono0_fix1//test20tig_AVDZ// DONE 10.707029454809257 8.69884916629692 6.283227169962361 25.689105791068535 18	0.00057120 0.00066660 0.00076903 -0.00001619 -0.00018163 -0.00019055 -0.00018540
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X-1_Y0_Z1_mono3_fix1//test20tig_AVDZ// DONE 4.565751472509687 9.762161009190821 11.47482946752842 25.802741949228928 18	-0.00023240 -0.00024882 -0.00052583 0.00004903 0.00024440 0.00022792 0.00023745
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z1_mono3_fix1/shell1_X0_Y0_Z1_mono2_fix1//test20tig_AVDZ// DONE 9.762161009190821 4.565751485280802 11.474829462410431 25.802741956882052 18	-0.00021008 -0.00043168 0.00000644 -0.00001625 -0.00020027 -0.00018213 -0.00019262
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 8.813938135457056 10.707029454809257 6.283227169962359 25.804194760228672 36	-0.00015156 -0.00018993 -0.00025249 0.00000528 0.00009566 0.00009893 0.00009704
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell1_X0_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 9.762161015101716 9.762161009125471 6.283227169962361 25.807549194189548 18	-0.00044107 -0.00054609 -0.00065374 -0.00000754 0.00022021 0.00022292 0.00022135
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono2_fix1/shell1_X0_Y0_Z-1_mono2_fix1//test20tig_AVDZ// DONE 9.763617681924476 9.763617675955022 6.283227169962361 25.810462527841857 18	-0.00025731 -0.00030494 -0.00040358 0.00003650 0.00010977 0.00012711 0.00011708
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z1_mono3_fix1/shell1_X0_Y0_Z1_mono1_fix1//test20tig_AVDZ// DONE 9.763617676156576 4.565751485174007 11.50145518534497 25.830824346675552 18	0.00022334 0.00008789 0.00057750 -0.00006153 -0.00029263 -0.00024148 -0.00027105
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono3_fix1/shell2_X-2_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 11.50145518534497 9.763617693864175 4.565751473146237 25.83082435235538 18	0.00099580 0.00124731 0.00103296 0.00003291 -0.00007006 -0.00010747 -0.00008584
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X-1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.565751472509687 11.527201388382554 9.763617676156574 25.856570537048814 18	-0.00099537 -0.00117242 -0.00124518 -0.00005880 0.00030861 0.00029075 0.00030108
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono2_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.565751485280802 9.763617675955024 11.527201393390223 25.856570554626046 18	0.00003467 0.00004661 0.00003304 0.00002654 -0.00002491 -0.00003480 -0.00002908
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X0_Y0_Z1_mono3_fix1//test20tig_AVDZ// DONE 9.762161009125471 4.565751473146237 11.55329973447932 25.881212216751027 18	-0.00092908 -0.00111423 -0.00124966 -0.00000908 0.00032966 0.00032906 0.00032941
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X0_Y1_Z1_mono2_fix1//test20tig_AVDZ// DONE 4.565751472509687 9.762161015101716 11.553299729505836 25.881212217117238 18	-0.00078132 -0.00077319 -0.00116371 0.00002973 0.00035266 0.00032935 0.00034283
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X1_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 7.57376537453448 8.69884916629692 9.762161009190821 26.034775550022218 18	-0.00005878 -0.00011361 -0.00013940 0.00000091 0.00007972 0.00007945 0.00007960
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono0_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 8.69884916629692 7.664413314073836 9.762161015036366 26.125423495407123 18	0.00013658 0.00010955 0.00013468 0.00000069 0.00000121 -0.00001153 -0.00000416
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono2_fix1/shell1_X-1_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 9.763617675955022 7.66441332146008 8.69884916629692 26.12688016371202 18	0.00049552 0.00054097 0.00066162 -0.00001490 -0.00015120 -0.00015291 -0.00015192
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z1_mono0_fix1/shell1_X-1_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 8.69884916629692 7.66441332146008 9.763617675955022 26.12688016371202 18	0.00014734 0.00012648 0.00014883 -0.00000269 0.00000120 -0.00001562 -0.00000589
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X-1_Y0_Z1_mono3_fix1//test20tig_AVDZ// DONE 7.57376537453448 9.762161009190821 8.813938135457056 26.14986451918236 18	0.00013456 0.00013802 0.00015214 0.00000467 -0.00002224 -0.00002374 -0.00002288
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X0_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 7.57376537453448 8.813938135457056 9.763617676156574 26.15132118614811 18	0.00020255 0.00020751 0.00023845 0.00000511 -0.00004102 -0.00003648 -0.00003910
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X0_Y-1_Z1_mono3_fix1//test20tig_AVDZ// DONE 7.57376537453448 9.763617676156576 8.813938135457056 26.15132118614811 18	0.00024168 0.00026717 0.00030182 0.00000730 -0.00006743 -0.00005599 -0.00006261
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X-1_Y1_Z0_mono0_fix1//test20tig_AVDZ// DONE 8.813938135457056 8.69884916629692 8.69884916629692 26.211636468050894 18	0.00044762 0.00048556 0.00058484 -0.00000953 -0.00012770 -0.00012497 -0.00012655
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z1_mono3_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.762161015036366 7.664413314073836 8.813938135457056 26.24051246456726 18	-0.00013454 -0.00018694 -0.00022967 0.00000253 0.00009261 0.00009037 0.00009166
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y0_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.565751472509687 8.69884916629692 13.032796468426522 26.29739710723313 18	-0.00257954 -0.00269918 -0.00326574 -0.00003578 0.00072197 0.00072855 0.00072475
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.565751472509687 13.032796468426522 8.813938135457056 26.412486076393265 18	-0.00163564 -0.00198362 -0.00167446 -0.00011233 0.00015115 0.00021810 0.00017940
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 8.813938135457056 8.813938135457056 8.813938135457056 26.441814406371165 6	-0.00015203 -0.00021376 -0.00026187 0.00000438 0.00010547 0.00010253 0.00010423
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z-1_mono0_fix1/shell1_X1_Y-1_Z0_mono3_fix1//test20tig_AVDZ// DONE 10.574170213290166 11.474829467528421 4.565751473146237 26.614751153964825 18	-0.00013149 -0.00026968 -0.00023445 0.00004362 0.00005934 0.00006486 0.00006167
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X1_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.57376537453448 7.573765389968425 11.474829462410431 26.622360226913337 18	0.00011127 0.00012179 0.00010695 -0.00000011 0.00000442 0.00001692 0.00000969
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell2_X0_Y0_Z-2_mono0_fix1//test20tig_AVDZ// DONE 9.762161009125471 12.297608531859106 4.565751485174008 26.625521026158584 18	-0.00106212 -0.00111073 -0.00145786 -0.00002306 0.00041880 0.00041895 0.00041886
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono2_fix1/shell2_X0_Y2_Z0_mono0_fix1//test20tig_AVDZ// DONE 9.762161009125473 12.297608531859105 4.565751485174007 26.625521026158584 18	-0.00043756 -0.00061994 -0.00040509 -0.00006508 0.00003261 0.00005783 0.00004325
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z1_mono3_fix1/shell2_X0_Y2_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.565751484644253 12.297608531859105 9.763617676156574 26.62697769265993 18	-0.00052201 -0.00070116 -0.00040328 -0.00006997 -0.00004876 -0.00000112 -0.00002866
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z1_mono3_fix1/shell1_X0_Y1_Z1_mono3_fix1//test20tig_AVDZ// DONE 9.763617676156576 4.565751484644253 12.297608531859106 26.626977692659935 18	-0.00161403 -0.00176701 -0.00209199 -0.00002574 0.00050370 0.00052903 0.00051439
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z1_mono3_fix1/shell1_X-1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.565751484644253 11.50145518534497 10.574170213290166 26.64137688327939 18	0.00297368 0.00330287 0.00385484 0.00001703 -0.00089819 -0.00095640 -0.00092275
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X-1_Y0_Z1_mono2_fix1//test20tig_AVDZ// DONE 7.57376537453448 7.57376539745693 11.527201388382554 26.674732160373964 18	-0.00055464 -0.00061515 -0.00073924 0.00000607 0.00017854 0.00022040 0.00019620
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.57376537453448 7.66441332146008 11.50145518534497 26.73963388133953 18	0.00040268 0.00047540 0.00054293 0.00001528 -0.00015553 -0.00013207 -0.00014563
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X0_Y-1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.57376537453448 11.501455195465962 7.664413321585642 26.73963389158608 18	0.00033479 0.00035038 0.00043106 -0.00001999 -0.00007627 -0.00010024 -0.00008639
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono3_fix1/shell1_X1_Y-1_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.565751473146237 11.474829467528421 10.707029454809259 26.747610395483918 18	0.00110419 0.00126024 0.00136989 0.00004461 -0.00031031 -0.00034075 -0.00032315
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono0_fix1/shell1_X-1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 10.707029454809259 11.50145518534497 4.565751484644253 26.77423612479848 18	0.00013101 0.00020753 -0.00001317 -0.00000228 0.00014646 0.00011950 0.00013509
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X-1_Y0_Z-1_mono2_fix1//test20tig_AVDZ// DONE 7.57376537453448 11.553299729505836 7.664413321585641 26.791478425625957 18	0.00013130 0.00013368 0.00016769 -0.00001369 -0.00002270 -0.00002973 -0.00002567
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono2_fix1/shell1_X1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.66441332146008 7.573765382331708 11.55329973447932 26.791478438271106 18	-0.00008140 -0.00010085 -0.00012166 -0.00000305 0.00004332 0.00003654 0.00004046
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1/shell1_X-1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 10.707029454809257 11.527201388382554 4.565751473146237 26.799982316338046 18	-0.00041773 -0.00053313 -0.00059137 -0.00005539 0.00022903 0.00020966 0.00022086
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono3_fix1/shell1_X-1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.565751473146237 11.527201388382554 10.707029454809257 26.799982316338053 18	0.00084757 0.00097395 0.00101421 0.00004683 -0.00021347 -0.00024278 -0.00022583
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z1_mono1_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.664413328971884 7.664413314073836 11.474829462410433 26.803656105456152 18	0.00029969 0.00032807 0.00039920 0.00000465 -0.00010416 -0.00009937 -0.00010214
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y-1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 4.565751472509687 10.707029454809259 11.553299734517752 26.8260806618367 18	-0.00018321 -0.00011180 -0.00045562 0.00004043 0.00023198 0.00022493 0.00022901
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y1_Z1_mono1_fix1//test20tig_AVDZ// DONE 4.565751472509687 11.553299734517752 10.707029454809259 26.8260806618367 18	0.00007035 0.00006003 0.00006484 -0.00000585 0.00001136 0.00001281 0.00001197
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 11.527201393390225 7.664413314073836 7.664413314073836 26.8560280215379 18	0.00004951 0.00005213 0.00005088 0.00001031 -0.00001168 0.00000424 -0.00000496
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X0_Y0_Z-1_mono3_fix1//test20tig_AVDZ// DONE 7.57376537453448 13.014818882472335 6.28322716996236 26.871811426969174 18	-0.00003923 -0.00002716 0.00002450 -0.00001198 -0.00005175 -0.00006529 -0.00005746
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X0_Y0_Z1_mono0_fix1//test20tig_AVDZ// DONE 7.57376537453448 6.283227169962361 13.014818882472333 26.871811426969174 18	-0.00054913 -0.00047403 -0.00072654 0.00002389 0.00015352 0.00016872 0.00015993
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono0_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 6.283227169962361 7.664413314073836 13.050823247654241 26.998463731690435 18	0.00009134 0.00010889 0.00017694 -0.00001461 -0.00007098 -0.00008037 -0.00007494
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono3_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 13.050823247654241 7.664413314073836 6.2832271699623625 26.99846373169044 18	0.00003318 0.00014379 0.00014324 0.00011551 -0.00022557 -0.00010201 -0.00017345
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X1_Y0_Z-1_mono3_fix1//test20tig_AVDZ// DONE 9.762161009125471 13.01481888696465 4.565751473146237 27.342731369236354 18	-0.00025379 -0.00031134 -0.00033075 -0.00002555 0.00010250 0.00009043 0.00009741
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell1_X0_Y0_Z-1_mono3_fix1//test20tig_AVDZ// DONE 9.762161015101716 13.014818882472335 4.565751473146237 27.342731370720287 18	-0.00137157 -0.00165987 -0.00150566 -0.00004026 0.00017435 0.00024578 0.00020448
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y0_Z-1_mono3_fix1//test20tig_AVDZ// DONE 4.565751472509687 13.01481888696465 9.763617676156576 27.344188035630914 18	0.00142072 0.00184788 0.00157425 0.00008674 -0.00024027 -0.00031371 -0.00027126
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono3_fix1/shell1_X-1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 13.014818882472335 4.565751485280802 9.763617676156576 27.34418804390971 18	-0.00014509 -0.00014458 -0.00006121 -0.00001433 -0.00006955 -0.00006078 -0.00006585
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y0_Z1_mono3_fix1//test20tig_AVDZ// DONE 4.565751472509687 9.762161009190821 13.050823247654241 27.37873572935475 18	-0.00166093 -0.00173162 -0.00228738 -0.00002890 0.00065535 0.00066610 0.00065988
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y1_Z1_mono3_fix1//test20tig_AVDZ// DONE 4.565751472509687 9.762161015036366 13.050823252108795 27.37873573965485 18	0.00032650 0.00051432 0.00047363 0.00010438 -0.00025151 -0.00018348 -0.00022281
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono2_fix1/shell1_X0_Y1_Z-1_mono3_fix1//test20tig_AVDZ// DONE 9.763617675955022 13.050823247654241 4.565751473146237 27.380192396755497 18	-0.00047426 -0.00052635 -0.00051138 -0.00002064 0.00005775 0.00007359 0.00006443
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono2_fix1/shell1_X1_Y1_Z-1_mono3_fix1//test20tig_AVDZ// DONE 9.763617675955022 13.050823252108799 4.565751484644253 27.380192412708073 18	0.00154339 0.00177277 0.00216130 0.00002753 -0.00064544 -0.00066064 -0.00065185
