shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X0_Y1_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.57376537453448 6.283227169962359 11.474829462410431 25.33182200690727 18	-0.00104090 -0.00107972 -0.00140741 0.00003088 0.00033563 0.00037779 0.00035342
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X0_Y-1_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.57376537453448 11.474829462410433 6.283227169962359 25.331822006907274 18	-0.00005824 -0.00006740 -0.00002309 0.00002307 -0.00005823 -0.00002816 -0.00004554
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X-1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.57376537453448 11.50145518534497 6.2832271699623625 25.35844772984181 18	0.00036790 0.00044028 0.00053533 -0.00000896 -0.00015847 -0.00017982 -0.00016748
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.57376537453448 6.283227169962361 11.50145518534497 25.35844772984181 18	0.00128653 0.00144226 0.00177240 0.00001435 -0.00050022 -0.00049603 -0.00049845
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 6.283227169962361 7.664413314073836 11.527201388382554 25.47484187241875 18	-0.00041370 -0.00044521 -0.00055463 0.00002482 0.00011611 0.00015481 0.00013244
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono3_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 11.527201388382554 7.664413314073836 6.2832271699623625 25.474841872418754 18	0.00033517 0.00031930 0.00047336 -0.00003215 -0.00010605 -0.00012931 -0.00011586
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono0_fix1/shell2_X0_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 6.283227169962359 11.55329973447932 7.664413314073836 25.500940218515513 18	-0.00020300 -0.00016637 -0.00028305 0.00001183 0.00006823 0.00008106 0.00007364
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono3_fix1/shell2_X0_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.664413314073836 11.55329973447932 6.2832271699623625 25.500940218515517 18	-0.00054559 -0.00063785 -0.00076664 -0.00004574 0.00026679 0.00022550 0.00024937
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z-1_mono0_fix1/shell1_X1_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 10.574170213290166 8.69884916629692 6.283227169962359 25.556246549549446 18	0.00021788 0.00011124 0.00026730 -0.00002924 -0.00002018 -0.00000486 -0.00001372
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1/shell1_X-1_Y1_Z0_mono0_fix1//test20tig_AVDZ// DONE 10.707029454809257 8.69884916629692 6.283227169962361 25.689105791068535 18	0.00059603 0.00063342 0.00078667 -0.00004955 -0.00014109 -0.00017765 -0.00015651
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X-1_Y0_Z1_mono3_fix1//test20tig_AVDZ// DONE 4.565751472509687 9.762161009190821 11.47482946752842 25.802741949228928 18	-0.00023939 -0.00017948 -0.00057097 0.00010244 0.00022914 0.00024055 0.00023395
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z1_mono3_fix1/shell1_X0_Y0_Z1_mono2_fix1//test20tig_AVDZ// DONE 9.762161009190821 4.565751485280802 11.474829462410431 25.802741956882052 18	-0.00013974 -0.00028481 0.00010168 -0.00011543 -0.00012599 -0.00016888 -0.00014408
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 8.813938135457056 10.707029454809257 6.283227169962359 25.804194760228672 36	-0.00013235 -0.00017757 -0.00022804 -0.00002004 0.00011574 0.00011017 0.00011339
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell1_X0_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 9.762161015101716 9.762161009125471 6.283227169962361 25.807549194189548 18	-0.00044286 -0.00051531 -0.00068038 0.00001841 0.00021911 0.00022221 0.00022042
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono2_fix1/shell1_X0_Y0_Z-1_mono2_fix1//test20tig_AVDZ// DONE 9.763617681924476 9.763617675955022 6.283227169962361 25.810462527841857 18	-0.00024597 -0.00028156 -0.00037320 0.00000923 0.00011800 0.00014600 0.00012981
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z1_mono3_fix1/shell1_X0_Y0_Z1_mono1_fix1//test20tig_AVDZ// DONE 9.763617676156576 4.565751485174007 11.50145518534497 25.830824346675552 18	0.00019980 0.00018438 0.00057512 -0.00004373 -0.00033159 -0.00026609 -0.00030396
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono3_fix1/shell2_X-2_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 11.50145518534497 9.763617693864175 4.565751473146237 25.83082435235538 18	0.00099212 0.00111699 0.00101467 0.00005089 -0.00007344 -0.00010150 -0.00008528
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X-1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.565751472509687 11.527201388382554 9.763617676156574 25.856570537048814 18	-0.00100745 -0.00121520 -0.00128378 -0.00001958 0.00029591 0.00030327 0.00029901
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono2_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.565751485280802 9.763617675955024 11.527201393390223 25.856570554626046 18	0.00001990 0.00005514 -0.00000572 0.00006456 -0.00003894 -0.00001265 -0.00002785
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X0_Y0_Z1_mono3_fix1//test20tig_AVDZ// DONE 9.762161009125471 4.565751473146237 11.55329973447932 25.881212216751027 18	-0.00087246 -0.00109573 -0.00121792 -0.00004666 0.00039212 0.00033633 0.00036859
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X0_Y1_Z1_mono2_fix1//test20tig_AVDZ// DONE 4.565751472509687 9.762161015101716 11.553299729505836 25.881212217117238 18	-0.00077904 -0.00083474 -0.00119370 0.00005683 0.00035783 0.00035443 0.00035640
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X1_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 7.57376537453448 8.69884916629692 9.762161009190821 26.034775550022218 18	-0.00003500 -0.00009921 -0.00008376 -0.00005322 0.00010199 0.00010440 0.00010300
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono0_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 8.69884916629692 7.664413314073836 9.762161015036366 26.125423495407123 18	0.00016360 0.00010364 0.00019086 -0.00005969 0.00003243 0.00001642 0.00002568
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono2_fix1/shell1_X-1_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 9.763617675955022 7.66441332146008 8.69884916629692 26.12688016371202 18	0.00050414 0.00051569 0.00068208 -0.00003587 -0.00014207 -0.00014864 -0.00014484
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z1_mono0_fix1/shell1_X-1_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 8.69884916629692 7.66441332146008 9.763617675955022 26.12688016371202 18	0.00015813 0.00012206 0.00016221 -0.00001296 0.00000888 -0.00001482 -0.00000112
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X-1_Y0_Z1_mono3_fix1//test20tig_AVDZ// DONE 7.57376537453448 9.762161009190821 8.813938135457056 26.14986451918236 18	0.00010999 0.00014251 0.00010548 0.00004852 -0.00004400 -0.00003100 -0.00003852
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X0_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 7.57376537453448 8.813938135457056 9.763617676156574 26.15132118614811 18	0.00021633 0.00020066 0.00025434 -0.00001293 -0.00002508 -0.00003126 -0.00002769
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X0_Y-1_Z1_mono3_fix1//test20tig_AVDZ// DONE 7.57376537453448 9.763617676156576 8.813938135457056 26.15132118614811 18	0.00026877 0.00026681 0.00030723 -0.00001125 -0.00002721 -0.00006747 -0.00004420
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X-1_Y1_Z0_mono0_fix1//test20tig_AVDZ// DONE 8.813938135457056 8.69884916629692 8.69884916629692 26.211636468050894 18	0.00049763 0.00046735 0.00068699 -0.00012240 -0.00006696 -0.00008360 -0.00007398
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z1_mono3_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.762161015036366 7.664413314073836 8.813938135457056 26.24051246456726 18	-0.00013516 -0.00017251 -0.00024752 0.00002087 0.00009150 0.00008316 0.00008798
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y0_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.565751472509687 8.69884916629692 13.032796468426522 26.29739710723313 18	-0.00255295 -0.00281544 -0.00321064 -0.00008838 0.00074607 0.00074591 0.00074600
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.565751472509687 13.032796468426522 8.813938135457056 26.412486076393265 18	-0.00163629 -0.00189198 -0.00162783 -0.00015570 0.00014724 0.00022546 0.00018024
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 8.813938135457056 8.813938135457056 8.813938135457056 26.441814406371165 6	-0.00016375 -0.00019713 -0.00026530 0.00000434 0.00009721 0.00012825 0.00011030
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z-1_mono0_fix1/shell1_X1_Y-1_Z0_mono3_fix1//test20tig_AVDZ// DONE 10.574170213290166 11.474829467528421 4.565751473146237 26.614751153964825 18	-0.00004804 -0.00009416 -0.00013708 -0.00004933 0.00013837 0.00006655 0.00010807
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X1_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.57376537453448 7.573765389968425 11.474829462410431 26.622360226913337 18	0.00008915 0.00015318 0.00010160 0.00000624 -0.00001869 0.00001826 -0.00000310
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell2_X0_Y0_Z-2_mono0_fix1//test20tig_AVDZ// DONE 9.762161009125471 12.297608531859106 4.565751485174008 26.625521026158584 18	-0.00105937 -0.00119122 -0.00145624 -0.00001985 0.00041672 0.00041933 0.00041782
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono2_fix1/shell2_X0_Y2_Z0_mono0_fix1//test20tig_AVDZ// DONE 9.762161009125473 12.297608531859105 4.565751485174007 26.625521026158584 18	-0.00043132 -0.00059417 -0.00038981 -0.00007337 0.00003186 0.00003508 0.00003322
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z1_mono3_fix1/shell2_X0_Y2_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.565751484644253 12.297608531859105 9.763617676156574 26.62697769265993 18	-0.00050324 -0.00067514 -0.00035454 -0.00012069 -0.00002800 0.00000993 -0.00001200
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z1_mono3_fix1/shell1_X0_Y1_Z1_mono3_fix1//test20tig_AVDZ// DONE 9.763617676156576 4.565751484644253 12.297608531859106 26.626977692659935 18	-0.00156232 -0.00183327 -0.00204893 -0.00007076 0.00055737 0.00053261 0.00054693
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z1_mono3_fix1/shell1_X-1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.565751484644253 11.50145518534497 10.574170213290166 26.64137688327939 18	0.00297031 0.00328954 0.00383099 0.00003397 -0.00089465 -0.00096531 -0.00092446
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X-1_Y0_Z1_mono2_fix1//test20tig_AVDZ// DONE 7.57376537453448 7.57376539745693 11.527201388382554 26.674732160373964 18	-0.00053645 -0.00058948 -0.00074518 0.00001407 0.00019465 0.00019830 0.00019619
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.57376537453448 7.66441332146008 11.50145518534497 26.73963388133953 18	0.00041091 0.00045938 0.00056494 -0.00001326 -0.00014077 -0.00011686 -0.00013068
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X0_Y-1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.57376537453448 11.501455195465962 7.664413321585642 26.73963389158608 18	0.00033321 0.00033438 0.00043320 -0.00002122 -0.00007877 -0.00009956 -0.00008754
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono3_fix1/shell1_X1_Y-1_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.565751473146237 11.474829467528421 10.707029454809259 26.747610395483918 18	0.00109778 0.00126836 0.00133113 0.00008164 -0.00031498 -0.00033850 -0.00032490
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono0_fix1/shell1_X-1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 10.707029454809259 11.50145518534497 4.565751484644253 26.77423612479848 18	0.00012326 0.00012910 -0.00005844 0.00004193 0.00013977 0.00012831 0.00013494
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X-1_Y0_Z-1_mono2_fix1//test20tig_AVDZ// DONE 7.57376537453448 11.553299729505836 7.664413321585641 26.791478425625957 18	0.00009987 0.00013095 0.00012892 0.00002436 -0.00005341 -0.00002690 -0.00004223
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono2_fix1/shell1_X1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.66441332146008 7.573765382331708 11.55329973447932 26.791478438271106 18	-0.00006443 -0.00008957 -0.00011589 -0.00001146 0.00006292 0.00002182 0.00004558
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1/shell1_X-1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 10.707029454809257 11.527201388382554 4.565751473146237 26.799982316338046 18	-0.00044130 -0.00053243 -0.00066459 0.00001537 0.00020792 0.00021439 0.00021065
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono3_fix1/shell1_X-1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.565751473146237 11.527201388382554 10.707029454809257 26.799982316338053 18	0.00085824 0.00100489 0.00100884 0.00004935 -0.00019995 -0.00023468 -0.00021460
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z1_mono1_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.664413328971884 7.664413314073836 11.474829462410433 26.803656105456152 18	0.00032743 0.00030520 0.00045595 -0.00005312 -0.00007540 -0.00008408 -0.00007906
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y-1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 4.565751472509687 10.707029454809259 11.553299734517752 26.8260806618367 18	-0.00017588 -0.00016644 -0.00045285 0.00004389 0.00023308 0.00023798 0.00023514
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y1_Z1_mono1_fix1//test20tig_AVDZ// DONE 4.565751472509687 11.553299734517752 10.707029454809259 26.8260806618367 18	0.00008009 0.00002100 0.00006245 -0.00000334 0.00002098 0.00001336 0.00001777
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 11.527201393390225 7.664413314073836 7.664413314073836 26.8560280215379 18	0.00006118 0.00005116 0.00006547 -0.00000244 -0.00000185 0.00000233 -0.00000008
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X0_Y0_Z-1_mono3_fix1//test20tig_AVDZ// DONE 7.57376537453448 13.014818882472335 6.28322716996236 26.871811426969174 18	-0.00005760 -0.00003413 0.00003183 -0.00001855 -0.00007087 -0.00005748 -0.00006523
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X0_Y0_Z1_mono0_fix1//test20tig_AVDZ// DONE 7.57376537453448 6.283227169962361 13.014818882472333 26.871811426969174 18	-0.00053185 -0.00043029 -0.00071083 0.00000814 0.00017084 0.00015024 0.00016215
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono0_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 6.283227169962361 7.664413314073836 13.050823247654241 26.998463731690435 18	0.00009555 0.00010042 0.00020348 -0.00004535 -0.00006258 -0.00008859 -0.00007355
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono3_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 13.050823247654241 7.664413314073836 6.2832271699623625 26.99846373169044 18	0.00014877 0.00012812 0.00029720 -0.00007359 -0.00007485 -0.00010105 -0.00008590
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X1_Y0_Z-1_mono3_fix1//test20tig_AVDZ// DONE 9.762161009125471 13.01481888696465 4.565751473146237 27.342731369236354 18	-0.00031324 -0.00022857 -0.00041144 0.00006451 0.00003369 0.00008616 0.00005583
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell1_X0_Y0_Z-1_mono3_fix1//test20tig_AVDZ// DONE 9.762161015101716 13.014818882472335 4.565751473146237 27.342731370720287 18	-0.00134234 -0.00159206 -0.00146699 -0.00007995 0.00020459 0.00024294 0.00022077
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y0_Z-1_mono3_fix1//test20tig_AVDZ// DONE 4.565751472509687 13.01481888696465 9.763617676156576 27.344188035630914 18	0.00137904 0.00173564 0.00149558 0.00016340 -0.00027993 -0.00031213 -0.00029352
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono3_fix1/shell1_X-1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 13.014818882472335 4.565751485280802 9.763617676156576 27.34418804390971 18	-0.00015860 -0.00011062 -0.00007155 0.00000074 -0.00008779 -0.00007441 -0.00008214
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y0_Z1_mono3_fix1//test20tig_AVDZ// DONE 4.565751472509687 9.762161009190821 13.050823247654241 27.37873572935475 18	-0.00164518 -0.00182013 -0.00227719 -0.00003209 0.00066410 0.00065358 0.00065966
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y1_Z1_mono3_fix1//test20tig_AVDZ// DONE 4.565751472509687 9.762161015036366 13.050823252108795 27.37873573965485 18	0.00038245 0.00053339 0.00053832 0.00002921 -0.00018508 -0.00019798 -0.00019052
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono2_fix1/shell1_X0_Y1_Z-1_mono3_fix1//test20tig_AVDZ// DONE 9.763617675955022 13.050823247654241 4.565751473146237 27.380192396755497 18	-0.00047680 -0.00052043 -0.00051408 -0.00001417 0.00005144 0.00005495 0.00005292
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono2_fix1/shell1_X1_Y1_Z-1_mono3_fix1//test20tig_AVDZ// DONE 9.763617675955022 13.050823252108799 4.565751484644253 27.380192412708073 18	0.00153571 0.00183313 0.00216278 0.00002762 -0.00065469 -0.00068086 -0.00066573
