shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono3_fix1/shell2_X1_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.460130786847383 7.441595929046747 8.644867254468636 20.546593970362764 2	-0.00388906 -0.00490749 -0.00419260 -0.00039472 0.00069826 0.00092215 0.00079272
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono0_fix1/shell2_X0_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 8.644867251306648 7.441595701055088 4.4601310789633635 20.5465940313251 4	-0.00386774 -0.00490749 -0.00415599 -0.00043182 0.00072006 0.00091522 0.00080239
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.441595710913052 4.4601310789633635 8.644867254468636 20.546594044345053 2	-0.00388633 -0.00490749 -0.00416793 -0.00041874 0.00070034 0.00093489 0.00079929
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X0_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.2394392820421585 7.239439558657251 6.141085020779474 20.619963861478883 4	0.00101582 0.00156743 0.00116131 0.00011467 -0.00026016 -0.00019342 -0.00023201
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X0_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.2394392820421585 6.14108504329124 7.239439558657251 20.61996388399065 8	0.00102388 0.00156743 0.00116401 0.00011252 -0.00025265 -0.00020447 -0.00023232
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono3_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.808964123986634 4.460130786847383 6.357429264530413 20.62652417536443 2	-0.00537738 -0.00523581 -0.00623360 0.00000153 0.00085469 0.00103111 0.00092911
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 6.357429267555808 9.808964123986634 4.460130786847383 20.626524178389825 4	-0.00537520 -0.00523582 -0.00622825 -0.00000068 0.00085373 0.00103150 0.00092873
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono3_fix1/shell2_X2_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.4601310789633635 9.808964592640903 6.357429264530413 20.62652493613468 2	-0.00536728 -0.00523579 -0.00621736 -0.00001373 0.00086381 0.00103559 0.00093628
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 6.357429267555808 4.4601310789633635 9.808964592640903 20.626524939160078 4	-0.00538914 -0.00523579 -0.00625171 0.00001981 0.00084277 0.00103255 0.00092283
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 8.487159055786023 5.849414294420457 6.357429267555808 20.694002617762287 12	-0.00001116 0.00001537 -0.00023818 0.00003294 0.00019407 0.00021558 0.00020315
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X0_Y1_Z-1_mono3_fix1//test20tig_AVDZ// DONE 7.2394392820421585 9.090813705041763 4.3775895422126005 20.70784252929652 2	-0.00262882 -0.00263678 -0.00382579 0.00003759 0.00115938 0.00122936 0.00118890
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X0_Y1_Z-1_mono3_fix1//test20tig_AVDZ// DONE 4.377589591893318 9.090813705041763 7.239439276977334 20.707842573912416 2	-0.00262891 -0.00263679 -0.00382791 0.00003985 0.00115916 0.00122828 0.00118832
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X0_Y0_Z1_mono1_fix1//test20tig_AVDZ// DONE 4.377589591893318 7.239439282042159 9.090813807198863 20.70784268113434 2	-0.00091563 -0.00084014 -0.00219734 0.00022689 0.00105482 0.00091328 0.00099511
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell1_X1_Y1_Z-1_mono3_fix1//test20tig_AVDZ// DONE 7.239439500644278 9.090813868877825 4.3775895422126005 20.707842911734705 2	-0.00095301 -0.00084014 -0.00225227 0.00028332 0.00101594 0.00091524 0.00097346
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X1_Y1_Z-1_mono3_fix1//test20tig_AVDZ// DONE 4.377589591893318 9.090813868877825 7.239439508500856 20.707842969271997 2	-0.00095360 -0.00084014 -0.00225177 0.00028248 0.00101569 0.00091671 0.00097393
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X1_Y0_Z1_mono1_fix1//test20tig_AVDZ// DONE 4.377589591893318 7.239439500644279 9.090813973045613 20.70784306558321 2	-0.00264347 -0.00263680 -0.00384414 0.00005896 0.00114171 0.00122455 0.00117665
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell1_X0_Y1_Z-1_mono3_fix1//test20tig_AVDZ// DONE 7.239439558657251 9.090813705041763 4.3775899736014985 20.707843237300512 2	-0.00092108 -0.00084013 -0.00220822 0.00023776 0.00104938 0.00091219 0.00099150
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono3_fix1/shell1_X0_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 9.090813705041763 4.3775900232822025 7.239439563722077 20.707843292046043 2	-0.00090737 -0.00084013 -0.00219134 0.00021840 0.00106558 0.00091592 0.00100244
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z1_mono1_fix1/shell1_X0_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.239439558657251 4.3775900232822025 9.090813807198863 20.70784338913832 2	-0.00263040 -0.00263679 -0.00382764 0.00004072 0.00115652 0.00122563 0.00118568
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell1_X1_Y1_Z-1_mono3_fix1//test20tig_AVDZ// DONE 7.239439752791947 9.090813868877825 4.3775899736014985 20.70784359527127 2	-0.00262943 -0.00263679 -0.00382937 0.00004176 0.00115817 0.00122766 0.00118749
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono3_fix1/shell1_X0_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 9.090813868877825 4.3775900232822025 7.239439744935367 20.707843637095394 2	-0.00264043 -0.00263679 -0.00384115 0.00005458 0.00114614 0.00122718 0.00118033
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z1_mono1_fix1/shell1_X0_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.239439752791949 4.3775900232822025 9.090813973045613 20.707843749119764 2	-0.00095045 -0.00084014 -0.00225713 0.00028804 0.00101865 0.00090826 0.00097208
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono3_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.441595913886067 4.460130786847383 8.821829130909677 20.723555831643125 2	-0.00352803 -0.00379539 -0.00518504 0.00002860 0.00162841 0.00157069 0.00160406
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 8.821829156691244 4.460130786847383 7.441595929046747 20.723555872585372 4	-0.00357985 -0.00379538 -0.00524432 0.00009414 0.00157033 0.00157682 0.00157307
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono3_fix1/shell2_X0_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.4601310789633635 7.441595701055088 8.821829130909677 20.723555910928127 2	-0.00356003 -0.00379538 -0.00522507 0.00007331 0.00159173 0.00157244 0.00158359
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X-1_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.441595710913052 8.821829156691244 4.4601310789633635 20.72355594656766 4	-0.00357296 -0.00379537 -0.00523186 0.00008235 0.00157654 0.00157377 0.00157537
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z0_mono3_fix1/shell2_X0_Y2_Z1_mono3_fix1//test20tig_AVDZ// DONE 7.441595701055088 7.441595701324806 5.849414259311995 20.73260566169189 2	0.00257858 0.00269732 0.00353643 -0.00007802 -0.00087983 -0.00084798 -0.00086639
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X0_Y0_Z1_mono3_fix1//test20tig_AVDZ// DONE 7.441595710913052 7.441595711182771 5.849414259311995 20.73260568140782 2	0.00006349 0.00026922 -0.00018202 0.00003955 0.00020596 0.00022957 0.00021592
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell2_X0_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 5.849414294420457 7.441595701055088 7.441595701324806 20.73260569680035 4	0.00007060 0.00026921 -0.00018341 0.00004104 0.00021296 0.00021830 0.00021521
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X0_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 7.441595710913052 5.849414294420457 7.441595711182771 20.732605716516282 4	0.00256522 0.00269732 0.00351960 -0.00006032 -0.00089405 -0.00084306 -0.00087254
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.5159560879710785 6.357429267555808 9.866507372310462 20.73989272783735 2	0.00335302 0.00594474 0.00383075 0.00076963 -0.00124737 -0.00138257 -0.00130441
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.5159560879710785 9.866507372310462 6.357429417783243 20.739892878064783 1	0.00363155 0.00460071 0.00744075 -0.00031257 -0.00349663 -0.00352758 -0.00350969
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 6.357429267555808 9.866507581504809 4.515956561069496 20.739893410130115 2	0.00364430 0.00460069 0.00746268 -0.00033668 -0.00348170 -0.00352706 -0.00350083
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono1_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.866507581504809 4.515956561069496 6.357429417783243 20.739893560357547 1	0.00333433 0.00594471 0.00380109 0.00080266 -0.00126942 -0.00138642 -0.00131878
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 6.357429267555808 4.515956488205572 9.866507859478094 20.739893615239474 2	0.00361757 0.00460073 0.00743333 -0.00030602 -0.00350974 -0.00351688 -0.00351275
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono1_fix1/shell2_X2_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.515956488205572 9.866507859478094 6.357429417783243 20.73989376546691 1	0.00333331 0.00594466 0.00380907 0.00079397 -0.00126973 -0.00137658 -0.00131481
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 6.357429267555808 4.515956852480747 9.866508036508737 20.739894156545294 2	0.00335414 0.00594465 0.00384697 0.00075382 -0.00124665 -0.00136917 -0.00129834
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1/shell2_X2_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.515956852480747 9.866508036508737 6.357429417783243 20.73989430677273 1	0.00363746 0.00460073 0.00745367 -0.00032814 -0.00348808 -0.00352361 -0.00350307
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono1_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.239439282042159 4.460130786847383 9.057222108164261 20.756792177053804 2	-0.00333711 -0.00348120 -0.00529250 0.00023038 0.00172500 0.00174892 0.00173510
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono2_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.05722213145863 4.460130786847383 7.239439276977334 20.756792195283346 2	-0.00331577 -0.00348118 -0.00526285 0.00019990 0.00174718 0.00175527 0.00175060
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X0_Y0_Z-1_mono2_fix1//test20tig_AVDZ// DONE 7.2394392820421585 9.05722213145863 4.460130982830929 20.75679239633172 2	0.00112943 0.00124135 0.00140154 0.00002315 -0.00029526 -0.00027853 -0.00028820
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z1_mono1_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.239439558657251 4.460130786847383 9.057222318897287 20.75679266440192 2	0.00112854 0.00124136 0.00139268 0.00002695 -0.00029110 -0.00027534 -0.00028445
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z1_mono1_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.239439500644279 4.4601310789633635 9.057222108164261 20.756792687771902 2	0.00117057 0.00124135 0.00146184 -0.00004315 -0.00024812 -0.00027245 -0.00025838
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono2_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.057222342191656 4.460130786847383 7.239439563722079 20.756792692761117 2	0.00113098 0.00124136 0.00140433 0.00001435 -0.00028770 -0.00026811 -0.00027943
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono2_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.05722213145863 4.4601310789633635 7.239439508500856 20.75679271892285 2	0.00115952 0.00124136 0.00143096 -0.00001411 -0.00025733 -0.00028080 -0.00026723
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell1_X0_Y1_Z-1_mono2_fix1//test20tig_AVDZ// DONE 7.239439558657251 9.057222342191656 4.460130982830929 20.756792883679836 2	-0.00331763 -0.00348118 -0.00527443 0.00021251 0.00174429 0.00174966 0.00174655
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono2_fix1/shell1_X1_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 9.05722213145863 7.239439500644278 4.460131292558794 20.756792924661703 2	-0.00329902 -0.00348117 -0.00524004 0.00017557 0.00176545 0.00175104 0.00175937
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z1_mono1_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.239439752791949 4.4601310789633635 9.057222318897287 20.756793150652598 2	-0.00331473 -0.00348116 -0.00526521 0.00020223 0.00174825 0.00174919 0.00174865
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono2_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.057222342191656 4.4601310789633635 7.239439744935367 20.756793166090386 2	-0.00330499 -0.00348119 -0.00524856 0.00018484 0.00175873 0.00175061 0.00175530
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono2_fix1/shell1_X1_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 9.057222342191656 7.239439752791947 4.460131292558794 20.756793387542395 2	0.00110804 0.00124137 0.00137118 0.00005253 -0.00031567 -0.00027443 -0.00029827
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X-1_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.377589591893318 8.821829156691244 7.633409059299531 20.832827807884094 4	-0.00260411 -0.00285541 -0.00436624 0.00014673 0.00161540 0.00160772 0.00161216
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X1_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 4.377589591893318 7.633409059299531 8.821829254418137 20.832827905610987 2	-0.00261198 -0.00285541 -0.00438363 0.00016524 0.00160641 0.00160472 0.00160570
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 8.821829156691244 7.633408800312303 4.3775900232822025 20.83282798028575 4	-0.00260704 -0.00285541 -0.00435327 0.00013423 0.00161200 0.00162177 0.00161612
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono2_fix1/shell1_X0_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.633408800312303 4.3775900232822025 8.821829254418137 20.832828078012643 2	-0.00261291 -0.00285541 -0.00438155 0.00016254 0.00160610 0.00160705 0.00160650
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X-1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.2394392820421585 6.357429267555808 7.239439500644278 20.836308050242245 4	0.00013070 0.00047049 -0.00001510 0.00009618 0.00004962 0.00011230 0.00007606
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X1_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.2394392820421585 7.239439500644278 6.357429417783243 20.83630820046968 2	0.00015985 0.00047050 0.00002733 0.00004838 0.00008415 0.00011780 0.00009834
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell1_X-1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.239439558657251 6.357429267555808 7.239439752791947 20.836308579005006 4	0.00014159 0.00047050 0.00000802 0.00006902 0.00006454 0.00012349 0.00008941
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell1_X1_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.239439558657251 7.239439752791947 6.357429417783243 20.836308729232442 2	0.00014120 0.00047050 0.00000533 0.00007367 0.00006220 0.00011946 0.00008636
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell1_X1_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 5.849414294420457 7.501411619895282 7.501411620166195 20.852237534481933 2	0.00229300 0.00238293 0.00307425 -0.00006782 -0.00071343 -0.00067316 -0.00069644
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z1_mono2_fix1/shell1_X1_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.501411620166195 7.501411619895282 5.849414447403712 20.85223768746519 1	0.00231598 0.00238293 0.00311536 -0.00011119 -0.00068819 -0.00066556 -0.00067864
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell1_X-1_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 5.849414294420457 7.501411867012628 7.501411867283543 20.852238028716627 2	0.00229463 0.00238292 0.00306910 -0.00006300 -0.00071148 -0.00067960 -0.00069803
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z1_mono2_fix1/shell1_X-1_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.501411867283543 7.501411867012628 5.849414447403712 20.85223818169988 1	0.00229377 0.00238293 0.00306489 -0.00005753 -0.00071359 -0.00068528 -0.00070164
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell1_X-1_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 5.849414294420457 7.633408800312303 7.633408800568826 21.116231895301585 2	-0.00089346 -0.00089405 -0.00158466 0.00009007 0.00060114 0.00063827 0.00061680
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z1_mono2_fix1/shell1_X-1_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.633408800568826 7.633408800312303 5.849414447403712 21.116232048284843 1	-0.00090289 -0.00089405 -0.00159409 0.00010088 0.00059031 0.00064406 0.00061299
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell1_X1_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 5.849414294420457 7.633409059299531 7.633409059556055 21.116232413276045 2	-0.00089791 -0.00089405 -0.00157820 0.00008655 0.00059375 0.00064408 0.00061498
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z1_mono2_fix1/shell1_X1_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.633409059556055 7.633409059299531 5.849414447403712 21.1162325662593 1	-0.00089111 -0.00089405 -0.00158066 0.00008704 0.00060252 0.00063802 0.00061749
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono0_fix1/shell1_X0_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 8.644867251306648 6.14108504329124 6.357429267555808 21.143381562153696 6	0.00103992 0.00044995 0.00145357 -0.00021247 -0.00020118 -0.00018702 -0.00019521
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.441595710913052 7.441595913886067 6.357429264530413 21.240620889329534 4	-0.00146459 -0.00154772 -0.00219106 0.00004995 0.00067652 0.00075976 0.00071163
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X-1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.441595710913052 6.357429267555808 7.441595913886067 21.240620892354926 8	-0.00146096 -0.00154772 -0.00218797 0.00004671 0.00068031 0.00075784 0.00071302
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono2_fix1/shell1_X0_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.633408800312303 6.14108504329124 7.501411867012628 21.275905710616172 8	0.00299061 0.00346793 0.00385908 0.00001966 -0.00088813 -0.00086904 -0.00088008
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono2_fix1/shell1_X-1_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.633408800312303 7.501411867012628 6.141085058035455 21.275905725360385 4	0.00302451 0.00346791 0.00390388 -0.00002821 -0.00085116 -0.00087243 -0.00086013
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 8.821829156691244 6.357429267555808 6.141085043291241 21.320343467538294 6	0.00125160 0.00190879 0.00150184 0.00015832 -0.00040856 -0.00042241 -0.00041441
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.441595710913052 9.622703379953736 4.3775895422126005 21.44188863307939 2	0.00154121 0.00151717 0.00256648 -0.00010790 -0.00091737 -0.00088598 -0.00090413
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell2_X0_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.377589591893318 7.441595701055088 9.622703374029955 21.44188866697836 2	0.00154254 0.00151718 0.00256977 -0.00011130 -0.00091594 -0.00088476 -0.00090279
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.377589591893318 9.622703379953736 7.441595758819046 21.4418887306661 2	-0.00185050 -0.00189752 -0.00213610 -0.00007006 0.00035565 0.00047354 0.00040539
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono1_fix1/shell1_X1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.622703562727217 7.441595913886067 4.3775895422126005 21.441889018825886 2	-0.00185269 -0.00189752 -0.00214270 -0.00006180 0.00035182 0.00046543 0.00039975
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell2_X1_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.377589591893318 7.441595929046747 9.622703573984813 21.441889094924875 2	-0.00186299 -0.00189753 -0.00215533 -0.00004791 0.00034025 0.00046648 0.00039351
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X1_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.377589591893318 9.622703562727217 7.441595958121554 21.44188911274209 2	0.00153819 0.00151718 0.00255801 -0.00009860 -0.00092122 -0.00089066 -0.00090833
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z0_mono1_fix1/shell2_X0_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.622704000650778 7.441595701055088 4.3775899736014985 21.441889675307365 2	-0.00186187 -0.00189753 -0.00214640 -0.00005930 0.00034384 0.00047659 0.00039984
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X0_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.441595710913052 4.3775900232822025 9.622704006574553 21.44188974076981 2	-0.00186321 -0.00189752 -0.00215208 -0.00005232 0.00034120 0.00047193 0.00039635
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono2_fix1/shell2_X0_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.3775900232822025 9.622704000650778 7.4415957489610856 21.441889772894065 2	0.00154833 0.00151717 0.00257465 -0.00011636 -0.00090997 -0.00088882 -0.00090105
shell0_X0_Y0_Z0_mono0_fix1/shell2_X1_Y2_Z0_mono1_fix1/shell2_X1_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.62270415146066 7.441595929046747 4.3775899736014985 21.441890054108907 2	0.00154101 0.00151717 0.00256875 -0.00011101 -0.00091673 -0.00087914 -0.00090087
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono3_fix1/shell1_X0_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.441595913886067 4.3775900232822025 9.622704140203066 21.441890077371333 2	0.00152978 0.00151717 0.00255213 -0.00009223 -0.00093013 -0.00088531 -0.00091122
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono2_fix1/shell2_X1_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.3775900232822025 9.62270415146066 7.44159597328223 21.44189014802509 2	-0.00186677 -0.00189752 -0.00214745 -0.00005595 0.00033663 0.00047698 0.00039584
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X0_Y-1_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.441595710913052 9.535100747487162 4.51595605254862 21.492652510948833 2	-0.00816299 -0.00971741 -0.00913781 -0.00037437 0.00134918 0.00156686 0.00144102
