shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z1_mono1_fix1/shell2_X2_Y1_Z1_mono3_fix1//test20tig_AVDZ// DONE 7.239439500644279 9.808964592842516 7.501411621956955 24.54981571544375 2	-0.00031859 -0.00043282 -0.00050200 -0.00000090 0.00018432 0.00018438 0.00018434
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono2_fix1/shell2_X2_Y1_Z1_mono3_fix1//test20tig_AVDZ// DONE 7.501411619895282 9.808964592842516 7.239439508500856 24.54981572123865 2	-0.00032253 -0.00043282 -0.00050341 0.00000005 0.00018084 0.00018894 0.00018426
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell1_X-1_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.239439752791947 7.501411867012628 9.808964691090507 24.549816310895082 2	-0.00031978 -0.00043282 -0.00050092 -0.00000194 0.00018309 0.00018671 0.00018462
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono3_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.441595913886067 9.622703379953736 7.501411621956955 24.565710915796757 2	-0.00041319 -0.00055038 -0.00061389 -0.00000363 0.00020432 0.00019072 0.00019858
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono2_fix1/shell2_X1_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.501411619895282 7.441595929046747 9.622703374029955 24.56571092297198 2	-0.00042261 -0.00055037 -0.00062984 0.00001220 0.00019504 0.00018852 0.00019229
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono1_fix1/shell1_X1_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 9.622703562727217 7.501411619895282 7.441595758819045 24.565710941441544 2	-0.00042654 -0.00055038 -0.00062748 0.00001064 0.00019030 0.00019627 0.00019282
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X-1_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.441595710913052 7.501411867012628 9.622704140203066 24.565711718128746 2	-0.00041562 -0.00055037 -0.00061532 -0.00000128 0.00020098 0.00019174 0.00019709
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z0_mono3_fix1/shell2_X1_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.441595701055088 9.62270415146066 7.501411869074303 24.565711721590052 2	-0.00042496 -0.00055038 -0.00063131 0.00001297 0.00019337 0.00019182 0.00019272
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono2_fix1/shell2_X0_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.501411867012628 9.622704000650778 7.44159597328223 24.565711840945635 2	-0.00042379 -0.00055038 -0.00063123 0.00001423 0.00019321 0.00018844 0.00019120
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y0_Z-1_mono2_fix1//test20tig_AVDZ// DONE 4.5159560879710785 10.981348313483988 9.090813973045613 24.58811837450068 2	0.00153592 0.00185335 0.00179673 0.00005902 -0.00031984 -0.00036014 -0.00033684
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono3_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.090813705041763 4.515956488205572 10.98134829672238 24.588118489969716 2	0.00153839 0.00185334 0.00179656 0.00005918 -0.00031735 -0.00036370 -0.00033690
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono2_fix1/shell1_X0_Y1_Z-1_mono3_fix1//test20tig_AVDZ// DONE 10.981348313483988 9.090813705041763 4.51595650957896 24.58811852810471 2	0.00153181 0.00185334 0.00179105 0.00006461 -0.00032385 -0.00036116 -0.00033959
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono3_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.090813868877825 4.515956561069496 10.98134847444212 24.58811890438944 2	0.00153997 0.00185335 0.00180178 0.00005371 -0.00031553 -0.00036164 -0.00033498
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono2_fix1/shell1_X1_Y1_Z-1_mono3_fix1//test20tig_AVDZ// DONE 10.981348491203732 9.090813868877825 4.515956596491944 24.5881189565735 2	0.00154246 0.00185335 0.00180281 0.00005301 -0.00031336 -0.00036397 -0.00033471
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono2_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 10.981348491203732 4.515956852480747 9.090813807198863 24.588119150883344 2	0.00154051 0.00185334 0.00180073 0.00005467 -0.00031489 -0.00036425 -0.00033571
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono0_fix1/shell2_X-1_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 8.644867251306648 11.502609029793193 4.460130786847383 24.607607067947225 4	0.00053134 0.00091596 0.00047940 0.00002654 0.00002540 -0.00001472 0.00000848
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono3_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 11.502609040752764 4.460130786847383 8.644867254468636 24.607607082068782 2	0.00054185 0.00091595 0.00048852 0.00001290 0.00004042 -0.00001526 0.00001693
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 8.644867251306648 4.4601310789633635 11.502609438008632 24.60760776827864 4	0.00052675 0.00091594 0.00047703 0.00002694 0.00002278 -0.00000830 0.00000967
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono3_fix1/shell2_X2_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.4601310789633635 11.502609446015267 8.644867254468636 24.607607779447267 2	0.00053480 0.00091595 0.00048259 0.00002241 0.00002980 -0.00001508 0.00001086
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X1_Y1_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.377589591893318 8.821829156691244 11.435515355585895 24.63493410417046 4	-0.00018845 -0.00024698 -0.00011392 -0.00000450 -0.00007003 -0.00004217 -0.00005828
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X-1_Y-1_Z0_mono2_fix1//test20tig_AVDZ// DONE 4.377589591893318 11.435515355585895 8.821829254418137 24.63493420189735 2	-0.00018696 -0.00024697 -0.00011135 -0.00000708 -0.00006854 -0.00004184 -0.00005727
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 8.821829156691244 4.3775900232822025 11.435515861312147 24.634935041285594 4	-0.00017971 -0.00024697 -0.00010837 -0.00001275 -0.00005859 -0.00004356 -0.00005225
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono2_fix1/shell2_X1_Y2_Z0_mono2_fix1//test20tig_AVDZ// DONE 4.3775900232822025 11.435515861312147 8.821829254418137 24.634935139012487 2	-0.00017523 -0.00024698 -0.00010102 -0.00001978 -0.00005442 -0.00004320 -0.00004969
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z1_mono3_fix1/shell1_X0_Y0_Z1_mono1_fix1//test20tig_AVDZ// DONE 9.808964124188245 7.239439282042159 7.633408780004605 24.68181218623501 2	0.00009298 0.00004960 0.00006630 -0.00000178 0.00002846 0.00001816 0.00002411
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z1_mono3_fix1/shell1_X-1_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 9.808964124188245 7.633408800312303 7.239439276977334 24.681812201477882 2	0.00009754 0.00004960 0.00007631 -0.00000859 0.00002982 0.00001726 0.00002452
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell1_X1_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.239439558657251 7.633409059299531 9.808964217582226 24.681812835539006 2	0.00007713 0.00004960 0.00004315 0.00002164 0.00001234 0.00001820 0.00001481
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell1_X-1_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.239439500644278 7.633408800312303 9.808964691090507 24.681812992047085 2	0.00007725 0.00004960 0.00004503 0.00001976 0.00001247 0.00002061 0.00001590
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z1_mono1_fix1/shell2_X2_Y1_Z1_mono3_fix1//test20tig_AVDZ// DONE 7.239439752791949 9.808964592842516 7.633409038991829 24.681813384626295 2	0.00009547 0.00004961 0.00007260 -0.00000548 0.00002835 0.00001707 0.00002359
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono2_fix1/shell2_X2_Y1_Z1_mono3_fix1//test20tig_AVDZ// DONE 7.633409059299531 9.808964592842516 7.239439744935367 24.681813397077413 2	0.00009428 0.00004960 0.00007283 -0.00000524 0.00002669 0.00001881 0.00002337
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X1_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.441595710913052 9.622703562727217 7.633408780004605 24.697708053644874 2	0.00013435 0.00012603 0.00012090 0.00001253 0.00000092 0.00002528 0.00001120
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono2_fix1/shell2_X0_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.633408800312303 7.441595701055088 9.622703573984813 24.697708075352203 2	0.00014226 0.00012605 0.00012977 0.00000278 0.00000971 0.00002510 0.00001621
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono2_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.633408800312303 9.622703379953736 7.441595958121554 24.69770813838759 2	0.00012795 0.00012603 0.00010394 0.00002679 -0.00000278 0.00002575 0.00000925
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono2_fix1/shell2_X1_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.633409059299531 9.62270415146066 7.4415957489610856 24.697708959721275 2	0.00014109 0.00012604 0.00013211 0.00000210 0.00000689 0.00002558 0.00001477
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z0_mono1_fix1/shell2_X1_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.622704000650778 7.441595929046747 7.633409038991829 24.697708968689355 2	0.00014943 0.00012603 0.00013427 -0.00000207 0.00001723 0.00001931 0.00001811
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono3_fix1/shell1_X1_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.441595913886067 7.633409059299531 9.622704006574553 24.69770897976015 2	0.00014183 0.00012603 0.00013215 0.00000111 0.00000856 0.00002618 0.00001600
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono2_fix1/shell2_X0_Y0_Z-2_mono0_fix1//test20tig_AVDZ// DONE 9.05722213145863 11.29705896538643 4.37758959235763 24.73187068920269 4	-0.00127504 -0.00138963 -0.00187890 0.00001509 0.00058877 0.00060325 0.00059488
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono2_fix1/shell1_X0_Y0_Z1_mono2_fix1//test20tig_AVDZ// DONE 9.05722213145863 4.37758959235763 11.297059047889697 24.731870771705957 2	-0.00127536 -0.00138964 -0.00188541 0.00002117 0.00058888 0.00059788 0.00059267
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono2_fix1/shell2_X0_Y0_Z-2_mono0_fix1//test20tig_AVDZ// DONE 9.057222342191656 11.29705896538643 4.377590023746515 24.731871331324598 4	-0.00127961 -0.00138963 -0.00188908 0.00002443 0.00058505 0.00060091 0.00059174
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono2_fix1/shell1_X0_Y1_Z1_mono2_fix1//test20tig_AVDZ// DONE 9.057222342191656 4.377590023746515 11.297059047889697 24.731871413827868 2	-0.00127704 -0.00138963 -0.00188420 0.00001966 0.00058750 0.00060272 0.00059392
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono3_fix1/shell2_X-1_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.460130786847383 11.502609029793193 8.821829130909677 24.784568947550255 2	0.00125972 0.00141730 0.00177508 -0.00003094 -0.00048443 -0.00050425 -0.00049279
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 8.821829156691244 4.460130786847383 11.502609040752764 24.78456898429139 4	0.00125166 0.00141730 0.00176592 -0.00002141 -0.00049285 -0.00050164 -0.00049655
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono3_fix1/shell2_X2_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.4601310789633635 11.502609438008632 8.821829130909677 24.78456964788167 2	0.00125344 0.00141730 0.00176829 -0.00002331 -0.00049154 -0.00050326 -0.00049648
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 8.821829156691244 4.4601310789633635 11.502609446015267 24.784569681669876 4	0.00126161 0.00141730 0.00177825 -0.00003426 -0.00048238 -0.00050341 -0.00049126
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono1_fix1/shell2_X0_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.866507581504809 7.441595701055088 7.501411621956955 24.809514904516853 2	-0.00038512 -0.00048637 -0.00058197 0.00000659 0.00019025 0.00022265 0.00020392
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X1_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.441595710913052 7.501411619895282 9.866507590895072 24.809514921703407 2	-0.00038216 -0.00048638 -0.00058014 0.00000331 0.00019467 0.00022302 0.00020663
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono1_fix1/shell1_X-1_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 9.866507372310462 7.501411867012628 7.441595758819045 24.809514998142134 2	-0.00037703 -0.00048638 -0.00057263 -0.00000170 0.00019730 0.00022059 0.00020713
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono2_fix1/shell2_X2_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.501411619895282 9.866508036508737 7.44159597328223 24.80951562968625 2	-0.00038574 -0.00048637 -0.00058535 0.00001034 0.00018927 0.00022104 0.00020267
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono3_fix1/shell2_X2_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.441595913886067 9.866507859478094 7.501411869074303 24.809515642438463 2	-0.00037793 -0.00048637 -0.00057692 -0.00000069 0.00019968 0.00022068 0.00020854
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono2_fix1/shell2_X1_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.501411867012628 7.441595929046747 9.866507864797589 24.809515660856963 2	-0.00038204 -0.00048638 -0.00058081 0.00000588 0.00019289 0.00022042 0.00020451
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 10.335202333258081 5.849414294420457 8.644867251306648 24.829483878985187 12	0.00006484 -0.00000169 0.00006194 -0.00001324 0.00001614 0.00000385 0.00001095
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono3_fix1/shell1_X0_Y1_Z1_mono3_fix1//test20tig_AVDZ// DONE 9.090813705041763 4.460130787301801 11.297058946704258 24.848003439047822 2	-0.00083437 -0.00091174 -0.00115967 0.00001000 0.00031530 0.00032470 0.00031927
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono3_fix1/shell2_X0_Y0_Z-2_mono0_fix1//test20tig_AVDZ// DONE 9.090813705041763 11.29705896538643 4.460130787301801 24.848003457729995 4	-0.00083931 -0.00091175 -0.00116621 0.00001631 0.00031058 0.00032503 0.00031668
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono3_fix1/shell1_X1_Y1_Z1_mono3_fix1//test20tig_AVDZ// DONE 9.090813868877825 4.460131079417782 11.297058946704258 24.848003894999867 2	-0.00083842 -0.00091174 -0.00116500 0.00001602 0.00031056 0.00032449 0.00031644
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z1_mono3_fix1/shell2_X0_Y0_Z2_mono0_fix1//test20tig_AVDZ// DONE 4.460131079417782 11.29705896538643 9.090813868877825 24.848003913682035 4	-0.00083904 -0.00091174 -0.00116687 0.00001712 0.00031071 0.00032463 0.00031658
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono3_fix1/shell2_X0_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.090813705041763 7.441595701055088 8.343272834753902 24.87568224085075 4	0.00047931 0.00050800 0.00060517 -0.00000266 -0.00012320 -0.00011915 -0.00012149
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X0_Y1_Z-1_mono3_fix1//test20tig_AVDZ// DONE 7.441595710913052 9.090813705041763 8.343272834753902 24.87568225070872 4	0.00019918 0.00019493 0.00023212 -0.00001495 -0.00001799 -0.00001769 -0.00001787
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1/shell1_X0_Y1_Z-1_mono3_fix1//test20tig_AVDZ// DONE 8.34327286060742 9.090813705041763 7.441595701055088 24.87568226670427 8	0.00019898 0.00019493 0.00022425 -0.00000756 -0.00001771 -0.00002414 -0.00002042
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1/shell1_X0_Y1_Z-1_mono3_fix1//test20tig_AVDZ// DONE 8.34327286060742 9.090813705041763 7.441595710913052 24.875682276562234 8	0.00047038 0.00050800 0.00059226 0.00000791 -0.00012980 -0.00011889 -0.00012520
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell1_X0_Y-1_Z0_mono2_fix1//test20tig_AVDZ// DONE 5.849414294420457 9.535100747487162 9.535100747695719 24.919615789603338 2	0.00047362 0.00043392 0.00060988 -0.00000569 -0.00013058 -0.00012833 -0.00012963
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z1_mono2_fix1/shell1_X0_Y-1_Z0_mono2_fix1//test20tig_AVDZ// DONE 9.535100747695719 9.535100747487162 5.849414447403712 24.91961594258659 1	0.00048003 0.00043391 0.00061069 -0.00000611 -0.00012456 -0.00013650 -0.00012959
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell2_X0_Y2_Z0_mono2_fix1//test20tig_AVDZ// DONE 5.849414294420457 9.5351013545578 9.535101354766352 24.91961700374461 2	0.00047453 0.00043392 0.00061365 -0.00000891 -0.00013020 -0.00012661 -0.00012868
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z0_mono2_fix1/shell2_X0_Y2_Z1_mono2_fix1//test20tig_AVDZ// DONE 9.5351013545578 9.535101354766352 5.849414447403712 24.91961715672786 1	0.00047702 0.00043392 0.00060220 0.00000108 -0.00012626 -0.00013772 -0.00013110
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X-1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.441595710913052 9.866507372310462 7.633409038991829 24.941512122215343 2	0.00013869 0.00012778 0.00014939 0.00000393 -0.00001462 -0.00001818 -0.00001613
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono2_fix1/shell2_X0_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.633409059299531 7.441595701055088 9.866507362920204 24.941512123274826 2	0.00014509 0.00012777 0.00015469 -0.00000444 -0.00000517 -0.00001783 -0.00001051
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono2_fix1/shell1_X-1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.633408800312303 9.866507581504809 7.4415957489610856 24.941512130778197 4	0.00014549 0.00012777 0.00015030 0.00000056 -0.00000538 -0.00002398 -0.00001322
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono2_fix1/shell1_X1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.633408800312303 7.441595913886067 9.86650803118924 24.94151274538761 2	0.00014063 0.00012777 0.00015264 -0.00000162 -0.00001039 -0.00001472 -0.00001222
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y1_Z0_mono1_fix1/shell2_X1_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.866508036508737 7.441595929046747 7.633408780004605 24.941512745560086 2	0.00013297 0.00012778 0.00013992 0.00001106 -0.00001800 -0.00001580 -0.00001707
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.2394392820421585 6.357429267555808 11.348866390169837 24.945734939767803 4	-0.00050505 -0.00058483 -0.00068441 0.00001531 0.00016404 0.00018295 0.00017202
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell1_X0_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 11.348866390169837 7.2394392820421585 6.357429417783243 24.94573508999524 2	0.00051263 0.00058078 0.00075044 -0.00000634 -0.00023146 -0.00023023 -0.00023094
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell1_X-1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 11.348866569053104 6.357429267555808 7.239439558657251 24.945735395266162 4	0.00051394 0.00058078 0.00074916 -0.00000609 -0.00022912 -0.00023105 -0.00022994
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell1_X0_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 11.348866569053104 7.239439558657251 6.357429417783243 24.945735545493598 2	-0.00050000 -0.00058483 -0.00067226 0.00000418 0.00016807 0.00018491 0.00017518
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell1_X-1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.239439500644278 6.357429267555808 11.348866808891877 24.945735577091963 4	0.00052148 0.00058078 0.00075653 -0.00001570 -0.00021935 -0.00023234 -0.00022483
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell2_X2_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.239439500644278 11.348866808891877 6.357429417783243 24.9457357273194 2	-0.00049753 -0.00058483 -0.00067226 0.00000325 0.00017149 0.00018192 0.00017589
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell1_X-1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.239439752791947 6.357429267555808 11.348866967288222 24.945735987635977 4	-0.00050244 -0.00058483 -0.00068494 0.00001519 0.00016732 0.00017764 0.00017167
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell2_X2_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.239439752791947 11.348866967288222 6.357429417783243 24.945736137863413 2	0.00051522 0.00058078 0.00075165 -0.00000853 -0.00022790 -0.00023113 -0.00022927
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono2_fix1/shell1_X0_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 11.315755743122564 6.14108504329124 7.501411619895282 24.958252406309086 4	-0.00131887 -0.00151067 -0.00172178 0.00000659 0.00039632 0.00040978 0.00040200
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono2_fix1/shell1_X1_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 11.315755743122564 7.501411619895282 6.141085058035455 24.9582524210533 2	-0.00131531 -0.00151067 -0.00171798 0.00000283 0.00039984 0.00040923 0.00040380
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono2_fix1/shell1_X0_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.501411867012628 6.14108504329124 11.315756254589916 24.958253164893783 4	-0.00131963 -0.00151067 -0.00172629 0.00001036 0.00039630 0.00040888 0.00040161
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono2_fix1/shell2_X-1_Y2_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.501411867012628 11.315756254589916 6.141085058035455 24.958253179637996 2	-0.00131666 -0.00151067 -0.00173302 0.00001026 0.00040610 0.00040730 0.00040661
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 8.487159055786023 10.335202333258081 6.141085043291241 24.963446432335346 12	0.00025955 0.00022645 0.00033840 0.00000777 -0.00008663 -0.00008273 -0.00008498
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 10.335202333258081 8.34327286060742 6.357429267555808 25.03590446142131 12	0.00046655 0.00044300 0.00062011 -0.00002081 -0.00013275 -0.00014248 -0.00013685
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X0_Y0_Z-1_mono2_fix1//test20tig_AVDZ// DONE 8.487159055786023 9.05722213145863 7.501411619895282 25.045792807139936 4	0.00046568 0.00049592 0.00058934 -0.00000403 -0.00011963 -0.00012452 -0.00012169
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono2_fix1/shell1_X1_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 9.05722213145863 7.501411619895282 8.487159167070894 25.04579291842481 2	0.00045927 0.00049593 0.00058287 0.00000209 -0.00012569 -0.00012160 -0.00012396
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono2_fix1/shell1_X1_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 9.057222342191656 8.487159055786023 7.501411867012628 25.04579326499031 4	0.00046915 0.00049593 0.00059235 -0.00000893 -0.00011427 -0.00012424 -0.00011848
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono2_fix1/shell1_X-1_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 9.057222342191656 7.501411867012628 8.487159167070894 25.045793376275178 2	0.00046398 0.00049592 0.00058997 -0.00000424 -0.00012175 -0.00012196 -0.00012184
